market_ids,firm_ids0,firm_ids1,demand_ids,shares,prices,sugar,mushy,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,demand_instruments13,demand_instruments14,demand_instruments15,demand_instruments16,demand_instruments17,demand_instruments18,demand_instruments19
2,1,1,8,0.00617143416393424,0.1244875180938443,4,0,-0.4842912202812594,0.02937523928877825,1.21161714414515,-0.1947452135604129,-0.3007871161847126,-0.03897207448394613,0.549491819176242,0.1191149096629288,-0.6161913214088253,0.4037276189717083,-2.84054674081403,-0.2730866454216276,-0.004469449001579379,0.0803100108364337,0.01944068768601329,0.06897393466648231,0.09159955923514904,0.08410319208996898,0.06278857708142072,0.08105682386551015
2,1,1,9,0.02898716729010149,0.1013892708394273,14,0,-0.423661540419076,0.0305458588016744,-8.127185740671328,-0.2140329763159674,-0.2464716172183602,-0.02256916903342425,-3.326102089587177,0.1061868913916187,-0.3317696288754592,0.2889409350385906,5.032028813687504,-0.2361526426762708,0.006825768122153329,0.09113881875197981,0.04421769591518063,0.05393919234914863,-0.02769932545305237,0.05625663503590323,0.02466556873042875,0.06532037724228759
2,2,1,10,0.02434021281659269,0.1055549413710491,1,0,-0.5183358266386133,0.03211282086073713,0.4608375539628857,-0.2211155336281591,-0.3111493165453861,-0.03081539051856912,1.852238307636195,0.1205627056563556,-0.4810030577470879,0.3890185825675055,-4.937168733180554,-0.2498759851210569,0.0005097642503031447,0.0592404494287559,-0.01104693149720859,-0.01287537860562071,0.0970699474392506,0.06968621153226647,0.05205940711771907,0.07172955955678859
2,2,1,11,0.03221244285970194,0.1244603724733788,11,0,-0.4392075931970679,0.04061937226348936,-4.438572372159987,-0.1990039616795547,-0.2703219839991077,-0.03522017711506077,-2.322777115578692,0.1170853761433992,-0.5465570799172722,0.3591842190922729,3.61611749265755,-0.2795668870151223,-0.003255768124711106,0.06733990546748504,0.1765408205635322,0.101668539875172,0.1348618526528948,0.07407859164990202,0.0886774199911978,0.08595362393645101
2,2,1,12,0.003593022993293679,0.1093587526226393,4,1,-0.435582090343713,0.03984698577769617,-0.8669425974387925,-0.5929661462151225,-0.2935629826835237,-0.03120128803161231,0.2136234273024622,-0.3310320370793984,-0.48463088940453,0.1945239543192719,-0.6909611233435292,0.1628886645463517,0.007080394959920683,0.08680037327018701,0.04035913575275148,0.1005702922022953,0.08866962295746189,0.09115420336630373,0.1077582282674133,0.06912050935157932
2,2,1,13,0.0427904591923225,0.1261927579568568,3,1,-0.4446496183175559,0.03506775931729617,-0.9271584732239879,-0.5688193942353903,-0.3021185611866932,-0.03959191795248633,0.6710716920416368,-0.3448082988685473,-0.6257894465627975,0.2111135759831276,-1.077908567163511,0.182648792511368,0.007764671190872224,0.08593708136673245,0.1335109455546992,0.06791230584147018,0.0932558612832861,0.07903666414613549,0.1177585838594699,0.08216423461739886
2,2,1,14,0.005036871632224139,0.1190917854585221,13,0,-0.4314212225068346,0.03796636437927607,-6.966979876199295,-0.2122193870734373,-0.2589426436222478,-0.03138250008023246,-3.077982386833012,0.1141326604739757,-0.4799819329087165,0.3256348660314832,4.927227466917093,-0.2647462340031324,0.0004120879470712436,0.09636966043065351,0.0254864583399237,0.06305202020521478,0.1350652341157794,0.07113739139538312,0.06683667501962326,0.08174351497460426
2,2,1,15,0.02266720844334955,0.1107315426213919,13,0,-0.4305987623802595,0.03468789768300525,-6.917049210528004,-0.2097695009471324,-0.2563178498216477,-0.02743702174846295,-3.043368519850777,0.1114258074763568,-0.4139482854483084,0.3174308739754844,4.786844359541816,-0.255183386475823,0.00337266679751012,0.06959064346522091,0.02554302826141845,0.1147331981812912,0.07264116788763581,0.0666726315460061,0.08002935247464936,0.06802320832971096
2,2,1,16,0.05403447816300368,0.1401065818998274,16,1,-0.443971109279412,0.04209203246267759,-8.232354171829083,-0.3600711365971284,-0.204748947722227,-0.03096979884605281,-3.263694580576757,-0.2240300482114793,-0.4544009094117715,0.09510074408735976,1.167644009251719,0.03602586044214258,0.01343094912017553,0.1178555920269684,0.108438593021519,0.09066333283503192,0.158171971748402,0.09166394470484571,0.04228275780505605,0.1016745590750315
2,2,1,17,0.001144076946422742,0.1271255602984523,10,0,-0.4429066045174611,0.04124527742749251,-3.243353033661351,-0.193415747196501,-0.275386526804413,-0.03710392757686931,-1.923599478189136,0.1179543493360579,-0.5792272989351225,0.3730367626533934,2.796447289736221,-0.2845617500255369,-0.004997159278003265,0.1058255715697487,0.1114222522624496,0.1023323951282483,0.1176449006618494,0.08394133871158849,0.2240068497572831,0.0913342669214611
2,2,1,18,0.002203483523553487,0.141832906971339,3,0,-0.5006835795922677,0.01704141221514975,1.339217214418616,-0.2141188479971614,-0.3061797707519845,-0.04825504034027283,0.9988249884338843,0.1216102118558512,-0.7737943604914914,0.403646826748261,-3.747572276882618,-0.273472139507806,-0.00823558983226879,0.115230980807523,0.1015125731345211,0.1599727130673776,0.06138942582397221,0.1013607821674033,0.08201629696924057,0.1053928025230099
2,3,3,19,0.003243002063980353,0.1455538985844758,20,1,-0.3867227791748751,0.03913024179238302,-13.26180243586473,-0.3045499726364154,-0.1445931114322928,-0.02285942462938141,-3.058925939625634,-0.1523806644184978,-0.3032590765613707,0.01490733440469312,-0.1015766769559638,-0.06741913720260419,0.01740140131629697,0.1281900434766436,0.1542251936126385,0.128226195837885,0.1214484588386233,0.1152873860761431,0.1337138602151166,0.1116239355603902
2,3,3,20,0.01598852675602889,0.1801196904768279,7,0,-0.4625622076173714,0.03994871739769623,0.2739987909001274,-0.2014631362754407,-0.2923205637473449,-0.0658116117314223,-0.647804043378463,0.124904254035529,-1.067267099434559,0.411702170592796,-0.2802980612561844,-0.3131094206272152,-0.02830933105867478,0.1329708730031743,0.1323070748476502,0.1185851882096109,0.1948643730062417,0.1407528043384538,0.07902122367714737,0.1420345974137772
2,4,4,21,0.008164511373560694,0.1413346014734005,14,0,-0.4291557763051547,0.04709244356863977,-8.505356743127235,-0.2245495051995374,-0.2599013806192396,-0.04171553194024994,-3.54766995610973,0.1198961390057381,-0.6528506507482651,0.3293850147346433,5.883943522839465,-0.2835960093674386,-0.007909956451491297,0.0923707783524365,0.1853572507317778,0.114758398438404,0.1498365275410986,0.1140059633248845,0.1430732361172288,0.09792208300591619
2,4,4,22,0.006436779665305483,0.1020279488707595,6,0,-0.4622886592755883,0.03439692098080972,0.192463721044587,-0.1727240099577626,-0.2895914067851498,-0.02705374767206881,-0.3129112809334675,0.1147120264844262,-0.4141945551043578,0.3924640676872677,-0.8592012409076598,-0.2672727665633921,0.002570241087305021,0.06464543812169267,0.07208475592207721,0.06652510410845816,0.0809171286165216,0.0649607510521058,-0.02852983596830193,0.06718012871031662
2,4,4,23,0.02714881294287547,0.08204932839669042,12,0,-0.4319641466485871,0.02520023588869499,-5.570870108624886,-0.1911737890160044,-0.2518821192791446,-0.0153408822150103,-2.580980188911406,0.1030084875410871,-0.2143403704262221,0.3027489859961037,3.79816937992886,-0.2280541562588355,0.01072023986829386,0.02681097088510138,0.1031273046928496,0.01883595556638981,0.06592488923215253,0.04924104592867731,-0.03539609349854924,0.05300235993650922
2,6,6,24,0.00212839607764929,0.1469523983189674,0,0,-0.5460265436351939,-0.01053514483220742,-0.4007843030146535,-0.2615070311938399,-0.3173824393057979,-0.05246174930576809,2.366161098937146,0.1251788478793552,-0.84777801077541,0.3838808199814494,-5.522108419756588,-0.2522671103294203,-0.00376201190218537,0.1113860386369966,0.07943139636708441,0.1558013120926317,0.09347304147444298,0.1066843007660979,0.1300628818811601,0.1130800942169611
3,1,1,1,0.001614856671621144,0.07987287190427753,2,1,-0.1039653079452454,-0.03396138127958601,0.3363335657938222,0.3540076563660689,-0.1533800523712944,0.01231785419771768,5.527460987990627,-0.7487376810558755,0.3094900916197,-0.07554358449734254,2.835091042608467,-0.4489435261289975,-0.01977209692981523,0.05426460481098846,-0.08477330527962249,0.01714033588655897,0.06005057181100773,0.05393111909084287,0.06168285616043157,0.04177968743426413
3,1,1,2,0.01369113552457979,0.1360300322539822,18,1,-0.1924928017164493,-0.04846171866463661,-6.660850014071957,0.3136712324291525,-0.09489261148367782,-0.01878834385557774,-3.057221640207747,-0.3044846393172177,-0.2375712504300579,-0.1001841060198919,-4.337204970126929,-0.4957093381319836,-0.01146100907455207,0.1058273036191167,0.1104953128000769,0.1614945712808421,0.03747322357478078,0.09192642081419918,0.1441751968428537,0.09578824886305773
3,1,1,3,0.008068833962217277,0.1166713288486493,4,1,-0.1221477886728512,-0.02720404995409077,1.357164904923085,0.3689480422881338,-0.1487616316958466,-0.01908499005334048,3.975894906250866,-0.7681618994219661,-0.257991400013017,-0.07969770182114071,1.853984436445831,-0.4805377555010801,-0.01205705912137411,0.06645630115378724,0.04429187598174725,0.06547375234976839,0.0663217241253824,0.08031536833240978,0.01811575510475791,0.0947144610174961
3,1,1,4,0.02321476622000504,0.09750587230370711,3,0,-0.1002829538208358,-0.02558131400072829,1.594707931234512,0.05300058014149078,-0.1524546403745146,-0.004224383149861051,4.719036758876739,0.08048387344536126,0.007585663769317097,-0.05461139797103553,0.123560492298296,0.05417367746591675,-0.01596229124452845,0.05449801172469013,0.04713808792484377,0.06648725466299106,0.04549386078894364,0.05612024755757841,0.04985732339524965,0.06625815887706635
3,1,1,5,0.1052804565215976,0.1433036627469879,12,0,-0.1821851340574267,-0.0376954178528305,-0.4440616449801983,-0.01661356782463406,-0.1322681457300426,-0.03468150258837651,-1.709089630237573,0.05290145468591953,-0.5299663167468677,-0.0797017739753092,-0.6850254870633408,0.04446748129112055,-0.01019984742646745,0.1042751273553658,0.09804960438559676,0.07843883375728644,0.127456493722278,0.09272365083094322,0.07557931744361818,0.09983343836863899
3,1,1,6,0.1040843178368929,0.1038030961028,14,0,-0.2880997796561665,-0.01500387944184734,-2.589115987604914,-0.0147527904478987,-0.09475338772284213,-0.006786370238053624,-1.989692222280116,0.03474114755702211,-0.04072127414373862,-0.04382990613585853,-0.4510414111440061,0.03802645830290743,-0.01702194069853455,0.07283476926428216,0.02765635043153147,0.05462918159371233,0.09677999330632316,0.06988733339641187,0.01482804125932829,0.06042504389663994
3,1,1,7,0.02777250267663945,0.1225792766439122,3,1,-0.1213220754419115,-0.02510622646723508,0.959369559830398,0.3052059382944868,-0.1492090313901259,-0.02475211882583404,5.048862505401194,-0.8081436442518855,-0.3612770049580721,-0.07393911176161745,2.358105151657156,-0.492819805129621,-0.01098638446956563,0.07482678400052348,0.0924253348930394,0.06354334454194033,0.1272095076393544,0.1021357543943628,0.03728644108272966,0.08123493665431268
3,1,1,8,0.004942296024348789,0.1177514720579319,4,0,-0.1162105502790159,-0.02548995307604012,1.872882820720597,0.0521901434417132,-0.1492130189925282,-0.02021453819841599,4.037782872044007,0.08327201256661665,-0.2786802223956076,-0.05977178085141964,-0.008971125566226784,0.05765459414945259,-0.01310216240135504,0.09645019405701374,-0.01201221690525749,0.07953375476841208,0.09231805519896481,0.08402623821017652,0.09759697186912653,0.09206813036910894
3,1,1,9,0.02214911632173643,0.1014658979173473,14,0,-0.2946525993883757,-0.01379270847609223,-2.636336722332073,-0.01434520075034398,-0.0924442147118713,-0.005661186713649487,-1.940653149669007,0.03385705585194034,-0.02168989280417673,-0.04083272327893459,-0.4187997482366401,0.03733440668631313,-0.01726307194955438,0.05611500830274988,0.04577890813712431,0.09257087580423082,0.03613953173004347,0.05036303368939982,0.08021800355767696,0.0661288000359813
3,2,1,10,0.00862099327232976,0.1230241528979539,1,0,-0.105778602964577,-0.02391386402661153,0.8285787066458553,0.137911643824893,-0.1512783716399193,-0.02540397467681913,6.924766540218514,0.1172267525071583,-0.3730869699747788,-0.05475248875850434,1.227602897081879,0.08472699254997662,-0.01226850294665361,0.07966009151594682,0.1008301486516538,0.08880829619545171,0.1075865607543856,0.08043685196475778,-0.02381429572371403,0.08898608727871353
3,2,1,11,0.01897356090211254,0.1139690941312734,11,0,-0.1898572546922563,-0.02280550795959892,0.1723085877473615,-0.01585177351889732,-0.1306967597233713,-0.01521510196309643,-1.029873616136037,0.04820417098151783,-0.1883013808954055,-0.08099936593142326,-0.6055361619625401,0.04236538088440887,-0.01324318265114833,0.0963161628605507,0.03385021691060636,0.06934656120283665,0.08281984922408667,0.08353098816962712,0.03952279537261017,0.07971261396146141
3,2,1,12,0.004134841088050251,0.1034343342685934,4,1,-0.1185789610631802,-0.02870525072416196,1.303557110277082,0.3981752920610678,-0.1494755047640801,-0.007936362228869939,3.839125043550023,-0.7389785959490252,-0.05694785962806588,-0.08327455382938055,1.892188873589784,-0.4698877885153029,-0.01470171531000195,0.07676521817940783,0.008437237175095841,0.04862449289050777,0.04891597595144032,0.08108150345735524,0.09997160755911622,0.06782964927616718
3,2,1,13,0.02304921276829612,0.1346078645870178,3,1,-0.1242961115752259,-0.02119287801619471,0.9693588844290091,0.2767250888154273,-0.1484547951689759,-0.03668706061886076,5.158067355895674,-0.8288633290633768,-0.5796733341629817,-0.07269733635119625,2.350671661811277,-0.5053765973507485,-0.008400001996859861,0.08235032188186799,0.1561019147822375,0.03217925180163808,0.1433897671346354,0.1028762449764264,0.08158875024874311,0.1024890699260673
3,2,1,14,0.00724021728995852,0.1352184564603732,13,0,-0.2029892649157977,-0.03332714419025499,-1.227759890793289,-0.01846056628445476,-0.1250889558566379,-0.02733838071632951,-2.150428549110032,0.04807022584191543,-0.3986291529190516,-0.07687156993787567,-0.6930755804975286,0.04412520174638553,-0.01175063954575368,0.1116186817791607,0.05543931775402582,0.1457079402042392,0.06214387046504476,0.103341136699785,0.006943981076737535,0.1034192393622725
3,2,1,15,0.04632340835858869,0.1211915644892665,13,0,-0.2209462035794312,-0.02532004537608331,-1.306621566299029,-0.01768922247076956,-0.1192443161885847,-0.01793457231199436,-2.005408891224414,0.04414081265014633,-0.2339592792374859,-0.07295684348210497,-0.6503927292708104,0.04279364487570116,-0.01359523659653298,0.07909719234181113,-0.002124832420999548,0.06005854487377171,0.1281657082747855,0.08667594574035287,0.08671818429132107,0.08748099030238993
