product_ids,firm_ids,changed_firm_ids,market_ids,shares,prices,hpwt,air,mpg,space,mpd,trend
92,6,6,1,0.0001453446517487552,10.23456790123457,0.4413309982486866,0,1.872,1.2648,2.082857142857143,0
1,15,15,2,0.00146786127675785,4.782296650717703,0.4009623095429029,0,1.946,1.1502,2.253263157894737,1
2,15,15,2,0.0007951531845687243,5.41866028708134,0.3716090672612412,0,1.867,1.278,2.161789473684211,1
3,15,15,2,0.000383173872910287,6.71531100478469,0.3477051460361614,0,1.697,1.4592,1.964947368421053,1
4,15,15,2,0.0005320215088423613,6.660287081339713,0.315357931251971,0,1.84,1.6068,2.130526315789473,1
5,15,15,2,0.0004383818552109127,9.294258373205743,0.4240882103477524,0,1.434,1.6536,1.660421052631579,1
6,19,16,2,0.00245121683198781,9.468899521531101,0.3570578433706261,0,1.305,1.768,1.511052631578948,1
7,19,16,2,0.0004574145433766539,10.78468899521531,0.5106672719019519,0,1.227,1.768,1.420736842105263,1
8,19,16,2,0.002454235102782377,11.69856459330144,0.4983388704318937,0,1.146,1.816,1.326947368421053,1
9,19,16,2,0.009472769629749016,12.31818181818182,0.5756389592447617,0,1.175,1.744,1.360526315789474,1
10,19,16,2,0.0001012878932176818,14.20574162679426,0.4682843763303534,0,1.099,1.816,1.272526315789474,1
11,19,16,2,0.00273950564826889,15.28708133971292,0.4619907601847964,0,1.082,1.816,1.252842105263158,1
12,19,16,2,0.0005872734465429078,17.29665071770335,0.5019222554463905,0,1.032,1.784,1.194947368421053,1
13,19,16,2,0.0002911459172759374,18.27033492822967,0.4528612597776864,0,1.082,1.84,1.252842105263158,1
14,19,16,2,0.003885965040805263,4.928229665071771,0.370713623725672,0,2.067,1.122,2.393368421052632,1
15,19,16,2,0.004664473780603947,5.691387559808613,0.3688799463447351,0,1.74,1.387,2.014736842105263,1
16,19,16,2,0.004694436711550014,6.306220095693781,0.3433208489388265,0,1.636,1.5352,1.894315789473684,1
17,19,16,2,0.0006876382763622511,6.5311004784689,0.3524511374559436,0,1.557,1.41,1.802842105263158,1
18,19,16,2,0.002963648884265432,8.043062200956937,0.4706217912150599,0,1.598,1.5732,1.850315789473684,1
19,19,16,2,0.0002286120349884983,7.354066985645933,0.2851957479906663,0,1.582,1.76,1.831789473684211,1
20,19,16,2,0.0005909803519362353,7.665071770334929,0.2854177477944992,0,1.367,1.76,1.582842105263158,1
21,19,16,2,0.00833571669279571,8.059808612440191,0.280040733197556,0,1.342,1.76,1.553894736842105,1
22,19,16,2,0.002685601676165917,9.590909090909092,0.407088122605364,0,1.183,1.76,1.369789473684211,1
23,19,16,2,0.0003837599449092321,13.09090909090909,0.6220839813374806,0,1.502,1.2627,1.739157894736842,1
24,16,16,2,0.001115588049991941,9.691387559808613,0.463980463980464,0,1.244,1.8,1.440421052631579,1
25,16,16,2,0.0002500476183499143,11.63875598086124,0.5190311418685121,0,1.195,1.8,1.383684210526316,1
26,16,16,2,0.0004989963517018066,5.342105263157895,0.401548137397194,0,2.086,1.0168,2.415368421052631,1
27,16,16,2,0.003277739520300069,5.789473684210527,0.3502626970227671,0,1.87,1.379,2.165263157894737,1
28,16,16,2,0.0003687125463363174,6.674641148325359,0.3583061889250815,0,1.56,1.4784,1.806315789473684,1
29,16,16,2,0.001990373767417327,6.50956937799043,0.3283582089552239,0,1.501,1.6146,1.738,1
30,16,16,2,0.001196524593046256,8.655502392344499,0.3911342894393742,0,1.304,1.76,1.509894736842105,1
31,16,16,2,0.0003144569310339775,9.796650717703349,0.4396984924623116,0,1.238,1.784,1.433473684210526,1
32,18,18,2,0.006300317944059428,4.688995215311005,0.2620087336244542,0,2.115,1.141,2.448947368421053,1
33,18,18,2,0.003350119412169785,5.251196172248804,0.3799814643188137,0,2.34,1.3277,2.709473684210526,1
34,18,18,2,0.0008303614599053494,6.318181818181818,0.2791654422568322,0,1.57,1.696,1.817894736842105,1
35,18,18,2,0.001691550306955209,6.409090909090909,0.3417328270624784,0,1.795,1.425,2.078421052631579,1
36,18,18,2,0.004339731285988484,6.854066985645933,0.3559087767795439,0,1.706,1.425,1.975368421052632,1
37,18,18,2,0.0003223395994197888,7.765550239234449,0.2768073098629401,0,1.442,1.752,1.669684210526316,1
38,18,18,2,0.002647140701235147,8.461722488038278,0.2735723771580345,0,1.427,1.752,1.652315789473684,1
39,18,18,2,0.004372375496329724,9.30622009569378,0.3763837638376383,0,1.249,1.752,1.44621052631579,1
40,18,18,2,0.0008199440301241008,12.66267942583732,0.4847930482506289,0,1.08,1.728,1.250526315789474,1
41,16,16,2,0.0002098284274223089,16.21531100478469,0.4540867810292634,1,1.149,1.888,1.330421052631579,1
42,18,18,2,0.0006564006388184789,17.4688995215311,0.4517950786607503,1,1.331,1.8,1.541157894736842,1
43,18,18,2,0.0007272274398909906,20.66985645933015,0.4424040066777964,1,1.132,1.768,1.310736842105263,1
44,18,18,2,0.0009754728868441488,5.736842105263158,0.5347793567688856,0,2.018,1.3277,2.336631578947368,1
45,18,18,2,0.001575449443964191,6.801435406698565,0.4053271569195135,0,1.445,1.6827,1.673157894736842,1
46,18,18,2,0.00070589441912939,7.21531100478469,0.4996953077391834,0,1.446,1.4972,1.674315789473685,1
47,18,18,2,0.0003686539391364229,9.074162679425838,0.394100580270793,0,1.232,1.8,1.426526315789474,1
48,18,18,2,0.001243630129961466,10.7488038277512,0.4742362061103511,0,1.343,1.8,1.555052631578947,1
49,19,16,2,0.004136408257754466,7.334928229665072,0.4647110078419983,0,1.52,1.6016,1.76,1
50,19,16,2,0.001519757952264436,9.444976076555024,0.3821351803200382,0,1.292,1.784,1.496,1
51,19,16,2,0.001743974447260846,11.5,0.5058453237410071,0,1.237,1.824,1.432315789473684,1
52,19,16,2,0.0006807665821746201,12.77751196172249,0.5501760563380282,0,1.189,1.768,1.376736842105263,1
53,16,16,2,0.004330691125404755,5.65311004784689,0.3571428571428572,0,1.865,1.3419,2.159473684210526,1
54,16,16,2,0.0002513516285475671,6.483253588516746,0.3618421052631579,0,1.591,1.4025,1.842210526315789,1
55,16,16,2,0.001873877305827021,6.406698564593301,0.3353658536585366,0,1.528,1.6195,1.769263157894737,1
56,16,16,2,0.0003370207029933627,8.287081339712918,0.390625,0,1.309,1.744,1.515684210526316,1
57,19,16,2,0.0009696268186546717,5.870813397129187,0.3692514266532394,0,1.735,1.4235,2.008947368421053,1
58,19,16,2,0.002558526614994652,6.732057416267943,0.336494340776996,0,1.565,1.5939,1.812105263157895,1
59,19,16,2,0.0003203469546233755,8.107655502392344,0.3985056039850561,0,1.253,1.5939,1.450842105263158,1
60,19,16,2,0.002611991033098416,6.789473684210527,0.3471126538340171,0,1.583,1.4208,1.832947368421053,1
61,19,16,2,0.0005436403862214473,8.882775119617225,0.3851709195955705,0,1.299,1.784,1.504105263157895,1
62,19,16,2,0.001417063486249286,9.973684210526317,0.4314365671641791,0,1.24,1.816,1.435789473684211,1
63,20,20,2,2.903986754772824e-05,10.17703349282297,0.5282555282555282,0,1.759,1.0726,2.036736842105263,1
64,7,7,2,0.0003998183176803271,7.643540669856459,0.4191895668374476,0,1.997,1.1136,2.312315789473684,1
65,8,8,2,0.0003993055046812501,13.28947368421053,0.6629448709002093,0,1.625,1.2765,1.881578947368421,1
66,25,25,2,2.331101375804018e-05,6.047846889952153,0.3038897893030794,0,1.873,1.092,2.168736842105263,1
67,2,2,2,0.0009629309460667243,4.727272727272727,0.428481411468179,0,2.514,0.9059999999999999,2.910947368421053,1
68,2,2,2,0.001059764692092424,5.875598086124403,0.4507594316511515,0,2.246,0.992,2.600631578947369,1
69,17,17,2,6.584518908147866e-05,4.803827751196172,0.2792022792022792,0,2.455,0.9702000000000001,2.842631578947369,1
70,4,4,2,5.11347819079574e-05,5.49043062200957,0.3571428571428572,0,2.384,1.008,2.760421052631579,1
71,4,4,2,8.099515025420873e-05,6.925837320574162,0.430622009569378,0,2.139,1.008,2.476736842105264,1
72,9,9,2,3.835841233095486e-05,14.99282296650718,0.3955749245725779,0,1.627,1.295,1.883894736842105,1
73,9,9,2,8.74419422426045e-05,15.3421052631579,0.3862520458265139,0,1.597,1.295,1.849157894736842,1
74,9,9,2,4.789673411378588e-05,17.26794258373206,0.4969927192149415,0,1.523,1.295,1.763473684210527,1
75,9,9,2,0.0001910301680561457,22.73444976076555,0.4636739515652688,1,1.518,1.3896,1.757684210526316,1
76,26,26,2,1.29228875767388e-05,4.901913875598087,0.3995737879595099,0,2.198,1.0044,2.545052631578948,1
77,14,14,2,4.631433971663419e-05,8.935406698564593,0.3881188118811881,0,1.847,1.1682,2.138631578947368,1
78,12,12,2,0.0002267952117917686,8.983253588516748,0.4308160162189559,0,2.122,1.0205,2.457052631578947,1
79,12,12,2,7.676078006183059e-05,17.3444976076555,0.6367713004484304,0,1.831,1.0496,2.120105263157895,1
80,24,24,2,4.493707051911327e-05,5.49043062200957,0.3560975609756098,0,2.124,1.1245,2.459368421052631,1
81,11,11,2,4.568431231776824e-05,9.078947368421053,0.3725490196078432,0,1.774,1.1524,2.054105263157894,1
82,1,1,2,0.00159552240992806,5.217703349282297,0.4501278772378516,0,2.323,0.948,2.689789473684211,1
83,1,1,2,0.0007249271072951312,5.705741626794259,0.4470046082949309,0,2.293,0.9405,2.655052631578948,1
84,1,1,2,0.0008753571376243572,6.145933014354068,0.420824295010846,0,2.137,1.1008,2.474421052631579,1
85,7,7,2,0.005281226648693792,4.782296650717703,0.3191489361702127,0,2.42,0.9699,2.802105263157895,1
86,7,7,2,0.0007256890008937597,6.576555023923445,0.2406293382693198,0,2.229,1.1008,2.580947368421053,1
87,7,7,2,0.0004770919107412346,7.834928229665072,0.3282937365010799,0,1.78,1.1946,2.061052631578948,1
88,6,6,2,0.0001498439583302809,8.588516746411484,0.3745173745173746,0,1.833,1.2627,2.122421052631579,1
89,6,6,2,0.0001487304215322853,10.45454545454546,0.4332874828060523,0,1.654,1.2648,1.915157894736842,1
1,15,15,3,0.001904092529237464,4.725225225225225,0.3785011355034065,0,1.807,1.1786,2.06780412371134,2
2,15,15,3,0.001288724430638858,5.277027027027026,0.350385423966363,0,1.817,1.3135,2.079247422680413,2
3,15,15,3,0.0003849754505503944,6.506756756756757,0.3486750348675035,0,1.681,1.4668,1.92361855670103,2
4,15,15,3,0.0006244292074034842,6.425675675675675,0.3040437823046518,0,1.598,1.6302,1.828639175257732,2
5,15,15,3,0.0004219499277115332,10.0472972972973,0.3986181238373638,1,1.481,1.6614,1.694752577319588,2
6,19,16,3,0.0005250433015073219,5.918918918918919,0.317258883248731,0,1.703,1.4454,1.94879381443299,2
7,19,16,3,0.003489772255543309,6.885135135135135,0.3968253968253969,0,1.33,1.6614,1.521958762886598,2
8,19,16,3,0.002042643038119641,9.004504504504505,0.3542749173358527,0,1.223,1.8,1.399515463917526,2
9,19,16,3,0.0007196638944158948,9.887387387387387,0.4042504042504043,0,1.161,1.8,1.328567010309278,2
10,19,16,3,0.002141155756595428,11.0990990990991,0.4911591355599214,0,1.128,1.84,1.29080412371134,2
11,19,16,3,0.0003995333457392749,11.75900900900901,0.5572893446277307,0,1.134,1.792,1.297670103092783,2
12,19,16,3,0.0001019911536094132,13.5990990990991,0.4441752473248536,0,1.106,1.832,1.265628865979382,2
13,19,16,3,0.002893771740219585,14.63963963963964,0.4413239719157472,0,1.098,1.832,1.256474226804124,2
14,19,16,3,0.0007186618760646444,16.57657657657657,0.4815573770491803,0,0.9810000000000001,1.776,1.12258762886598,2
15,19,16,3,0.0003192859903519947,17.48873873873874,0.4312034496275971,0,1.095,1.856,1.253041237113402,2
16,19,16,3,0.004842454086087691,4.70045045045045,0.3244704821991888,0,2.053,1.1418,2.349309278350515,2
17,19,16,3,0.004730170772556149,5.421171171171172,0.3262642740619902,0,1.749,1.4235,2.001432989690721,2
18,19,16,3,0.001511501739217567,6.263513513513513,0.3206155819172812,0,1.622,1.4175,1.856103092783505,2
19,19,16,3,0.003995619748350249,7.691441441441442,0.3905197953137625,0,1.54,1.6458,1.762268041237113,2
20,19,16,3,0.0005086960878340658,7.313063063063063,0.2567394094993581,0,1.421,1.776,1.626092783505155,2
21,19,16,3,0.006812894544725805,8.45045045045045,0.3504108264862252,0,1.256,1.776,1.437278350515464,2
22,19,16,3,0.002755163973145908,9.153153153153152,0.3591954022988506,0,1.238,1.776,1.416680412371134,2
23,19,16,3,0.0004194591963812823,12.69144144144144,0.571256764882742,0,1.455,1.2765,1.665,2
24,16,16,3,0.001007214532129003,9.416666666666666,0.4404761904761905,0,1.179,1.848,1.349164948453608,2
25,16,16,3,0.0001563434918908086,11.25450450450451,0.4936854190585533,0,1.172,1.848,1.341154639175258,2
26,16,16,3,0.0005084956841638156,5.488738738738739,0.4058679706601467,0,2.097,1.0168,2.399659793814433,2
27,16,16,3,0.003535263888690076,5.63963963963964,0.3264604810996563,0,1.799,1.428,2.058649484536082,2
28,16,16,3,0.0003470132695858801,6.781531531531531,0.4754358161648178,0,1.459,1.5323,1.669577319587629,2
29,16,16,3,0.001967276943557738,6.457207207207207,0.3052325581395349,0,1.488,1.6614,1.702762886597938,2
30,16,16,3,0.001157918092157059,8.398648648648649,0.3880983182406209,0,1.315,1.816,1.504793814432989,2
31,16,16,3,0.0002139309179919552,9.5,0.4228855721393035,0,1.249,1.832,1.429268041237114,2
32,18,18,3,0.006877739446599579,4.551801801801802,0.2553191489361702,0,2.16,1.155,2.471752577319588,2
33,18,18,3,0.004019410526918507,5.191441441441442,0.3044581370061616,0,1.976,1.3561,2.26119587628866,2
34,18,18,3,0.0007643109692380367,6.083333333333333,0.2571987699189265,0,1.52,1.696,1.739381443298969,2
35,18,18,3,0.001333371505461,6.216216216216216,0.3171953255425709,0,1.701,1.455,1.946505154639175,2
36,18,18,3,0.003929744199029474,6.635135135135135,0.3163503163503163,0,1.698,1.455,1.943072164948454,2
37,18,18,3,0.0004445955424497917,8.121621621621621,0.3892584380389259,0,1.315,1.76,1.504793814432989,2
38,18,18,3,0.003161897536466311,8.914414414414415,0.384709033357682,0,1.299,1.76,1.486484536082474,2
39,16,16,3,0.0001833550437309437,15.89414414414414,0.4270109235352532,1,1.113,1.888,1.273639175257732,2
40,18,18,3,0.0007249602771296468,16.83333333333333,0.433749257278669,1,1.177,1.84,1.346876288659794,2
41,18,18,3,0.0009371734493766014,20.23423423423423,0.423797881010595,1,1.098,1.792,1.256474226804124,2
42,18,18,3,0.001123677693640046,5.331081081081081,0.3072421360643746,0,2.111,1.3703,2.415680412371133,2
43,18,18,3,0.001641850012167366,6.353603603603604,0.253234241673548,0,1.601,1.6848,1.832072164948454,2
44,18,18,3,0.000824117150259809,7.594594594594594,0.4946996466431096,0,1.417,1.5,1.621515463917526,2
45,18,18,3,0.0002781316652113543,8.921171171171171,0.3810650887573965,0,1.207,1.864,1.38120618556701,2
46,18,18,3,0.001123706322735796,10.46846846846847,0.3819522001340183,0,1.312,1.784,1.501360824742268,2
47,19,16,3,0.0007275512102950228,5.948198198198198,0.3144654088050314,0,1.692,1.4454,1.936206185567011,2
48,19,16,3,0.004964557179461487,7.065315315315315,0.4754358161648178,0,1.378,1.6247,1.576886597938144,2
49,19,16,3,0.001126554917762922,8.988738738738739,0.3770916804148008,0,1.275,1.8,1.459020618556701,2
50,19,16,3,0.001646788531184243,10.94594594594595,0.4975674480318443,0,1.216,1.848,1.391505154639175,2
51,19,16,3,0.0006574814984468716,12.25450450450451,0.5371723248818221,0,1.159,1.816,1.326278350515464,2
52,16,16,3,0.004863109978671324,5.511261261261261,0.331588132635253,0,1.789,1.3916,2.04720618556701,2
53,16,16,3,0.0002540259665898453,6.61036036036036,0.4777070063694268,0,1.489,1.4668,1.703907216494845,2
54,16,16,3,0.002215705921928456,6.36036036036036,0.3043478260869565,0,1.484,1.6906,1.698185567010309,2
55,16,16,3,0.0003038549077427389,8.051801801801801,0.3880983182406209,0,1.283,1.792,1.468175257731958,2
56,19,16,3,0.001083883250547532,5.587837837837838,0.3201024327784891,0,1.725,1.4454,1.973969072164948,2
57,19,16,3,0.002975579381325241,6.572072072072072,0.2773925104022191,0,1.488,1.6536,1.702762886597938,2
58,19,16,3,0.0007270788302151476,6.52027027027027,0.3165558721114277,0,1.691,1.4282,1.935061855670103,2
59,19,16,3,0.002486479909532058,8.490990990990991,0.3542749173358527,0,1.295,1.8,1.481907216494845,2
60,19,16,3,0.0005634635480038363,9.376126126126126,0.3923378721440111,0,1.147,1.8,1.312546391752577,2
61,19,16,3,0.002070828382885527,10.32207207207207,0.5714285714285713,0,1.193,1.7143,1.365185567010309,2
62,2,2,3,0.0008193790349131823,4.943693693693693,0.428481411468179,0,2.514,0.9059999999999999,2.876845360824742,2
63,2,2,3,0.00108090582458953,6.745495495495495,0.4271246147071774,0,2.133,1.0836,2.440855670103093,2
64,17,17,3,0.0001790463648205672,6.168918918918919,0.2633228840125392,0,2.462,0.7896000000000001,2.817340206185567,2
65,17,17,3,0.0002786040452912294,5.177927927927928,0.2729805013927577,0,2.342,0.9702000000000001,2.680020618556701,2
66,17,17,3,0.0003789919695386421,5.718468468468468,0.3680078508341512,0,2.294,1.0368,2.625092783505155,2
67,3,3,3,0.0002604245694899727,4.842342342342342,0.3255208333333333,0,2.598,0.756,2.972969072164948,2
68,4,4,3,8.687499105340759e-05,5.844594594594594,0.3160493827160494,0,2.39,1.008,2.734948453608247,2
69,9,9,3,3.94508939435148e-05,16.13963963963964,0.3986486486486486,0,1.561,1.295,1.786298969072165,2
70,9,9,3,9.043931347428392e-05,16.63288288288288,0.3933333333333333,0,1.544,1.295,1.766845360824742,2
71,9,9,3,0.0001037947866416639,21.83108108108108,0.395738203957382,1,1.767,1.295,2.022030927835052,2
