market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11
1971,CDCALA71,146,19,US,0.000127197192,15.0,0.732484076433,0,1.918186813187,1.724,1.808,0,1.1548784813996102,1.4636374225658542,-1.67282564610489,2.209587295239428,-1.7623555490244394,-0.9122244418370523,3.8579584227370467,-1.4983038459476818,0.33633715254448004,2.694715342419177,-1.4170484338121434,1.0036288776869058,1.3680332124626189,-0.7297351317611281,-0.43419159315466943,-0.5757385842100705,0.28899641622297356,-1.3636995267174952,2.6995439832708445
1971,CDDEVI71,147,19,US,0.002704601356,16.044444444444,0.729386892178,0,1.912623626374,1.719,1.808,0,1.1549710923786174,1.4640956849359374,-1.6731850833366846,2.2095606898773483,-1.7629740656670307,-0.9124116201058007,3.8593414774669017,-1.499719547174378,0.3371606836566537,2.6963335142317906,-1.4151043617624732,1.0006765602012357,1.355953747204482,-0.7230275190582315,-0.44155838285879123,-0.5742289688113635,0.28882712793572207,-1.3585414233525137,2.696598953631903
1971,CDELDR71,148,19,US,0.000534120223,18.22962962963,0.7807486631020001,0,2.018324175824,1.814,1.776,0,1.1536247023585426,1.4574744429139914,-1.6680243543114721,2.2106348577801946,-1.753341322103543,-0.9083869268190244,3.8391884190834005,-1.473595239980573,0.322694069760302,2.667546956295181,-1.4537509266109934,1.0586192390426157,1.5857456870485058,-0.8480917715551244,-0.3044232746388694,-0.6044381360330258,0.29850397833287584,-1.4637423359938293,2.7615699749195284
1971,CDFLTW71,149,19,US,0.000332863399,19.167901234568,0.7165109034270001,0,1.892596153846,1.701,1.832,0,1.1551555404995066,1.4650684015129125,-1.673907563055747,2.209195983578594,-1.7647621119092438,-0.9136510442583278,3.8631227418021643,-1.5040808562906627,0.33888377831282007,2.7007687711633115,-1.406144604216592,0.9889221174988562,1.31166915956934,-0.6990128772424221,-0.46591850681847663,-0.5674728183146832,0.2833954894424315,-1.3337916956401052,2.68145884970858
1971,CVVEGA71,150,19,US,0.004004934309,5.16049382716,0.419384902144,0,2.211923076923,1.988,1.122,0,1.1657967455301674,1.522466666703534,-1.7190567637568401,2.23004038889201,-1.8249621645053133,-0.9011871132199768,4.063022711377556,-1.4373346510907654,0.3033664454911128,2.664805561015862,-1.561253240952683,1.1980005461709893,2.024192705754849,-1.0671720915800234,-0.12017193682959812,-0.7095303105752282,0.40854274470523044,-1.8689789134328414,3.082643463303467
1971,CVNOVA71,151,19,US,0.003532800408,5.938271604938,0.48723118279600003,0,1.802472527473,1.62,1.387,0,1.16402786978237,1.5106901362879925,-1.7099590433150598,2.218298451811655,-1.8162499172824431,-0.9121493373041958,4.005843783277834,-1.537333801885239,0.36368705073358376,2.758821752923057,-1.404796606062765,0.9620199958303193,1.1281048047269424,-0.5875451087969106,-0.6309405091881481,-0.5752706286827594,0.35334032851154407,-1.388583855118835,2.7539491092740835
1971,CVCHEV71,153,19,US,0.005029965805,6.6098765432099995,0.45171339563900004,0,1.682307692308,1.512,1.5352,0,1.1641708883435362,1.5113605632093683,-1.7102876345880276,2.2151514272119175,-1.8203563892793322,-0.9184811318005721,4.008967894471445,-1.562817183647461,0.37390092899527033,2.782709065855763,-1.3470022581592513,0.8913253151646559,0.8587675948066199,-0.435230945989653,-0.7732287078566774,-0.5306217846600051,0.3199116148057403,-1.222876462280354,2.6604988251244985
1971,CVCAMA71,158,19,US,0.001811791349,7.212345679012,0.468648998061,0,1.62,1.456,1.41,0,1.1650351918911428,1.5149352444603172,-1.7133672380159428,2.2153355825888044,-1.8229779660461312,-0.9162990007553667,4.011139150243414,-1.584694133743837,0.39456534727221704,2.809371222711767,-1.3385957981347045,0.8665224301789969,0.725524122196607,-0.3515490882543323,-0.8712034528976695,-0.5194864721843798,0.3599738620729349,-1.1984776423716952,2.6613746151485205
1971,CVMNTC71,160,19,US,0.0021864988899999997,8.434567901235,0.702408256881,0,1.604423076923,1.442,1.5732,0,1.1587234231178665,1.4807878937113816,-1.6868798811854848,2.2079650022411745,-1.7816786912158364,-0.9134205425981331,3.8889110477240774,-1.588911754336094,0.404537252520312,2.7992962787185536,-1.3290738498205483,0.852531441543532,0.6876083523584934,-0.3279566284144086,-0.8749768400557891,-0.49706918662420513,0.35810728862885943,-1.1188664731858289,2.593369032031205
1971,CVBISC71,161,19,US,0.000380301758,7.644444444444,0.38853161843500006,0,1.4175,1.274,1.736,0,1.1651250166375036,1.515704755713299,-1.7134714821966233,2.209498172854294,-1.830826147481279,-0.9292111965863195,4.0194565939376075,-1.6246422756449668,0.40749911112129333,2.8455250160500483,-1.229994792423858,0.7486926781504365,0.2656201364256473,-0.07605442210022594,-1.1025884561909667,-0.4374145677175997,0.29570070558923356,-0.8894660845090828,2.5092978564526582
1971,CVBELA71,163,19,US,0.000731687564,7.982716049383,0.38853161843500006,0,1.4175,1.274,1.736,0,1.165125016637504,1.5157047557132974,-1.713471482196625,2.209498172854293,-1.8308261474812788,-0.9292111965863203,4.019456593937606,-1.6246422756449668,0.40749911112129567,2.8455250160500465,-1.2299947924238588,0.7486926781504329,0.26562013642564736,-0.07605442210022284,-1.1025884561909634,-0.4374145677175947,0.2957007055892327,-0.8894660845090857,2.5092978564526582
1971,CVIMPA71,165,19,US,0.008658482811999999,8.372839506173001,0.385638297872,0,1.406373626374,1.264,1.736,0,1.1652352554925345,1.5162308287731066,-1.7138857930955613,2.2093732180935834,-1.8315580731912213,-0.9294833210348447,4.020718995420891,-1.6275137019090735,0.40937261472861974,2.848703568563199,-1.2256595098161813,0.7432001673334351,0.2407407691518771,-0.06028947224126957,-1.1173141092394179,-0.43387788179047665,0.2967923613518854,-0.8774484580772536,2.5055147084826745
1971,CVCAPR71,167,19,US,0.0020887875700000003,10.207407407407,0.631188118812,0,1.463118131868,1.315,1.736,0,1.1596341703121267,1.4855483634713236,-1.6903548553748684,2.205047936530546,-1.7914469236566486,-0.9214511222292225,3.907128204934331,-1.6198134746754778,0.4185546877463575,2.829341849979292,-1.2610403367082916,0.7733351675287589,0.3685699885787209,-0.13657506950039391,-1.0454228130869632,-0.44360541033874684,0.33147680847955885,-0.9252716161460027,2.5029902647154283
1971,CVCORV71,169,19,US,0.00035799987999999997,13.661728395062001,0.843222985634,0,1.8725686813190001,1.683,1.2627,0,1.156868601927676,1.4711833111749237,-1.6798227373423682,2.213402690373599,-1.7623809965629689,-0.8979382215435919,3.8520111091120794,-1.5315595138651814,0.3817152646254067,2.745431982894697,-1.4572765879893812,1.0114135886505728,1.2904627021881607,-0.6664253173380814,-0.55467632222175,-0.5974706366669978,0.43177551140716924,-1.4859022009069438,2.797192484308552
1971,CRNEWP71,170,16,US,0.001037809707,10.345679012346,0.659314313114,0,1.5287637362639999,1.374,1.8,0,-0.1844666123867433,-0.947396876099566,-0.06057351208459532,0.7463908439916298,0.16127632937435235,-0.49447810167596784,0.14231316651777412,-0.11836969239443795,-1.2871600965198284,1.5206612870191558,0.18781512561254138,-0.561334095870133,0.20517404662607397,0.4594077360588587,0.14801979840895438,-0.18753596412966542,-1.9977992546361516,1.0414558225389206,2.2616559151142757
1971,CR30071,171,16,US,0.000119683244,11.572839506173,0.77528349919,0,1.65782967033,1.49,1.8,0,-0.187966319694446,-0.9499712729418474,-0.055077647057395304,0.7441117495530953,0.16073394038645794,-0.4828419876462318,0.12615125746745046,-0.1082333938964774,-1.2966741962577155,1.4850369462419681,0.127920639131272,-0.5974730783588025,0.34470975620567246,0.2321238058127274,0.1982683893773322,-0.17919007625807476,-1.9828641612660767,0.9293391572413009,2.3163973987560045
1971,CRNEWY71,172,16,US,0.000338667587,12.123456790123,0.772779700115,0,1.893708791209,1.702,1.8,0,-0.18899388534968042,-0.9504843646761867,-0.053457772962106465,0.745266913603628,0.16175146837733329,-0.4790576214109065,0.12863684297476333,-0.08477555874508894,-1.316887564528032,1.4221463171582684,0.025525895258617277,-0.6693454091382202,0.5961461137744274,-0.16190212771889678,0.29273216437992994,-0.17515473013572683,-1.9479478393503777,0.7335857436011525,2.4360905891140385
1971,DGCOLT71,173,16,US,0.00042565540800000004,4.925925925926,0.49504950495,0,2.330975274725,2.095,1.0168,0,-0.17807810995844503,-0.9419688882013473,-0.06898932063555185,0.7629047906183206,0.17599765777842757,-0.5100115148836393,0.18600000620465126,-0.060370882573991196,-1.3490219283107838,1.3332755672800476,-0.1786705011847011,-0.7450075854471979,1.037727828753066,-0.8515507820468408,0.4598855989332877,-0.21260502256951908,-1.843938969287508,0.3072515166996989,2.86619969143754
1971,DGDART71,177,16,US,0.0031208380829999996,6.049382716049,0.43103448275899997,0,1.949340659341,1.752,1.379,0,-0.17750621497689228,-0.9416214096723726,-0.07069315463180109,0.7586929992040508,0.17026851950398456,-0.5143767464952425,0.18697072233512232,-0.08149159631080309,-1.324730898899565,1.4234561890825566,-0.0065687531978203765,-0.6782508289146445,0.6527053697750467,-0.25753966630702957,0.3132897373212237,-0.2210047934168754,-1.938204268249362,0.6382201670904023,2.5454760563028085
1971,DGCHLN71,179,16,US,0.000440278361,6.733333333333,0.41390728476800004,0,1.654491758242,1.487,1.4784,0,-0.17649302059319003,-0.9410468692971439,-0.07253101435018713,0.7566341146264661,0.16785640555557488,-0.518718492773361,0.18551812233240633,-0.10676300790220157,-1.301132413857629,1.4997262068341288,0.12526741865370927,-0.59707429613298,0.3411533957629405,0.2362734554780305,0.19747904141868508,-0.22578243191896596,-1.9847642658182494,0.8917582593069707,2.375618743320131
1971,DGCORN71,181,16,US,0.001846946428,6.856790123457,0.446841294299,0,1.614436813187,1.451,1.6146,0,-0.17816107682006924,-0.9423529724608155,-0.07016490756395205,0.754120745701141,0.16573879986297926,-0.5140088365175267,0.17804510516914787,-0.10793351301121622,-1.2979836772199345,1.5058963640158471,0.14739860135619864,-0.5903070970749209,0.29952540396632654,0.30901542843363283,0.18345314972371038,-0.21606127948852336,-1.9903601650130252,0.9428426989716959,2.3324585070553527
1971,DGCHAR71,184,16,US,6.017157599999999e-05,6.683950617284,0.45101088647,0,1.544340659341,1.388,1.5862,0,-0.1777274748379525,-0.9421136270864283,-0.07079045781603334,0.754001338821962,0.16576414346886476,-0.5154224264706322,0.17721237855589866,-0.11604751753991613,-1.2913223522273094,1.5252650046523049,0.17783133114123365,-0.5659881453036445,0.22212331140914837,0.4307284301323384,0.15445467639556104,-0.216661182690676,-1.9970651254995926,1.0015599049279413,2.3070142620133547
1971,DGPOLA71,186,16,US,0.001076879237,8.143209876543,0.38615179760300006,0,1.378557692308,1.239,1.768,0,-0.17675349407314467,-0.9412953099667333,-0.07277172775538224,0.752830076680455,0.16320128957665914,-0.5197673040213237,0.18302763508546444,-0.12484703805536593,-1.2796522655795495,1.565726645422729,0.26253081201274014,-0.5252926501774358,0.043687765307351994,0.7373232603880732,0.09383788820424174,-0.21580358802951785,-2.012697259591784,1.1713531161026163,2.2141800739340574
1971,DGMONA71,188,16,US,0.000273936649,10.427160493827,0.679012345679,0,1.5565796703299999,1.399,1.768,0,-0.1848415241841462,-0.9476931263449072,-0.059908558631739064,0.746384220839165,0.16163499199547,-0.49306250593706274,0.14005929054232316,-0.11694275115637258,-1.289030758544138,1.5138232502491966,0.17379502570360536,-0.5677930881889616,0.23489336920240467,0.4089718548263869,0.1582724714547154,-0.18735305905576255,-1.9946161124133144,1.0136792087032431,2.2779061701765
1971,FDPINT71,190,18,US,0.004923435719,4.738271604938,0.38481272447400006,0,2.266442307692,2.037,1.141,0,-0.0932216732980271,-0.8680410997097993,-0.13368286724950793,0.8831637349665397,0.1739261686196427,-0.6423845561692152,0.32132321194296526,-0.16151857609124,-1.2928468995191753,1.3989067782571287,-0.19455593835154172,-0.5467391438033238,1.0088312232019903,-0.8443939612511849,0.42211671279683805,-0.22987066782865284,-1.8695882835497886,0.3468242781351598,2.8407341578246292
1971,FDMAVE71,192,18,US,0.003713870058,5.5185185185189995,0.384172109105,0,2.1307005494510003,1.915,1.3277,0,-0.09401110934641799,-0.8690201457039413,-0.13259031647375777,0.8803223444168786,0.17143461639454408,-0.6416244662744369,0.3163595069521401,-0.16962700419493404,-1.2842466530140453,1.4280811659535826,-0.1322321577030593,-0.5354778946524662,0.8602438778230859,-0.6404322615388155,0.36202390839834986,-0.2244269322987011,-1.906638071966163,0.4755058260751049,2.710579531841109
1971,FDTORI71,194,18,US,0.004030325754,6.597530864198,0.464297150176,0,1.7112362637360001,1.538,1.5939,0,-0.09609332796462594,-0.871944208979596,-0.129235891815459,0.8730055957664747,0.16703126948585975,-0.6381010714034322,0.292848326551577,-0.21122697966049733,-1.247269166763816,1.5303485708651723,0.050734662235677075,-0.4529420814993886,0.38552150486563885,0.027236391167045428,0.16827578809437102,-0.20662321188307214,-1.9800716689600162,0.8495986625670046,2.4234245307549136
1971,FDMUST71,197,18,US,0.001843736877,7.187654320987999,0.497768623412,0,1.732376373626,1.557,1.425,0,-0.09572078726184628,-0.871669107567566,-0.12954881105509675,0.8741841080861433,0.16892363710764713,-0.6380297299769762,0.2904987847365677,-0.21540195376316523,-1.2459114655034607,1.5296205592381478,0.03352421186892815,-0.44544345550219583,0.4074043975580265,-0.01351730294008412,0.17299484106529778,-0.21113266314705123,-1.9716387284739922,0.8096883645212753,2.4640756558888914
1971,FDCUST71,201,18,US,0.0005091037249999999,8.118518518519,0.380952380952,0,1.4586675824180002,1.311,1.736,0,-0.09400090293556507,-0.8697098319282475,-0.13320445130716177,0.8720362843564797,0.16368967868034096,-0.646306616104676,0.30271550009010173,-0.23243000306978773,-1.2273232060091082,1.5950650988239932,0.17064303858776317,-0.4025888859311014,0.09079463102175166,0.4666676457652272,0.05401924577677397,-0.20433149023646785,-2.0080530884003003,1.090767049390773,2.2924491034715135
1971,FDGALA71,203,18,US,0.003308116864,8.874074074074,0.37685060565300005,0,1.443090659341,1.297,1.736,0,-0.09383079926938599,-0.8695328755617169,-0.13350428127135078,0.8720482896211379,0.16357030794720748,-0.64688097663257,0.3033190856363956,-0.23403460477808907,-1.225916314392141,1.5992822588491424,0.17785733445472698,-0.39878795841043824,0.07220056981726762,0.49436253948084635,0.046719902522106005,-0.20425493949263357,-2.0090467763875086,1.1051996979604108,2.2866279614978664
1971,FDLTD71,205,18,US,0.004815120883,9.706172839506,0.60286360211,0,1.447541208791,1.301,1.736,0,-0.09937660427041137,-0.8760804927863439,-0.12358426580224,0.8665376948031961,0.16491639611358067,-0.6294958313613573,0.26306248817262706,-0.2420011340251671,-1.2195187206203941,1.5941691097296717,0.1695182105561853,-0.3876353911978728,0.07255119789722848,0.4799298686790937,0.042709769929690125,-0.1796148218335533,-2.0022950666915156,1.1061011276924746,2.2824078869194393
1971,FDTHNB71,207,18,US,0.000577254184,13.074074074074,0.82023239918,0,2.050590659341,1.843,1.677,0,-0.10704791840623445,-0.8838149834511901,-0.1101466725710745,0.8652682002731007,0.16990032096661517,-0.6035443737080112,0.23146224371955593,-0.18062229326175977,-1.2711517775444308,1.4326003903584186,-0.0947430780857412,-0.5175339265079022,0.7704143102315928,-0.5162894321539986,0.3267352829206847,-0.1742410408295074,-1.9220873098683346,0.5890210469982341,2.585501601210178
1971,LCCONT71,209,18,US,0.000536954826,18.318518518519,0.719637223975,0,2.0795192307690002,1.869,1.8,0,-0.10562947758525947,-0.882062169834512,-0.11289898660293077,0.8665262603750927,0.16849485320954066,-0.6087175427298341,0.24683184993491267,-0.17199268470277138,-1.2769651381473688,1.4224526920717473,-0.10049274350830073,-0.5353513658028103,0.8036247820438965,-0.5566124361797657,0.3431256192975434,-0.17472757174207523,-1.9209412292220813,0.5794706246646516,2.586305976897987
1971,LCMRKI71,210,18,US,0.00044735737,21.76049382716,0.729562262642,0,1.970480769231,1.771,1.736,0,-0.10488471311794705,-0.881479418863953,-0.11403483110226008,0.8663832129879324,0.16852846510015795,-0.6109018288156296,0.24538616544329764,-0.18594416163700034,-1.266412138230912,1.4532881785353446,-0.05862985550760303,-0.5073949083632445,0.6813306194531678,-0.3907613329377111,0.29062929337361443,-0.1785474547132012,-1.93989585847287,0.6571202763006745,2.53049343100294
1971,MCCOME71,212,18,US,0.000935464035,5.6370370370369995,0.382848392037,0,2.127362637363,1.912,1.3419,0,-0.09407173934894976,-0.8690818760387514,-0.13250981763108152,0.880177458459548,0.17127707102962497,-0.6415453250306018,0.316273915990957,-0.1694532773766628,-1.2842163723475668,1.4284876193730731,-0.13021215551989432,-0.5360159268190358,0.8566180816092513,-0.6350401936675387,0.36077208912561465,-0.22394613968344085,-1.907824223752315,0.48008148300763215,2.705633275177255
1971,MCMONT71,214,18,US,0.00086128442,6.859259259259,0.449194547708,0,1.6489285714289998,1.482,1.638,0,-0.0957783601969387,-0.8716252610401835,-0.12987158921393982,0.8725321595936393,0.1661605483475578,-0.6395571941920646,0.2941132007794116,-0.2164081275230377,-1.2423739680433923,1.545927505826656,0.07998905582166906,-0.4412341226317567,0.31350217268352404,0.13323386497631415,0.14010051078414174,-0.20541639131938708,-1.9883958750842168,0.9088173729474501,2.387004779115373
1971,MCCOUG71,216,18,US,0.0007476003359999999,8.120987654321,0.720504353047,0,1.65782967033,1.49,1.4972,0,-0.10140394026397602,-0.8783193420203093,-0.11956105551343958,0.8675013887104466,0.16897775988433342,-0.6209782218398097,0.24894234485846464,-0.2280522184591218,-1.234430631876805,1.5441356419313286,0.06413127030363346,-0.42173560888978656,0.3180775637937824,0.10867598909775046,0.1353578377785921,-0.18791372632362208,-1.9766756316388014,0.8878263248382245,2.4098097819723816
1971,MCMONT71,217,18,US,0.000468909353,9.525925925926,0.5956813104990001,0,1.5332142857139999,1.378,1.8,0,-0.10007832833264195,-0.8766702564343357,-0.12250865486121122,0.8664872615665752,0.16476883958736477,-0.6275072798417208,0.2638043015234391,-0.23009261425973687,-1.229023418032604,1.569821110124579,0.13354123007033272,-0.41296126395667954,0.1764864087703682,0.3320854561846345,0.08586675089068081,-0.18124200501795454,-1.998699059138477,1.03404497439824,2.3061967780196917
1971,MCMARQ71,218,18,US,0.001127797108,11.046913580246999,0.598251265532,0,1.630013736264,1.465,1.8,0,-0.10058159850720833,-0.8770861867177763,-0.12165074992065505,0.8669710568527212,0.16534661424433852,-0.6256782824989872,0.2641950996966137,-0.2190848535175793,-1.238399810894939,1.544063272264072,0.09065198666644106,-0.4370474317308175,0.2910907369681352,0.1661920287687257,0.13210834917692338,-0.1838758242401316,-1.9904213747790869,0.9471795018078625,2.347987189906237
1971,ODCUTL71,221,19,US,0.00376657268,7.404938271605,0.445879458795,0,1.8647802197799999,1.676,1.6016,0,1.1630035159289973,1.5067600442720406,-1.706409211911826,2.2174981278454666,-1.8148049469288183,-0.9169907953031516,4.007523339412718,-1.5117404722813654,0.336211934470454,2.726092658887452,-1.4025716015448146,0.9815301692721443,1.2554048479565496,-0.6685551332405126,-0.5238606721577205,-0.5799684047577561,0.29075836087369716,-1.383363075316392,2.7391102189997976
1971,ODDELT71,224,19,US,0.0017000419940000002,9.83950617284,0.578313253012,0,1.730151098901,1.555,1.768,0,1.1593977319514435,1.4866157669939624,-1.6907876261967751,2.210260552406285,-1.7922560316631653,-0.9191085112911979,3.9310317760480626,-1.5460538720503636,0.3628074744769827,2.752319347095853,-1.3503950006541805,0.9062146974636294,0.9580936033239406,-0.4965631907757746,-0.6866117329065827,-0.5269049885504661,0.2871423408089608,-1.1975541533136802,2.619356485076462
1971,OD9871,226,19,US,0.001699202112,11.98024691358,0.716364450414,0,1.8625549450549999,1.674,1.7933,0,1.1555902270322427,1.4669773085546367,-1.6754935582725652,2.209189083974552,-1.7666615313738858,-0.9133406652276653,3.8661687417402706,-1.5131916724689847,0.34614307890358553,2.7116331947250703,-1.3992167525694477,0.975075624555614,1.247649578264383,-0.6617044681599787,-0.5092454337147563,-0.5610661547102621,0.29228329354783594,-1.3149880304015342,2.67254368373701
1971,ODTORN71,227,19,US,0.000580733697,13.474074074073998,0.7739938080500001,0,1.9204120879120001,1.726,1.76,0,1.1543237868644816,1.4603846158473934,-1.6704181436024272,2.209344144450431,-1.757254076600834,-0.9099272350840704,3.8428455347117185,-1.4999277338284702,0.3405261314134416,2.696600185784692,-1.4231395770267825,1.007627065950076,1.3748301620664223,-0.731282885808762,-0.4357010788187724,-0.5783563685526631,0.30325817061460936,-1.3768878236548732,2.707676886685351
1971,PLVALA71,231,16,US,0.003695737597,5.9061728395060005,0.440917107584,0,1.852541208791,1.665,1.3608,0,-0.17716946001061465,-0.9414864656072421,-0.07118666537542384,0.7581932423442244,0.17000584494394938,-0.5155702519895653,0.1848725991200729,-0.09204778638910877,-1.3161932488670973,1.4498557988873662,0.033417250167010096,-0.6476332623042202,0.5507012662305216,-0.10142740121281676,0.27399873639012856,-0.2241305431005031,-1.9547448706515775,0.7126166334393683,2.495525697156151
1971,PLBARC71,233,16,US,0.000288649589,6.553086419753,0.41528239202699996,0,1.667843406593,1.499,1.4025,0,-0.17601049578737848,-0.9407039433507507,-0.07313456621783086,0.7575018555791548,0.1688532951563554,-0.5198979772810102,0.18657663605152944,-0.1080049016574886,-1.3014679810149294,1.4984700658210166,0.1162137569074927,-0.5962002302747015,0.35409737728805574,0.21063517744364726,0.20106342452074055,-0.22897022311376952,-1.9821088760554053,0.8708482501547538,2.3962162250909835
1971,PLSATL71,236,16,US,0.001725508429,6.750617283951,0.446291166513,0,1.602197802198,1.44,1.6195,0,-0.17812887255528967,-0.942336445184898,-0.07022730447664846,0.75402286482976,0.1656277265875157,-0.5141601774016634,0.17794887331312637,-0.10899784461989444,-1.2969569051356886,1.509035032946189,0.1530790478860296,-0.5867262138493468,0.2862937018861937,0.3304901009840429,0.17865293040170693,-0.21596180517106411,-1.9917524170355068,0.9540643551143696,2.3262179832914156
1971,PLFURY71,240,16,US,0.000429554862,7.767901234568,0.39136302294200004,0,1.4175,1.274,1.728,0,-0.17675514916749457,-0.9412934164375476,-0.0726767220318216,0.753324638873297,0.16384033764990608,-0.5195007412280438,0.18316253210580544,-0.12222015278464132,-1.2827680858257224,1.5563302822013314,0.242848329728477,-0.5360176000373678,0.08619662957791609,0.6647448873527212,0.10842211360767129,-0.2173907628899463,-2.0098270346190925,1.1310146152894758,2.234614648538529
