market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1971,CDCALA71,146,19,US,0.000127197192,15.0,0.732484076433,0,1.918186813187,1.724,1.808,0,-1.2205723504914707,-3.0866985718360294,0.5662168291824174,0.44697982981248396,-1.8245954168218286,-0.7029558659956218,-0.14841769654297163,2.5007897537608508,-0.5468749700095061,-0.4948524664969681,1.7039842315090044,0.7521810543413554
1971,CDDEVI71,147,19,US,0.002704601356,16.044444444444,0.729386892178,0,1.912623626374,1.719,1.808,0,-1.204058120889278,-3.060960622606363,0.5662168291824174,0.4482346222893078,-1.8242962704645007,-0.6404152305256864,-0.21947591213996148,2.475723221656552,-0.5468749700095061,-0.48053086279087914,1.6783387344692628,0.6880559739166747
1971,CDELDR71,148,19,US,0.000534120223,18.22962962963,0.7807486631020001,0,2.018324175824,1.814,1.776,0,-1.2536054179307188,-3.649483606970207,0.5662168291824174,0.31486528850397466,-1.7036076494959775,-0.6282916467415214,-0.18193966451886937,3.0241693742946865,-0.5468749700095061,-0.3763275930343617,1.5217717165752231,0.669739225834005
1971,CDFLTW71,149,19,US,0.000332863399,19.167901234568,0.7165109034270001,0,1.892596153846,1.701,1.832,0,-1.1776832373130393,-2.9205231935275204,0.5662168291824174,0.46831871632451927,-1.9186981214832683,-0.5720998821840927,-0.2777713213774994,2.3383490447910362,-0.5468749700095061,-0.48594699598136604,1.7574379398355255,0.6370429088995092
1971,CVVEGA71,150,19,US,0.004004934309,5.16049382716,0.419384902144,0,2.211923076923,1.988,1.122,0,-0.5934889441084903,0.17709466275119037,0.5662168291824174,-0.12214782390628313,0.7501125783203584,0.30190728729079686,-1.2917413871621424,-0.251344276423429,-0.5468749700095061,0.16593681320410625,-0.837522621679354,-0.22617511475323604
1971,CVNOVA71,151,19,US,0.003532800408,5.938271604938,0.48723118279600003,0,1.802472527473,1.62,1.387,0,-0.7954715004156343,-0.46699278738705124,0.5662168291824174,0.5094795964623042,-0.27089650811483085,-0.07006220725852569,-0.8081166168629004,0.07195483065052426,-0.5468749700095061,-0.46186164577853367,0.2726946522091472,0.207867332825997
1971,CVCHEV71,153,19,US,0.005029965805,6.6098765432099995,0.45171339563900004,0,1.682307692308,1.512,1.5352,0,-0.7206381589862143,-0.1360647184332535,0.5662168291824174,0.6497909722281591,-0.8609116873084351,0.07529015930504514,-0.8540860763215045,-0.209440079383961,-0.5468749700095061,-0.5689106248082528,0.8636964902088456,0.0944946096171539
1971,CVCAMA71,158,19,US,0.001811791349,7.212345679012,0.468648998061,0,1.62,1.456,1.41,0,-0.7956428142834123,-0.2928734242199422,0.5662168291824174,0.7466039435099562,-0.3647777414191086,-0.14189392259120212,-0.6527739601415361,-0.09828143104565731,-0.5468749700095061,-0.6793568856575773,0.410935689826099,0.3036846768367918
1971,CVMNTC71,160,19,US,0.0021864988899999997,8.434567901235,0.702408256881,0,1.604423076923,1.442,1.5732,0,-1.1796003970363247,-2.765154200410775,0.5662168291824174,0.8373293523642075,-0.9694691240349635,-0.7197743801416646,-0.12719483592178568,2.1639340532529037,-0.5468749700095061,-0.8325346753473452,0.935929834848948,0.7970616726624988
1971,CVBISC71,161,19,US,0.000380301758,7.644444444444,0.38853161843500006,0,1.4175,1.274,1.736,0,-0.6683856972149304,0.4570799989269202,0.5662168291824174,0.9771105586262092,-1.6671258398724114,-0.03803983687043066,-0.7044312545351586,-0.810524017192856,-0.5468749700095061,-0.889250058077765,1.8561105935576114,0.22527775719736642
1971,CVBELA71,163,19,US,0.000731687564,7.982716049383,0.38853161843500006,0,1.4175,1.274,1.736,0,-0.6406683055328908,0.44789488072891875,0.5662168291824174,0.9711478889079967,-1.666336959730448,0.03849402242011983,-0.7962142041366532,-0.7695801357198282,-0.5468749700095061,-0.8627529550954416,1.8017369545479636,0.12557309682731502
1971,CVIMPA71,165,19,US,0.008658482811999999,8.372839506173001,0.385638297872,0,1.406373626374,1.264,1.736,0,-0.6573151552611048,0.48269133358656685,0.5662168291824174,0.9891946633859906,-1.6700567882926038,-0.02202334762348457,-0.7319571682057946,-0.8390538926903939,-0.5468749700095061,-0.8978967651110453,1.8612421278689308,0.2077006333198498
1971,CVCAPR71,167,19,US,0.0020887875700000003,10.207407407407,0.631188118812,0,1.463118131868,1.315,1.736,0,-1.0706389397995144,-1.9813839990269495,0.5662168291824174,0.9909246496251981,-1.5904290842993114,-0.6578268867455712,-0.2264121628261778,1.4047082752232956,-0.5468749700095061,-0.9491020124063755,1.6002604546064776,0.7542576606434203
1971,CVCORV71,169,19,US,0.00035799987999999997,13.661728395062001,0.843222985634,0,1.8725686813190001,1.683,1.2627,0,-1.3377853673862974,-4.389206384987203,0.5662168291824174,0.5196966872422668,0.20327333949526893,-0.7675207685068026,-0.01565825045405475,3.818389684899416,-0.5468749700095061,-0.566719748657347,-0.26949068207155824,0.8021598609045926
1971,CRNEWP71,170,16,US,0.001037809707,10.345679012346,0.659314313114,0,1.5287637362639999,1.374,1.8,0,-1.1645767747169433,-2.3559425415044215,0.5662168291824174,0.9049175353986766,-1.8242518125936509,-0.57201677199063,0.22310595550361748,2.3681299410561234,-0.5468749700095061,-0.815256643933598,1.653932970120189,0.8246506641787575
1971,CR30071,171,16,US,0.000119683244,11.572839506173,0.77528349919,0,1.65782967033,1.49,1.8,0,-1.3290690075830505,-3.654191191019789,0.5662168291824174,0.7731973090974814,-1.8187420519407862,-0.7972798528405145,0.37621511797349066,3.6672162466766887,-0.5468749700095061,-0.7202748924808168,1.6125133436165813,0.9976268838726193
1971,CRNEWY71,172,16,US,0.000338667587,12.123456790123,0.772779700115,0,1.893708791209,1.702,1.8,0,-1.3167003101626205,-3.630082224039596,0.5662168291824174,0.46630503721370153,-1.7997456821622093,-0.633838517807308,0.30725696965510413,3.693096696608287,-0.5468749700095061,-0.41910805000853935,1.548568220426398,0.8783698129433171
1971,DGCOLT71,173,16,US,0.00042565540800000004,4.925925925926,0.49504950495,0,2.330975274725,2.095,1.0168,0,-0.7858356940602372,-0.6326009699869528,0.5662168291824174,-0.29758877054334565,1.1803628425752613,0.30438487867689384,-0.525142136550016,1.1176781848734114,-0.5468749700095061,0.48974722054897113,-1.3508471619048537,-0.01894215925619095
1971,DGDART71,177,16,US,0.0031208380829999996,6.049382716049,0.43103448275899997,0,1.949340659341,1.752,1.379,0,-0.7534830919178975,0.025954522963399482,0.5662168291824174,0.25830629890937734,-0.23316373590411488,0.16623552454623192,-0.43331267579109856,0.2066468512717657,-0.5468749700095061,-0.10482285688772697,0.05197724540455145,0.15926873928498503
1971,DGCHLN71,179,16,US,0.000440278361,6.733333333333,0.41390728476800004,0,1.654491758242,1.487,1.4784,0,-0.7329273334051344,0.17963441581745102,0.5662168291824174,0.6607518031184633,-0.6376283581754458,0.1303619463115395,-0.38844102628723626,-0.049416284995398005,-0.5468749700095061,-0.4964089565362583,0.5253318373047337,0.1847550725046362
1971,DGCORN71,181,16,US,0.001846946428,6.856790123457,0.446841294299,0,1.614436813187,1.451,1.6146,0,-0.8252774534876682,-0.12261733525401043,0.5662168291824174,0.7356592970880997,-1.1516217244939144,-0.062492392883885146,-0.2024709161297487,0.18512460658421626,-0.5468749700095061,-0.6035583087992745,1.0728808560133327,0.39677587595345926
1971,DGCHAR71,184,16,US,6.017157599999999e-05,6.683950617284,0.45101088647,0,1.544340659341,1.388,1.5862,0,-0.8126337271538151,-0.17751915538515728,0.5662168291824174,0.821654760359148,-1.0492784659195131,-0.00021807639254226434,-0.22112757752648637,0.2589100541712433,-0.5468749700095061,-0.6709401299017571,0.9641211043538044,0.33186839148702896
1971,DGPOLA71,186,16,US,0.001076879237,8.143209876543,0.38615179760300006,0,1.378557692308,1.239,1.768,0,-0.7188057879582773,0.44076546618081225,0.5662168291824174,1.0145527290005565,-1.7889341415911502,0.020805602069486537,-0.24223138506470557,-0.4470726425900208,-0.5468749700095061,-0.8734377754385514,1.8085742178642459,0.3109553826259592
1971,DGMONA71,188,16,US,0.000273936649,10.427160493827,0.679012345679,0,1.5565796703299999,1.399,1.768,0,-1.1993753847011117,-2.5729056546593916,0.5662168291824174,0.8763713421589409,-1.7051181785586913,-0.5979316314347607,0.2660485016850295,2.5811326571625126,-0.5468749700095061,-0.7964044874348344,1.5376692646186083,0.8558413125631266
1971,FDPINT71,190,18,US,0.004923435719,4.738271604938,0.38481272447400006,0,2.266442307692,2.037,1.141,0,-0.5824119248601985,0.44114132379620846,0.5662168291824174,-0.2456761044870018,0.6899591617075841,0.42747503427309286,-0.8711091997261494,0.030507183849077493,-0.5468749700095061,0.4226676927140189,-0.9266569747904255,-0.2244605717854239
1971,FDMAVE71,192,18,US,0.003713870058,5.5185185185189995,0.384172109105,0,2.1307005494510003,1.915,1.3277,0,-0.6344251437029558,0.46703090129761576,0.5662168291824174,-0.028191645847607995,-0.045112761564334705,0.3193143088856168,-0.6932206766747507,-0.16951727637391537,-0.5468749700095061,0.15608894804643014,-0.16259589776755737,-0.028640556427642423
1971,FDTORI71,194,18,US,0.004030325754,6.597530864198,0.464297150176,0,1.7112362637360001,1.538,1.5939,0,-0.85612902243656,-0.2833144696379629,0.5662168291824174,0.6176305473290276,-1.0605985930786883,-0.11129379190739955,-0.21381899973528282,0.34874693818508634,-0.5468749700095061,-0.5029559394758237,0.9735550894246568,0.42060249360581803
1971,FDMUST71,197,18,US,0.001843736877,7.187654320987999,0.497768623412,0,1.732376373626,1.557,1.425,0,-0.899086237617619,-0.6286169288784109,0.5662168291824174,0.5952649280739104,-0.407969361882353,-0.0843296928232092,-0.16511300974146134,0.7205505048263469,-0.5468749700095061,-0.47264811165974635,0.304948593701039,0.4144809251384783
1971,FDCUST71,201,18,US,0.0005091037249999999,8.118518518519,0.380952380952,0,1.4586675824180002,1.311,1.736,0,-0.7169957646983139,0.49562106462964,0.5662168291824174,0.9157389978255084,-1.6536049551175842,0.0004911948221123405,-0.28574384812307535,-0.5027157484989708,-0.5468749700095061,-0.7858367285641907,1.659581714035011,0.31773358900472054
1971,FDGALA71,203,18,US,0.003308116864,8.874074074074,0.37685060565300005,0,1.443090659341,1.297,1.736,0,-0.709768162613841,0.5324560054659699,0.5662168291824174,0.9339993887667616,-1.653120530725429,-0.002685376658972068,-0.3082202812397247,-0.5511060281022163,-0.5468749700095061,-0.8028410672220674,1.664420351392335,0.30872149309265556
1971,FDLTD71,205,18,US,0.004815120883,9.706172839506,0.60286360211,0,1.447541208791,1.301,1.736,0,-1.0630211508759912,-1.7490051027831048,0.5662168291824174,0.9864018857458723,-1.6090394066561835,-0.3552788640040967,0.11971559311280473,1.7463283476663443,-0.5468749700095061,-0.8802541260175502,1.4885751793036026,0.6632525065247588
1971,FDTHNB71,207,18,US,0.000577254184,13.074074074074,0.82023239918,0,2.050590659341,1.843,1.677,0,-1.3763819312619219,-4.176429187251781,0.5662168291824174,0.26439084888411213,-1.3130750958180661,-0.7174660895755152,0.32334002179375204,4.230196674575084,-0.5468749700095061,-0.24293571524980387,1.0532288111380954,0.8946091898463311
1971,LCCONT71,209,18,US,0.000536954826,18.318518518519,0.719637223975,0,2.0795192307690002,1.869,1.8,0,-1.2536177347756,-3.0203956069511517,0.5662168291824174,0.19637322461877252,-1.7683681648022647,-0.48058616005083776,0.22221247400871486,3.1142021491607665,-0.5468749700095061,-0.15424619629840636,1.4638679331220859,0.7498068551512117
1971,LCMRKI71,210,18,US,0.00044735737,21.76049382716,0.729562262642,0,1.970480769231,1.771,1.736,0,-1.2668568582348985,-3.1290967294567227,0.5662168291824174,0.35436404175618463,-1.5578507461091298,-0.5105610060588337,0.2767696005374732,3.169647573390106,-0.5468749700095061,-0.322560105410401,1.3217891437134992,0.7995227352291572
1971,MCCOME71,212,18,US,0.000935464035,5.6370370370369995,0.382848392037,0,2.127362637363,1.912,1.3419,0,-0.6244000438828321,0.47615422689427234,0.5662168291824174,-0.026166973426329017,-0.10001989194127456,0.34052408653905414,-0.7259807822043385,-0.1596270816920564,-0.5468749700095061,0.16673911787502196,-0.1217794433861096,-0.07065044792597086
1971,MCMONT71,214,18,US,0.00086128442,6.859259259259,0.449194547708,0,1.6489285714289998,1.482,1.638,0,-0.8211287792150843,-0.14395368405415682,0.5662168291824174,0.6912592720600725,-1.2502916675406976,-0.013963512869079292,-0.22259153620841984,0.19967121023036213,-0.5468749700095061,-0.5711241296049987,1.1752105275040616,0.360535440645139
1971,MCCOUG71,216,18,US,0.0007476003359999999,8.120987654321,0.720504353047,0,1.65782967033,1.49,1.4972,0,-1.2554194232866953,-3.0316091105192378,0.5662168291824174,0.7620228372112073,-0.6726473326321952,-0.6551663867009955,0.28054107758828445,3.0280935776198197,-0.5468749700095061,-0.7001460653187825,0.5454155432832521,0.8835456296887626
1971,MCMONT71,217,18,US,0.000468909353,9.525925925926,0.5956813104990001,0,1.5332142857139999,1.378,1.8,0,-1.0766793894978657,-1.6477218549842572,0.5662168291824174,0.8900296323837665,-1.8209678880985412,-0.517476366334844,0.10392379499456836,1.6325958854672105,-0.5468749700095061,-0.7964161659111223,1.7037097939376915,0.764416742386873
1971,MCMARQ71,218,18,US,0.001127797108,11.046913580246999,0.598251265532,0,1.630013736264,1.465,1.8,0,-1.0807918144626472,-1.6722881294919894,0.5662168291824174,0.769367936376616,-1.8129781548263675,-0.46389175114278397,0.08436005383885682,1.6733074983183522,-0.5468749700095061,-0.6781339751639848,1.6574561092013957,0.7198722062784766
1971,ODCUTL71,221,19,US,0.00376657268,7.404938271605,0.445879458795,0,1.8647802197799999,1.676,1.6016,0,-0.7732689715932365,-0.0473393997715774,0.5662168291824174,0.41733387627582647,-1.1118447020662179,-0.0647301792613115,-0.7000562574851729,-0.29376828205136735,-0.5468749700095061,-0.410432809197248,1.166720186653256,0.26845167909503315
1971,ODDELT71,224,19,US,0.0017000419940000002,9.83950617284,0.578313253012,0,1.730151098901,1.555,1.768,0,-0.9652467947844531,-1.406206444954896,0.5662168291824174,0.6420045585709518,-1.711719714763848,-0.3289635084299456,-0.4957799757466705,0.900861310815282,-0.5468749700095061,-0.6101245416597763,1.6702404791418308,0.46490240819784856
1971,OD9871,226,19,US,0.001699202112,11.98024691358,0.716364450414,0,1.8625549450549999,1.674,1.7933,0,-1.2085748782576216,-2.8985498609173015,0.5662168291824174,0.5220432202573951,-1.7959735888750605,-0.6899700746638503,-0.09421080037362757,2.309631324636285,-0.5468749700095061,-0.5780019335083574,1.7472538970548541,0.7953131664031441
1971,ODTORN71,227,19,US,0.000580733697,13.474074074073998,0.7739938080500001,0,1.9204120879120001,1.726,1.76,0,-1.2699708658334885,-3.570813531686789,0.5662168291824174,0.4493894737146511,-1.642860536344561,-0.72923917594586,-0.1260091913060663,2.9652370656510856,-0.5468749700095061,-0.4979810595685363,1.494575305891409,0.7597675148484746
1971,PLVALA71,231,16,US,0.003695737597,5.9061728395060005,0.440917107584,0,1.852541208791,1.665,1.3608,0,-0.7565320130343967,-0.08119682152902304,0.5662168291824174,0.39381019809709905,-0.1673730660972396,0.1991423557101301,-0.43087278803366585,0.31034850559571414,-0.5468749700095061,-0.22118844262175125,-0.0021269583091170375,0.1329702875765059
1971,PLBARC71,233,16,US,0.000288649589,6.553086419753,0.41528239202699996,0,1.667843406593,1.499,1.4025,0,-0.711072764253571,0.15886354895570806,0.5662168291824174,0.6379942336675049,-0.3420038246466719,0.1854747057366399,-0.4828609523952448,0.026394245912906535,-0.5468749700095061,-0.4495416122746526,0.21660922235365615,0.09492805275636748
1971,PLSATL71,236,16,US,0.001725508429,6.750617283951,0.446291166513,0,1.602197802198,1.44,1.6195,0,-0.8034974371900294,-0.1238178802534378,0.5662168291824174,0.7473010446099138,-1.1745325857524107,-0.005913235703264816,-0.27664538369076824,0.20728878964488553,-0.5468749700095061,-0.5991986209718864,1.0815874313156058,0.31776251904130326
1971,PLFURY71,240,16,US,0.000429554862,7.767901234568,0.39136302294200004,0,1.4175,1.274,1.728,0,-0.7050632647097608,0.38772267980304836,0.5662168291824174,0.9638225502471801,-1.6226178235803914,0.05826935988681235,-0.33294914970579237,-0.35729370454415554,-0.5468749700095061,-0.8074879205004497,1.5904794673296223,0.24118881309622534
1971,PTVNTU71,243,19,US,0.0007183394319999999,6.143209876543,0.6201810258129999,0,1.746840659341,1.57,1.4235,0,-1.0108583424245206,-1.865947567994105,0.5662168291824174,0.6263276355272365,-0.3957907734956481,-0.3195565318709502,-0.5180404523639165,1.3248995459468473,-0.5468749700095061,-0.5861776389371564,0.3319759111952625,0.4283801207700126
1971,PTLEMA71,245,19,US,0.002444402784,7.222222222222,0.449055435119,0,1.65782967033,1.49,1.5939,0,-0.7392312451069373,-0.10236031491301707,0.5662168291824174,0.6869552460358426,-1.0859161433290763,-0.0091184123017897,-0.791478920986846,-0.27001963328702594,-0.5468749700095061,-0.6171836982636114,1.1222563856230376,0.18292493156089967
1971,PTFIRB71,248,19,US,0.000791079249,7.523456790123,0.45828065739600005,0,1.604423076923,1.442,1.4208,0,-0.7639970162912378,-0.19436625103070965,0.5662168291824174,0.7608685185732794,-0.4205436196002154,-0.05184587383547289,-0.694041170682737,-0.18983024345027097,-0.5468749700095061,-0.689210927235661,0.4815318545508451,0.23860123382340004
1971,PTCATL71,250,19,US,0.002407192993,9.308641975309,0.613195977434,0,1.469793956044,1.321,1.768,0,-1.0409305052039064,-1.787585488285714,0.5662168291824174,0.978500285908227,-1.7070766838958493,-0.6301020653316788,-0.27690089541806145,1.2318493036284222,-0.5468749700095061,-0.9291872045607866,1.7118459352487405,0.7179996070770632
1971,PTBNNV71,251,19,US,0.00060621513,10.395061728395,0.664609541894,0,1.534326923077,1.379,1.8,0,-1.117611056188314,-2.340853917341762,0.5662168291824174,0.9144556821244832,-1.814121664696694,-0.7510805066029708,-0.23835950677506576,1.7583284792788936,-0.5468749700095061,-0.880829345396346,1.7729810003864617,0.7955296157741849
1971,PTGRNP71,253,19,US,0.001058566801,11.251851851851999,0.776598498576,0,1.733489010989,1.558,1.6401,0,-1.276343476029824,-3.5935118722560078,0.5662168291824174,0.6969819195973189,-1.2154664759618514,-0.8990779141734694,-0.040777207517592284,3.015634553529366,-0.5468749700095061,-0.7244042248986235,1.155624543587938,0.9192668211275702
1971,ADSUPE71,1474,7,EU,3.764473e-05,7.641975308642,0.46576618537500003,0,2.201909340659,1.979,1.1136,0,-0.7850788280690194,-0.36128223485253963,0.5662168291824174,-0.12257242891720713,0.8121220798954281,0.33343159233495245,-0.244798881710202,1.0029649545788575,-0.5468749700095061,0.3495620202930883,-1.062294909237346,0.0758825017014311
1971,AD100L71,1475,7,EU,0.000281015658,8.876543209877,0.487908358082,0,1.98271978022,1.782,1.2627,0,-0.8478093512597273,-0.5842308049759491,0.5662168291824174,0.21262041367855766,0.23898202059943693,0.2026964551484836,-0.13221859488986834,1.1428426939286207,-0.5468749700095061,0.012509245800706453,-0.4966890910028637,0.20410711121711836
1971,CPSC2071,1478,25,EU,0.000636525886,6.037037037037,0.37387836490500004,0,2.332087912088,2.096,1.092,0,-0.526848953369954,0.49256506255216914,0.5662168291824174,-0.38359423958257677,0.8958402880419819,0.6544267966565448,-0.710224596231472,0.2837853804786949,-0.5468749700095061,0.6948655806896036,-1.2732811119105572,-0.37851460757799393
1971,DTCB1171,1479,2,JP,0.0007982782409999999,4.286419753086,0.42848141146799995,0,2.79717032967,2.514,0.906,0,-0.6082590342106875,-0.028505717077625913,0.5662168291824174,-1.0849821134234603,1.6251352281467335,0.6270424159368656,-0.5166031856526517,1.0323126794021014,-0.5468749700095061,1.3482085186144024,-1.9025166086137222,-0.3283180957117671
1971,DTPL5171,1480,2,JP,0.0015761743359999998,5.234567901235,0.43935052531,0,2.470054945055,2.22,0.992,0,-0.6922767530402962,-0.11126453546769582,0.5662168291824174,-0.55290668546095,1.2846814679865282,0.4634577454896714,-0.39720770017116364,0.9076876168072016,-0.5468749700095061,0.8028257926273911,-1.5399689659685007,-0.09641278892430506
1971,FT85071,1481,17,EU,3.7509749e-05,3.8395061728399997,0.277777777778,0,2.789381868132,2.507,0.7896,0,-0.15703785070501527,1.290895729953358,0.5662168291824174,-1.166937989881188,2.069422963959892,1.0370562651780662,-1.4877018803955087,-0.3859583753150293,-0.5468749700095061,1.524452072875102,-2.4801895301370656,-1.1528174611461968
1971,FT12471,1482,17,EU,9.8581199e-05,5.138271604938,0.37593984962399996,0,2.438901098901,2.192,1.0368,0,-0.5183176373361322,0.47199963620677465,0.5662168291824174,-0.5478870508552203,1.1124605532218226,0.6616025529684425,-0.7338589220342181,0.3560132297536047,-0.5468749700095061,0.8531500555343469,-1.4736008179562723,-0.40569817285234705
1971,HD60071,1484,3,JP,0.000142615034,3.444444444444,0.24375,0,2.836112637363,2.549,0.8586,0,0.02485245567166609,1.538529126313207,0.5662168291824174,-1.2770195747690731,1.821698766298754,1.260410027778035,-1.9737951399869829,-0.5940808232943693,-0.5468749700095061,1.7326209069641012,-2.461519289615423,-1.6901100735179047
1971,MZ61671,1485,4,JP,4.5038695e-05,5.419753086419999,0.43672456575699997,0,2.542376373626,2.285,1.0106,0,-0.6597647258856536,-0.10129434295061471,0.5662168291824174,-0.6763092636943935,1.2235356855284945,0.5410314541660957,-0.4582904512833838,0.9909958125604724,-0.5468749700095061,0.9551913039197403,-1.5323642483891267,-0.20464520790986376
1971,MB220/71,1487,9,EU,4.0614314e-05,13.116049382716,0.409722222222,0,1.858104395604,1.67,1.295,0,-0.7327830348307042,0.2036160739147626,0.5662168291824174,0.36870464659926716,0.08627694880070423,0.2278984209282683,-0.29102869598762976,0.19164356818443984,-0.5468749700095061,-0.1542395771664935,-0.2941959351637744,0.12843873098800354
1971,MB220071,1488,9,EU,9.022736800000001e-05,13.38024691358,0.398514015535,0,1.820274725275,1.636,1.295,0,-0.7151865297745281,0.3089604586890922,0.5662168291824174,0.4178411764997696,0.07387339411121031,0.27484500467015105,-0.2692112669145229,0.04141298325786503,-0.5468749700095061,-0.21794735038799803,-0.25841144831816065,0.13002261918279787
1971,MB256/71,1489,9,EU,9.9556062e-05,15.748148148148001,0.525259284041,0,1.5309890109889999,1.376,1.295,0,-0.9604334001008702,-0.9522534046139189,0.5662168291824174,0.8564949665622572,0.09120001038469103,-0.1532771848821119,0.1351270961341056,1.25039584575852,-0.5468749700095061,-0.6936845288655965,-0.19058040268604454,0.5341407511723258
1971,MB280S71,1491,9,EU,0.00021491991099999999,18.441975308642,0.622621930128,0,1.650041208791,1.483,1.183,0,-1.1356899514750796,-1.9824809990545185,0.5662168291824174,0.7368136310851398,0.5175769832500096,-0.300450196144691,0.37267093607566737,2.267865186346004,-0.5468749700095061,-0.6194592259462876,-0.6001528829031083,0.7246079661427227
1971,OP3671,1492,26,EU,3.2980383e-05,4.698765432099,0.333531864205,0,2.612472527473,2.348,1.053,0,-0.3868514214800262,0.844603859705004,0.5662168291824174,-0.844311437599487,1.0548835552004454,0.7806566279330575,-0.9873380914024945,0.018696744222270165,-0.5468749700095061,1.1592978836466854,-1.5195700264546248,-0.6402346190330201
1971,PG50471,1493,14,EU,5.3482511999999994e-05,8.587654320988,0.364356435644,0,2.087307692308,1.876,1.1682,0,-0.5590179541190766,0.5915933081813054,0.5662168291824174,-0.008539548183340644,0.5859563063324755,0.5441953769418948,-0.6465901136200011,0.023789190324905153,-0.5468749700095061,0.3057800471698835,-0.9225185507989682,-0.26684208410499083
1971,PS91471,1494,12,EU,0.000157942888,8.876543209877,0.430816016219,0,2.280906593407,2.05,1.0205,0,-0.7098854756835803,-0.019312192817003613,0.5662168291824174,-0.26090370600129387,1.167481402288359,0.3950727477905287,-0.369558522148966,0.6955747658059095,-0.5468749700095061,0.5079447580945091,-1.4055839139675084,-0.023086426234591034
