market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,domestic,japan,european,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11,supply_instruments12,supply_instruments13,supply_instruments14,supply_instruments15,supply_instruments16,supply_instruments17
1971,CDCALA71,146,19,16,1,0,0,0.000127197192,15.0,0.732484076433,0,1.918186813187,1.724,1.808,0,1.0,0.33810880340541705,-0.2417681551646369,-0.16668302242886268,0.49784120297699697,13.669824086603517,11.10093528020564,-3.3328822733423547,19.9366232621681,-36.75462336490753,-10.28950309718806,-27.355435272891295,-91.78381452954758,1.0,0.645186883730889,-0.2417681551646369,-0.1600692180846106,0.33805230820982557,-10.540369869192602,13.669824086603517,-1.5254201971053991,-3.3328822733423547,3.008472280473166,9.22082708016783,-158.3382949932341,-36.75462336490753,44.23533626910162,-27.355435272891295,-37.716733665283314,-6.320535639290469,-0.16668302242886268
1971,CDDEVI71,147,19,16,1,0,0,0.002704601356,16.044444444444,0.729386892178,0,1.912623626374,1.719,1.808,0,1.0,0.3350116191504171,-0.2417681551646369,-0.17224620924186262,0.49784120297699697,13.669824086603517,11.10403246446064,-3.3328822733423547,19.9421864489811,-36.75462336490753,-10.289503097188057,-27.355435272891295,-91.7838145295476,1.0,0.6409495892561013,-0.2417681551646369,-0.1629736639253997,0.33805230820982557,-10.540369869192602,13.669824086603517,-1.5211829026306116,-3.3328822733423547,3.011376726313955,9.22082708016783,-158.3382949932341,-36.75462336490753,44.23533626910163,-27.355435272891295,-37.71673366528331,-6.320535639290469,-0.17224620924186262
1971,CDELDR71,148,19,16,1,0,0,0.000534120223,18.22962962963,0.7807486631020001,0,2.018324175824,1.814,1.776,0,1.0,0.3863733900744172,-0.2417681551646369,-0.06654565979186255,0.46584120297699694,13.669824086603517,11.05267069353664,-3.3328822733423547,19.8364858995311,-36.75462336490753,-10.28950309718806,-27.355435272891295,-91.78381452954761,1.0,0.708998565570369,-0.2417681551646369,-0.10918203863316711,0.3201946908098191,-10.540369869192602,13.669824086603517,-1.5892318789448794,-3.3328822733423547,2.9575851010217225,9.238684697567837,-158.3382949932341,-36.75462336490753,44.23533626910162,-27.355435272891295,-37.716733665283314,-6.320535639290469,-0.06654565979186255
1971,CDFLTW71,149,19,16,1,0,0,0.000332863399,19.167901234568,0.7165109034270001,0,1.892596153846,1.701,1.832,0,1.0,0.32213563039941717,-0.2417681551646369,-0.19227368176986248,0.521841202976997,13.669824086603517,11.11690845321164,-3.3328822733423547,19.9622139215091,-36.75462336490753,-10.289503097188057,-27.355435272891295,-91.7838145295476,1.0,0.6231387465095832,-0.2417681551646369,-0.17350007691238722,0.3512393124917793,-10.540369869192602,13.669824086603517,-1.503372059884093,-3.3328822733423547,3.021903139300944,9.207640075885877,-158.3382949932341,-36.75462336490753,44.23533626910162,-27.355435272891295,-37.71673366528331,-6.320535639290469,-0.19227368176986248
1971,CVVEGA71,150,19,16,1,0,0,0.004004934309,5.16049382716,0.419384902144,0,2.211923076923,1.988,1.122,0,1.0,0.025009629116417076,-0.2417681551646369,0.12705324130713747,-0.18815879702300298,13.669824086603517,11.41403445449464,-3.3328822733423547,19.6428869984321,-36.75462336490753,-10.28950309718806,-27.355435272891295,-91.7838145295476,1.0,0.0875344008509169,-0.2417681551646369,-0.01758728209172966,-0.13905614665965457,-10.540369869192602,13.669824086603517,-0.9677677142254275,-3.3328822733423547,2.865990344480286,9.69793553503731,-158.3382949932341,-36.75462336490753,44.23533626910162,-27.355435272891295,-37.71673366528331,-6.320535639290469,0.12705324130713747
1971,CVNOVA71,151,19,16,1,0,0,0.003532800408,5.938271604938,0.48723118279600003,0,1.802472527473,1.62,1.387,0,1.0,0.09285590976841712,-0.2417681551646369,-0.28239730814286257,0.07684120297699693,13.669824086603517,11.346188173842641,-3.3328822733423547,20.0523375478821,-36.75462336490753,-10.28950309718806,-27.355435272891295,-91.78381452954758,1.0,0.2374840001783678,-0.2417681551646369,-0.22229024108181922,0.07297418757253532,-10.540369869192602,13.669824086603517,-1.1177173135528786,-3.3328822733423547,3.0706933034703745,9.48590520080512,-158.3382949932341,-36.75462336490753,44.23533626910162,-27.355435272891295,-37.71673366528331,-6.320535639290469,-0.28239730814286257
1971,CVCHEV71,153,19,16,1,0,0,0.005029965805,6.6098765432099995,0.45171339563900004,0,1.682307692308,1.512,1.5352,0,1.0,0.05733812261141713,-0.2417681551646369,-0.40256214330786255,0.2250412029769968,13.669824086603517,11.38170596099964,-3.3328822733423547,20.1725023830471,-36.75462336490753,-10.289503097188053,-27.355435272891295,-91.7838145295476,1.0,0.16179318000749154,-0.2417681551646369,-0.2912831125687707,0.17449171195119378,-10.540369869192602,13.669824086603517,-1.0420264933820018,-3.3328822733423547,3.139686174957326,9.38438767642646,-158.3382949932341,-36.75462336490753,44.23533626910162,-27.355435272891295,-37.71673366528331,-6.3205356392904655,-0.40256214330786255
1971,CVCAMA71,158,19,16,1,0,0,0.001811791349,7.212345679012,0.468648998061,0,1.62,1.456,1.41,0,1.0,0.07427372503341712,-0.2417681551646369,-0.4648698356158625,0.09984120297699683,13.669824086603517,11.36477035857764,-3.3328822733423547,20.234810075355103,-36.75462336490753,-10.289503097188057,-27.355435272891295,-91.78381452954761,1.0,0.19859936499822717,-0.2417681551646369,-0.3290234405516178,0.08942075062991761,-10.540369869192602,13.669824086603517,-1.0788326783727378,-3.3328822733423547,3.1774265029401736,9.469458637747739,-158.3382949932341,-36.75462336490753,44.23533626910164,-27.355435272891295,-37.716733665283314,-6.320535639290469,-0.4648698356158625
1971,CVMNTC71,160,19,16,1,0,0,0.0021864988899999997,8.434567901235,0.702408256881,0,1.604423076923,1.442,1.5732,0,1.0,0.30803298385341704,-0.2417681551646369,-0.4804467586928627,0.26304120297699685,13.669824086603517,11.13101109975764,-3.3328822733423547,20.250386998432102,-36.75462336490753,-10.289503097188057,-27.355435272891295,-91.78381452954761,1.0,0.6032600792263934,-0.2417681551646369,-0.3386853514633547,0.1989428078153581,-10.540369869192602,13.669824086603517,-1.483493392600904,-3.3328822733423547,3.18708841385191,9.359936580562298,-158.3382949932341,-36.75462336490753,44.23533626910163,-27.355435272891295,-37.71673366528331,-6.320535639290469,-0.4804467586928627
1971,CVBISC71,161,19,16,1,0,0,0.000380301758,7.644444444444,0.38853161843500006,0,1.4175,1.274,1.736,0,1.0,-0.005843654592582848,-0.2417681551646369,-0.6673698356158626,0.4258412029769969,13.669824086603517,11.44488773820364,-3.3328822733423547,20.437310075355104,-36.75462336490753,-10.28950309718806,-27.355435272891295,-91.78381452954758,1.0,0.01111983416309803,-0.2417681551646369,-0.4625548331761404,0.2974146624779992,-10.540369869192602,13.669824086603517,-0.8913531475376093,-3.3328822733423547,3.3109578955646963,9.261464725899657,-158.3382949932341,-36.75462336490753,44.23533626910162,-27.355435272891295,-37.71673366528331,-6.320535639290469,-0.6673698356158626
1971,CVBELA71,163,19,16,1,0,0,0.000731687564,7.982716049383,0.38853161843500006,0,1.4175,1.274,1.736,0,1.0,-0.005843654592582848,-0.2417681551646369,-0.6673698356158626,0.4258412029769969,13.669824086603517,11.44488773820364,-3.3328822733423547,20.437310075355104,-36.75462336490753,-10.28950309718806,-27.355435272891295,-91.78381452954758,1.0,0.01111983416309803,-0.2417681551646369,-0.4625548331761404,0.2974146624779992,-10.540369869192602,13.669824086603517,-0.8913531475376093,-3.3328822733423547,3.3109578955646963,9.261464725899657,-158.3382949932341,-36.75462336490753,44.23533626910162,-27.355435272891295,-37.71673366528331,-6.320535639290469,-0.6673698356158626
1971,CVIMPA71,165,19,16,1,0,0,0.008658482811999999,8.372839506173001,0.385638297872,0,1.406373626374,1.264,1.736,0,1.0,-0.008736975155582916,-0.2417681551646369,-0.6784962092418625,0.4258412029769969,13.669824086603517,11.44778105876664,-3.3328822733423547,20.448436448981102,-36.75462336490753,-10.289503097188057,-27.355435272891295,-91.78381452954761,1.0,0.0036451597459092877,-0.2417681551646369,-0.4704350946014463,0.2974146624779992,-10.540369869192602,13.669824086603517,-0.8838784731204203,-3.3328822733423547,3.3188381569900027,9.261464725899657,-158.3382949932341,-36.75462336490753,44.23533626910163,-27.355435272891295,-37.71673366528331,-6.320535639290469,-0.6784962092418625
1971,CVCAPR71,167,19,16,1,0,0,0.0020887875700000003,10.207407407407,0.631188118812,0,1.463118131868,1.315,1.736,0,1.0,0.23681284578441708,-0.2417681551646369,-0.6217517037478626,0.4258412029769969,13.669824086603517,11.202231237826641,-3.3328822733423547,20.3916919434871,-36.75462336490753,-10.289503097188057,-27.355435272891295,-91.78381452954758,1.0,0.4963492279135765,-0.2417681551646369,-0.43087972469638414,0.2974146624779992,-10.540369869192602,13.669824086603517,-1.3765825412880872,-3.3328822733423547,3.2792827870849397,9.261464725899657,-158.3382949932341,-36.75462336490753,44.23533626910163,-27.355435272891295,-37.716733665283314,-6.320535639290469,-0.6217517037478626
1971,CVCORV71,169,19,16,1,0,0,0.00035799987999999997,13.661728395062001,0.843222985634,0,1.8725686813190001,1.683,1.2627,0,1.0,0.4488477126064171,-0.2417681551646369,-0.21230115429686247,-0.04745879702300315,13.669824086603517,10.99019637100464,-3.3328822733423547,19.982241394036098,-36.75462336490753,-10.289503097188057,-27.355435272891295,-91.78381452954758,1.0,0.7859767191518978,-0.2417681551646369,-0.18413847511744297,-0.0209166682976617,-10.540369869192602,13.669824086603517,-1.6662100325264078,-3.3328822733423547,3.032541537505999,9.579796056675317,-158.3382949932341,-36.75462336490753,44.23533626910163,-27.355435272891295,-37.71673366528331,-6.320535639290469,-0.21230115429686247
1971,CRNEWP71,170,16,16,1,0,0,0.001037809707,10.345679012346,0.659314313114,0,1.5287637362639999,1.374,1.8,0,1.0,0.2649390400864171,-0.2417681551646369,-0.5561060993518627,0.48984120297699696,-1.3301759133964826,0.9626640522776402,-3.3328822733423547,-7.072648715853891,-21.75462336490753,-0.07806210594105778,-27.355435272891295,-64.38511947460262,1.0,0.5399456571792364,-0.2417681551646369,-0.38699019652595434,0.3336177111419598,-10.540369869192602,-1.3301759133964826,4.500181987707805,-3.3328822733423547,-4.124808909506943,1.2121586356993648,-158.3382949932341,-21.75462336490753,38.314975310840076,-27.355435272891295,-30.356531496861855,1.69256740224586,-0.5561060993518627
1971,CR30071,171,16,16,1,0,0,0.000119683244,11.572839506173,0.77528349919,0,1.65782967033,1.49,1.8,0,1.0,0.38090822616241704,-0.2417681551646369,-0.42704016528586264,0.48984120297699696,-1.3301759133964826,0.8466948662016396,-3.3328822733423547,-7.201714649919889,-21.75462336490753,-0.07806210594105778,-27.355435272891295,-64.38511947460259,1.0,0.7019740496032881,-0.2417681551646369,-0.3059402703687442,0.3336177111419598,-10.540369869192602,-1.3301759133964826,4.338153595283753,-3.3328822733423547,-4.205858835664153,1.2121586356993648,-158.3382949932341,-21.75462336490753,38.31497531084008,-27.355435272891295,-30.356531496861855,1.69256740224586,-0.42704016528586264
1971,CRNEWY71,172,16,16,1,0,0,0.000338667587,12.123456790123,0.772779700115,0,1.893708791209,1.702,1.8,0,1.0,0.37840442708741706,-0.2417681551646369,-0.19116104440686255,0.48984120297699696,-1.3301759133964826,0.8491986652766403,-3.3328822733423547,-7.437593770798891,-21.75462336490753,-0.07806210594105778,-27.355435272891295,-64.38511947460262,1.0,0.6987392963201418,-0.2417681551646369,-0.1729123601749296,0.3336177111419598,-10.540369869192602,-1.3301759133964826,4.3413883485669,-3.3328822733423547,-4.338886745857968,1.2121586356993648,-158.3382949932341,-21.75462336490753,38.31497531084007,-27.355435272891295,-30.356531496861862,1.69256740224586,-0.19116104440686255
1971,DGCOLT71,173,16,16,1,0,0,0.00042565540800000004,4.925925925926,0.49504950495,0,2.330975274725,2.095,1.0168,0,1.0,0.10067423192241709,-0.2417681551646369,0.2461054391091375,-0.29335879702300316,-1.3301759133964826,1.12692886044164,-3.3328822733423547,-7.874860254314889,-21.75462336490753,-0.07806210594105778,-27.355435272891295,-64.38511947460262,1.0,0.25340304930199886,-0.2417681551646369,0.03483716304798912,-0.23750851286705207,-10.540369869192602,-1.3301759133964826,4.786724595585042,-3.3328822733423547,-4.546636269080887,1.7832848597083766,-158.3382949932341,-21.75462336490753,38.314975310840076,-27.355435272891295,-30.356531496861855,1.69256740224586,0.2461054391091375
1971,DGDART71,177,16,16,1,0,0,0.0031208380829999996,6.049382716049,0.43103448275899997,0,1.949340659341,1.752,1.379,0,1.0,0.036659209731417064,-0.2417681551646369,-0.1355291762748625,0.06884120297699692,-1.3301759133964826,1.1909438826326397,-3.3328822733423547,-7.493225638930891,-21.75462336490753,-0.07806210594105778,-27.355435272891295,-64.38511947460262,1.0,0.11493337503877354,-0.2417681551646369,-0.14395839781191233,0.0671896450510055,-10.540369869192602,-1.3301759133964826,4.925194269848268,-3.3328822733423547,-4.367840708220985,1.4785867017903183,-158.3382949932341,-21.75462336490753,38.31497531084007,-27.355435272891295,-30.356531496861855,1.69256740224586,-0.1355291762748625
1971,DGCHLN71,179,16,16,1,0,0,0.000440278361,6.733333333333,0.41390728476800004,0,1.654491758242,1.487,1.4784,0,1.0,0.019532011740417132,-0.2417681551646369,-0.4303780773738626,0.16824120297699685,-1.3301759133964826,1.2080710806236397,-3.3328822733423547,-7.1983767378318895,-21.75462336490753,-0.07806210594105778,-27.355435272891295,-64.38511947460259,1.0,0.0743872806430318,-0.2417681551646369,-0.3079557228480939,0.13679146814512338,-10.540369869192602,-1.3301759133964826,4.965740364244009,-3.3328822733423547,-4.203843383184804,1.4089848786962005,-158.3382949932341,-21.75462336490753,38.31497531084008,-27.355435272891295,-30.356531496861855,1.69256740224586,-0.4303780773738626
1971,DGCORN71,181,16,16,1,0,0,0.001846946428,6.856790123457,0.446841294299,0,1.614436813187,1.451,1.6146,0,1.0,0.052466021271417085,-0.2417681551646369,-0.47043302242886265,0.30444120297699695,-1.3301759133964826,1.1751370710926397,-3.3328822733423547,-7.158321792776892,-21.75462336490753,-0.07806210594105778,-27.355435272891295,-64.38511947460262,1.0,0.15094876699271775,-0.2417681551646369,-0.33246341642406113,0.22491829421861886,-10.540369869192602,-1.3301759133964826,4.889178877894324,-3.3328822733423547,-4.179335689608837,1.3208580526227056,-158.3382949932341,-21.75462336490753,38.314975310840076,-27.355435272891295,-30.356531496861855,1.69256740224586,-0.47043302242886265
1971,DGCHAR71,184,16,16,1,0,0,6.017157599999999e-05,6.683950617284,0.45101088647,0,1.544340659341,1.388,1.5862,0,1.0,0.056635613442417077,-0.2417681551646369,-0.5405291762748625,0.27604120297699697,-1.3301759133964826,1.1709674789216402,-3.3328822733423547,-7.08822563893089,-21.75462336490753,-0.07806210594105778,-27.355435272891295,-64.38511947460262,1.0,0.1602367594597367,-0.2417681551646369,-0.3768525282414993,0.20717226490692298,-10.540369869192602,-1.3301759133964826,4.879890885427304,-3.3328822733423547,-4.134946577791398,1.3386040819344016,-158.3382949932341,-21.75462336490753,38.31497531084007,-27.355435272891295,-30.356531496861855,1.69256740224586,-0.5405291762748625
1971,DGPOLA71,186,16,16,1,0,0,0.001076879237,8.143209876543,0.38615179760300006,0,1.378557692308,1.239,1.768,0,1.0,-0.008223475424582849,-0.2417681551646369,-0.7063121433078625,0.45784120297699693,-1.3301759133964826,1.2358265677886395,-3.3328822733423547,-6.92244267189789,-21.75462336490753,-0.07806210594105778,-27.355435272891295,-64.38511947460259,1.0,0.004975831931990471,-0.2417681551646369,-0.49041178767910654,0.3156800104552925,-10.540369869192602,-1.3301759133964826,5.035151812955052,-3.3328822733423547,-4.021387318353791,1.2300963363860316,-158.3382949932341,-21.75462336490753,38.314975310840076,-27.355435272891295,-30.356531496861855,1.69256740224586,-0.7063121433078625
1971,DGMONA71,188,16,16,1,0,0,0.000273936649,10.427160493827,0.679012345679,0,1.5565796703299999,1.399,1.768,0,1.0,0.28463707265141713,-0.2417681551646369,-0.5282901652858627,0.45784120297699693,-1.3301759133964826,0.9429660197126397,-3.3328822733423547,-7.100464649919889,-21.75462336490753,-0.07806210594105778,-27.355435272891295,-64.38511947460259,1.0,0.5693845912761262,-0.2417681551646369,-0.36895869464276787,0.3156800104552925,-10.540369869192602,-1.3301759133964826,4.470743053610915,-3.3328822733423547,-4.14284041139013,1.2300963363860316,-158.3382949932341,-21.75462336490753,38.314975310840076,-27.355435272891295,-30.356531496861855,1.69256740224586,-0.5282901652858627
1971,FDPINT71,190,18,18,1,0,0,0.004923435719,4.738271604938,0.38481272447400006,0,2.266442307692,2.037,1.141,0,1.0,-0.00956254855358285,-0.2417681551646369,0.18157247207613736,-0.16915879702300307,-0.33017591339648256,2.14055579340664,-3.3328822733423547,-4.571439924644885,-22.75462336490753,-0.9814522584300605,-27.355435272891295,-67.62400683723959,1.0,0.001502067738675672,-0.2417681551646369,0.006761746918556688,-0.12226388288022064,-10.540369869192602,-0.33017591339648256,4.991236323179134,-3.3328822733423547,-3.2559802818926356,2.333732122570524,-158.3382949932341,-22.75462336490753,38.36236456480931,-27.355435272891295,-31.619112067920675,1.0268755093968842,0.18157247207613736
1971,FDMAVE71,192,18,18,1,0,0,0.003713870058,5.5185185185189995,0.384172109105,0,2.1307005494510003,1.915,1.3277,0,1.0,-0.010203163922582914,-0.2417681551646369,0.045830713835137704,0.017541202976997017,-0.33017591339648256,2.14119640877564,-3.3328822733423547,-4.435698166403885,-22.75462336490753,-0.9814522584300605,-27.355435272891295,-67.62400683723962,1.0,-0.00016406529600110353,-0.2417681551646369,-0.05499876769350265,0.029279168159560165,-10.540369869192602,-0.33017591339648256,4.992902456213811,-3.3328822733423547,-3.1942197672805763,2.1821890715307433,-158.3382949932341,-22.75462336490753,38.362364564809305,-27.355435272891295,-31.619112067920675,1.0268755093968842,0.045830713835137704
1971,FDTORI71,194,18,18,1,0,0,0.004030325754,6.597530864198,0.464297150176,0,1.7112362637360001,1.538,1.5939,0,1.0,0.06992187714841708,-0.2417681551646369,-0.37363357187986246,0.283741202976997,-0.33017591339648256,2.06107136770464,-3.3328822733423547,-4.016233880688887,-22.75462336490753,-0.9814522584300605,-27.355435272891295,-67.62400683723962,1.0,0.1892700388474109,-0.2417681551646369,-0.27423351924265976,0.212014889382711,-10.540369869192602,-0.33017591339648256,4.803468352070398,-3.3328822733423547,-2.974985015731419,1.9994533503075926,-158.3382949932341,-22.75462336490753,38.362364564809305,-27.355435272891295,-31.619112067920675,1.0268755093968807,-0.37363357187986246
1971,FDMUST71,197,18,18,1,0,0,0.001843736877,7.187654320987999,0.497768623412,0,1.732376373626,1.557,1.425,0,1.0,0.1033933503844171,-0.2417681551646369,-0.35249346198986253,0.11484120297699696,-0.33017591339648256,2.02759989446864,-3.3328822733423547,-4.037373990578885,-22.75462336490753,-0.9814522584300605,-27.355435272891295,-67.62400683723962,1.0,0.2588806391707157,-0.2417681551646369,-0.26195549747425073,0.10000285996045466,-10.540369869192602,-0.33017591339648256,4.7338577517470934,-3.3328822733423547,-2.9872630374998286,2.1114653797298493,-158.3382949932341,-22.75462336490753,38.362364564809305,-27.355435272891295,-31.619112067920668,1.0268755093968807,-0.35249346198986253
1971,FDCUST71,201,18,18,1,0,0,0.0005091037249999999,8.118518518519,0.380952380952,0,1.4586675824180002,1.311,1.736,0,1.0,-0.013422892075582893,-0.2417681551646369,-0.6262022531978624,0.4258412029769969,-0.33017591339648256,2.1444161369286396,-3.3328822733423547,-3.7636651993708874,-22.75462336490753,-0.9814522584300605,-27.355435272891295,-67.62400683723962,1.0,-0.008580335328474797,-0.2417681551646369,-0.43392618554454926,0.2974146624779992,-10.540369869192602,-0.33017591339648256,5.001318726246284,-3.3328822733423547,-2.81529234942953,1.9140535772123046,-158.3382949932341,-22.75462336490753,38.362364564809305,-27.355435272891295,-31.619112067920675,1.0268755093968842,-0.6262022531978624
