market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1971,CDELDR71,148,19,16,US,0.000534120223,18.22962962963,0.7807486631020001,0,2.018324175824,1.814,1.776,0,-0.45427818498876366,-0.3531599160139618,0.0,-0.719248956644895,-0.6467164477313333,-0.26770167635635383,0.3884724391812216,0.31403747420136213,0.0,0.7033772554011649,0.6626949117099168,0.000656853567342075
1971,CDFLTW71,149,19,16,US,0.000332863399,19.167901234568,0.7165109034270001,0,1.892596153846,1.701,1.832,0,-0.4542722537863443,-0.3158552435132345,0.0,-0.6715524062687477,-0.6670452464675777,-0.26361105491034137,0.3883261969865652,0.2798199716739036,0.0,0.6569181310412168,0.688968347323617,-0.006437128208995668
1971,CVVEGA71,150,19,16,US,0.004004934309,5.16049382716,0.419384902144,0,2.211923076923,1.988,1.122,0,-0.459911729622235,-0.16370214063143027,0.0,-0.8250008852167544,-0.4238066979288167,-0.15855234109731836,0.39313727208616367,0.14407800208807658,0.0,0.8318969480750318,0.43976233315480034,-0.2571053579552096
1971,CVNOVA71,151,19,16,US,0.003532800408,5.938271604938,0.48723118279600003,0,1.802472527473,1.62,1.387,0,-0.456793434855017,-0.19533487941404273,0.0,-0.6508933821969309,-0.5172832872619707,-0.20289421755532722,0.38961043290852404,0.17146456481160138,0.0,0.6465457020525568,0.5425776816774351,-0.13501347170789374
1971,CVCHEV71,153,19,16,US,0.005029965805,6.6098765432099995,0.45171339563900004,0,1.682307692308,1.512,1.5352,0,-0.45662988963247936,-0.17774564714466912,0.0,-0.6047253972023529,-0.571451025693609,-0.20462377454802932,0.3896191760991239,0.15580580259693605,0.0,0.5994153619859643,0.6057422953394679,-0.12985708158166936
1971,CVCAMA71,158,19,16,US,0.001811791349,7.212345679012,0.468648998061,0,1.62,1.456,1.41,0,-0.45631888266848963,-0.18587936277746467,0.0,-0.5797396725448564,-0.5253069799894169,-0.20916435980857276,0.38941084561876055,0.16294258600880124,0.0,0.5742634246747483,0.5524829954494376,-0.11921812927797576
1971,CVMNTC71,160,19,16,US,0.0021864988899999997,8.434567901235,0.702408256881,0,1.604423076923,1.442,1.5732,0,-0.4537629636824494,-0.3071787677698869,0.0,-0.5614153042152562,-0.574302849546118,-0.2719627032198515,0.38842890584482015,0.27165439820942777,0.0,0.5479275627274622,0.5890739875660862,0.009708338345537582
1971,CVBISC71,161,19,16,US,0.000380301758,7.644444444444,0.38853161843500006,0,1.4175,1.274,1.736,0,-0.4562917358391076,-0.14792535006451624,0.0,-0.5045984546501765,-0.6447826410111913,-0.20807511092016376,0.3897653273230875,0.12966045928409345,0.0,0.4981995872097665,0.6924477787815972,-0.11987702431527075
1971,CVBELA71,163,19,16,US,0.000731687564,7.982716049383,0.38853161843500006,0,1.4175,1.274,1.736,0,-0.45629173583910737,-0.14792535006451613,0.0,-0.5045984546501763,-0.644782641011191,-0.20807511092016362,0.38976532732308666,0.12966045928409306,0.0,0.4981995872097648,0.692447778781595,-0.11987702431527134
1971,CVIMPA71,165,19,16,US,0.008658482811999999,8.372839506173001,0.385638297872,0,1.406373626374,1.264,1.736,0,-0.45629261864145326,-0.14661274444918485,0.0,-0.5004845381647244,-0.6448583086418964,-0.20792561495598544,0.38978956900312867,0.12852266572620485,0.0,0.4940941264371682,0.6927396430470575,-0.12016357150975127
1971,CVCAPR71,167,19,16,US,0.0020887875700000003,10.207407407407,0.631188118812,0,1.463118131868,1.315,1.736,0,-0.45366580635283565,-0.2675021722536043,0.0,-0.509572116829878,-0.6315221631610325,-0.27156920641678206,0.3883724698373233,0.23560098580776334,0.0,0.49702609897330435,0.6550020207651402,0.009886884009522867
1971,CVCORV71,169,19,16,US,0.00035799987999999997,13.661728395062001,0.843222985634,0,1.8725686813190001,1.683,1.2627,0,-0.4541451298807016,-0.3905096817261414,0.0,-0.6634371525287512,-0.4645675447233401,-0.2705602666545547,0.3888759412003532,0.3483865314845923,0.0,0.648903005107443,0.46446849911276344,0.005456436866330683
1971,CRNEWP71,170,16,16,US,0.001037809707,10.345679012346,0.659314313114,0,1.5287637362639999,1.374,1.8,0,-0.4574487471738373,-0.28595899609237113,0.0,-0.5346552362685771,-0.6527606849640367,-0.26801762607991014,0.41716663244764673,0.2709864059255938,0.0,0.5231085053911597,0.656350099899112,0.023698313483904
1971,CR30071,171,16,16,US,0.000119683244,11.572839506173,0.77528349919,0,1.65782967033,1.49,1.8,0,-0.4569807476007324,-0.35168733084649817,0.0,-0.5802719808237273,-0.6508438494201866,-0.2836998286250194,0.4162652212650754,0.3330017428419857,0.0,0.5673002785997877,0.648107459973119,0.05120625392306802
1971,CRNEWY71,172,16,16,US,0.000338667587,12.123456790123,0.772779700115,0,1.893708791209,1.702,1.8,0,-0.457962805497262,-0.35184600454608517,0.0,-0.6729519169466716,-0.6535000604524847,-0.26704125538038637,0.4182890995245364,0.3351431744495641,0.0,0.6635892742614132,0.6515325145853841,0.022168815621219584
1971,DGCOLT71,173,16,16,US,0.00042565540800000004,4.925925925926,0.49504950495,0,2.330975274725,2.095,1.0168,0,-0.4656487688221144,-0.2044927636605248,0.0,-0.8748421740147057,-0.3811373104810457,-0.16386719900644933,0.43886974310848137,0.20328614790299163,0.0,0.9009154735681271,0.3700571361674076,-0.20914611333269242
1971,DGDART71,177,16,16,US,0.0031208380829999996,6.049382716049,0.43103448275899997,0,1.949340659341,1.752,1.379,0,-0.46402126305112545,-0.17126282262750808,0.0,-0.717323520788758,-0.5147981300352218,-0.1761049162440402,0.4340342367680074,0.1674603912199334,0.0,0.7277127501506532,0.5205317587020707,-0.17484442754661403
1971,DGCHLN71,179,16,16,US,0.000440278361,6.733333333333,0.41390728476800004,0,1.654491758242,1.487,1.4784,0,-0.462555499603041,-0.1623396011846297,0.0,-0.5987347779585593,-0.5504588227984946,-0.1890808307732792,0.43007685423958986,0.1569358595803904,0.0,0.6009912738164674,0.5611720477905145,-0.14125288251292342
1971,DGCORN71,181,16,16,US,0.001846946428,6.856790123457,0.446841294299,0,1.614436813187,1.451,1.6146,0,-0.4613135445969396,-0.17765779195407855,0.0,-0.5799318906733915,-0.5976899006961607,-0.2041098787688259,0.42653011215516295,0.17082118357592513,0.0,0.5785883437800867,0.6110805226424736,-0.1052879656069797
1971,DGCHAR71,184,16,16,US,6.017157599999999e-05,6.683950617284,0.45101088647,0,1.544340659341,1.388,1.5862,0,-0.4608890420563693,-0.17949720863130197,0.0,-0.5521735054162411,-0.586775482557975,-0.20878171840559984,0.4254872873188043,0.1721886396594241,0.0,0.5493484630969926,0.5988966848663855,-0.09463346348322027
1971,DGPOLA71,186,16,16,US,0.001076879237,8.143209876543,0.38615179760300006,0,1.378557692308,1.239,1.768,0,-0.46095386746440736,-0.1486058665575895,0.0,-0.4908390499004119,-0.6538287632143075,-0.2055858693586992,0.42574867240008457,0.1417968105693226,0.0,0.48602638362777845,0.6756314349903053,-0.1016861573992009
1971,DGMONA71,188,16,16,US,0.000273936649,10.427160493827,0.679012345679,0,1.5565796703299999,1.399,1.768,0,-0.45742239956649683,-0.2969667044407146,0.0,-0.5447279961137812,-0.6413471466740239,-0.2694374482033466,0.41714096967771813,0.2815287242493902,0.0,0.5331835814146325,0.6432810201739305,0.02625103782823829
1971,FDPINT71,190,18,18,US,0.004923435719,4.738271604938,0.38481272447400006,0,2.266442307692,2.037,1.141,0,-0.46677926810721454,-0.15014601990672344,0.0,-0.8542906061773656,-0.4293070788525912,-0.14453638928558876,0.439351750817255,0.14790629199979083,0.0,0.8773364524539062,0.4271956327690638,-0.2717655885242238
1971,FDMAVE71,192,18,18,US,0.003713870058,5.5185185185189995,0.384172109105,0,2.1307005494510003,1.915,1.3277,0,-0.46557128493745253,-0.14937102859392154,0.0,-0.7958634583405764,-0.4980918647579469,-0.15510523844466434,0.435569143808073,0.1458913426555607,0.0,0.8114181153335092,0.5049107114118244,-0.23838407201047218
1971,FDTORI71,194,18,18,US,0.004030325754,6.597530864198,0.464297150176,0,1.7112362637360001,1.538,1.5939,0,-0.4609733305040233,-0.18608550415723346,0.0,-0.6169309811472726,-0.5902737576606314,-0.20319657981418054,0.4228940127825748,0.17761503611771923,0.0,0.6154867918451008,0.6042274365860062,-0.11066138377164567
1971,FDMUST71,197,18,18,US,0.001843736877,7.187654320987999,0.497768623412,0,1.732376373626,1.557,1.425,0,-0.46081765742092795,-0.20288859898531889,0.0,-0.6241459802461311,-0.5284655091872978,-0.2056883751470524,0.422615812928416,0.19390891410985012,0.0,0.6232640696402244,0.5350782583945871,-0.10505970042063731
1971,FDCUST71,201,18,18,US,0.0005091037249999999,8.118518518519,0.380952380952,0,1.4586675824180002,1.311,1.736,0,-0.46108361631813116,-0.14625593943365142,0.0,-0.5222280926549239,-0.6437490387800537,-0.19835416551380297,0.4234595763190364,0.13884518908462426,0.0,0.5184086135282271,0.667696790202215,-0.1215951873256998
1971,FDGALA71,203,18,18,US,0.003308116864,8.874074074074,0.37685060565300005,0,1.443090659341,1.297,1.736,0,-0.46108827786411344,-0.1443756245583648,0.0,-0.5164141205909136,-0.6438619598163865,-0.19809049958254055,0.4234986422621555,0.13702000723744745,0.0,0.5124751347799573,0.6680609209371293,-0.12219789922194177
1971,FDLTD71,205,18,18,US,0.004815120883,9.706172839506,0.60286360211,0,1.447541208791,1.301,1.736,0,-0.45734196097522584,-0.25508723570416536,0.0,-0.5059390967841223,-0.6316355771420505,-0.259792544121319,0.41470562628603824,0.23987733914506765,0.0,0.4946264780356751,0.6389949715051638,0.006166470403316193
1971,FDTHNB71,207,18,18,US,0.000577254184,13.074074074074,0.82023239918,0,2.050590659341,1.843,1.677,0,-0.4579364550290971,-0.38044572051115244,0.0,-0.7345794085079947,-0.6106425369680267,-0.26395210869996905,0.4159382936031762,0.36059691027917373,0.0,0.7251637093096113,0.6058881420223484,0.013760152738857168
1971,LCCONT71,209,18,18,US,0.000536954826,18.318518518519,0.719637223975,0,2.0795192307690002,1.869,1.8,0,-0.4587242778570917,-0.32205358886686025,0.0,-0.7492453334092386,-0.6564901034605929,-0.2465373783826529,0.4173481271570976,0.30620553449486926,0.0,0.742590217393435,0.6596308609318751,-0.019066690033532008
1971,LCMRKI71,210,18,18,US,0.00044735737,21.76049382716,0.729562262642,0,1.970480769231,1.771,1.736,0,-0.4582968230333776,-0.3272712737626384,0.0,-0.7052461290436904,-0.6329009305790787,-0.25272783488290923,0.41656800831498236,0.3105003512573864,0.0,0.6970892941874259,0.6340862009096926,-0.0071766578634455125
1971,MCCOME71,212,18,18,US,0.000935464035,5.6370370370369995,0.382848392037,0,2.127362637363,1.912,1.3419,0,-0.4655514564737419,-0.14873767966965284,0.0,-0.7944843921714412,-0.5033490836582138,-0.15527401648124523,0.4355000675598195,0.14523327734483438,0.0,0.8097866310856559,0.510829034810287,-0.23785365627207308
1971,MCMONT71,214,18,18,US,0.00086128442,6.859259259259,0.449194547708,0,1.6489285714289998,1.482,1.638,0,-0.4608553286980969,-0.17857323730109864,0.0,-0.5929634632184164,-0.606360963688324,-0.20391917516550212,0.422637218068456,0.17015058081601733,0.0,0.590589622304815,0.6226478343369286,-0.10888656653539644
1971,MCCOUG71,216,18,18,US,0.0007476003359999999,8.120987654321,0.720504353047,0,1.65782967033,1.49,1.4972,0,-0.4574647887878694,-0.32099853624521135,0.0,-0.5835580673656642,-0.546942842197701,-0.2630867430606707,0.4151473451353036,0.30319079219716233,0.0,0.5729453081547514,0.5436402333715695,0.012118008190681429
1971,MCMONT71,217,18,18,US,0.000468909353,9.525925925926,0.5956813104990001,0,1.5332142857139999,1.378,1.8,0,-0.45774030758897605,-0.2516049673919569,0.0,-0.538820868333928,-0.6554365967376589,-0.25330187685428673,0.4154480124847677,0.237068831407217,0.0,0.5284422805351474,0.6651937478376782,-0.00596319326745165
1971,MCMARQ71,218,18,18,US,0.001127797108,11.046913580246999,0.598251265532,0,1.630013736264,1.465,1.8,0,-0.458157942435576,-0.25340244599955386,0.0,-0.5762069933868785,-0.6565632485896022,-0.24706221333302233,0.4162792847560449,0.239369066006853,0.0,0.5670264285423092,0.6666609624944098,-0.01791889375419964
1971,ODCUTL71,221,19,16,US,0.00376657268,7.404938271605,0.445879458795,0,1.8647802197799999,1.676,1.6016,0,-0.45732148204053197,-0.17521940210028383,0.0,-0.6775111728409079,-0.5968143547601541,-0.1950307704199286,0.3900600121808989,0.15371916808820313,0.0,0.6733930140954938,0.635341001815858,-0.15387153250827748
1971,ODDELT71,224,19,16,US,0.0017000419940000002,9.83950617284,0.578313253012,0,1.730151098901,1.555,1.768,0,-0.45496252636658335,-0.24065263847890891,0.0,-0.6147437507467086,-0.6484770820058208,-0.24057361677646158,0.38835070425339147,0.21172745011998328,0.0,0.6041416043639812,0.680030337585493,-0.050852838160725444
1971,OD9871,226,19,16,US,0.001699202112,11.98024691358,0.716364450414,0,1.8625549450549999,1.674,1.7933,0,-0.45422332437226304,-0.31571674972102276,0.0,-0.6599444551702944,-0.6532363956709886,-0.2643286972609739,0.38834058329418303,0.27966902238607727,0.0,0.6454564931393301,0.6740116260776183,-0.005042683714694074
1971,ODTORN71,227,19,16,US,0.000580733697,13.474074074073998,0.7739938080500001,0,1.9204120879120001,1.726,1.76,0,-0.4540656443077127,-0.348797920562011,0.0,-0.6807110579072697,-0.640447349851089,-0.2717412334035267,0.3884961470401465,0.30988026836792526,0.0,0.6649092634510452,0.656182251567367,0.008422278050086718
1971,PLVALA71,231,16,16,US,0.003695737597,5.9061728395060005,0.440917107584,0,1.852541208791,1.665,1.3608,0,-0.4633302286533238,-0.17580155318168883,0.0,-0.6772129315973214,-0.5075943092083091,-0.1826568293429478,0.43215075020443755,0.1712530662692621,0.0,0.6846375018149103,0.512550273169597,-0.15766723923291176
1971,PLBARC71,233,16,16,US,0.000288649589,6.553086419753,0.41528239202699996,0,1.667843406593,1.499,1.4025,0,-0.4627822736454472,-0.16311565025062225,0.0,-0.6043711397394493,-0.5230052112126865,-0.1865781993533826,0.43078549855590875,0.1579555597587403,0.0,0.6076608142271821,0.5309378651836529,-0.14755220532480076
1971,PLSATL71,236,16,16,US,0.001725508429,6.750617283951,0.446291166513,0,1.602197802198,1.44,1.6195,0,-0.4612462812063497,-0.17735431079370284,0.0,-0.5751065374127415,-0.5993783092693835,-0.2048237958278945,0.4263580746648561,0.1704479749327201,0.0,0.5734780842352073,0.6129400724342353,-0.10363991643806952
1971,PLFURY71,240,16,16,US,0.000429554862,7.767901234568,0.39136302294200004,0,1.4175,1.274,1.728,0,-0.46114786700107036,-0.1510998541485036,0.0,-0.5057741295146279,-0.6396206966239574,-0.20353347912571712,0.42625218892250416,0.14442552297374728,0.0,0.5017627224638381,0.6599003652593937,-0.10643463692181734
1971,PTVNTU71,243,19,16,US,0.0007183394319999999,6.143209876543,0.6201810258129999,0,1.746840659341,1.57,1.4235,0,-0.45502714769561564,-0.26336010229519025,0.0,-0.6210714019460012,-0.5254092563241207,-0.23886623757604225,0.3884485192933803,0.23231341659872248,0.0,0.6113700037170389,0.5422443628353757,-0.055183856094596084
1971,PTLEMA71,245,19,16,US,0.002444402784,7.222222222222,0.449055435119,0,1.65782967033,1.49,1.5939,0,-0.4564933314510222,-0.17637904244562772,0.0,-0.5949683721665306,-0.5924758684357254,-0.20694383384880963,0.3895166217075813,0.15458282442170648,0.0,0.5891603673635584,0.629454319801003,-0.12412095718104943
1971,PTFIRB71,248,19,16,US,0.000791079249,7.523456790123,0.45828065739600005,0,1.604423076923,1.442,1.4208,0,-0.4563904926862143,-0.18085397108378531,0.0,-0.5742176519257348,-0.5295324937996227,-0.2076570423521531,0.3895064137530869,0.15849929450797676,0.0,0.568876282706873,0.5579322906718888,-0.12260898557272576
1971,PTCATL71,250,19,16,US,0.002407192993,9.308641975309,0.613195977434,0,1.469793956044,1.321,1.768,0,-0.4537965939764855,-0.25795784807549194,0.0,-0.5127042158960619,-0.64350012978761,-0.2675452870839498,0.38833831967546967,0.22702020796056233,0.0,0.5004832051594057,0.6695085722664222,0.0025335493111474094
1971,PTBNNV71,251,19,16,US,0.00060621513,10.395061728395,0.664609541894,0,1.534326923077,1.379,1.8,0,-0.45359977897797943,-0.285654419932971,0.0,-0.5349855003716023,-0.6533523676928257,-0.27586852033410597,0.38841315531539183,0.2520053365869332,0.0,0.521426916583145,0.6762808083784957,0.017458048354847933
1971,PTGRNP71,253,19,16,US,0.001058566801,11.251851851851999,0.776598498576,0,1.733489010989,1.558,1.6401,0,-0.4536473652731577,-0.3495744304688639,0.0,-0.6082154071820183,-0.5968601874652211,-0.2808204663176144,0.3886273284149383,0.31031982711378453,0.0,0.5926890592266938,0.6088254795990986,0.02527787177100521
1971,ADSUPE71,1474,7,7,EU,3.764473e-05,7.641975308642,0.46576618537500003,0,2.201909340659,1.979,1.1136,0,-0.46808357484056595,-0.19046952710394907,0.0,-0.8231633412492938,-0.416273299082286,-0.16359761289120983,0.45809597750587155,0.19556901194617993,0.0,0.8480409485545553,0.40170937172313864,-0.19326158940865668
1971,AD100L71,1475,7,7,EU,0.000281015658,8.876543209877,0.487908358082,0,1.98271978022,1.782,1.2627,0,-0.4657941412029465,-0.20054977820804679,0.0,-0.7289706223852239,-0.4699877417437434,-0.18271594346301695,0.4502071863964896,0.20276953743981044,0.0,0.7414684474726374,0.4605123141028673,-0.1426432449841271
1971,CPSC2071,1478,25,25,EU,0.000636525886,6.037037037037,0.37387836490500004,0,2.332087912088,2.096,1.092,0,-0.47197342944226217,-0.1466343691877128,0.0,-0.8866532757562335,-0.40989919186414375,-0.13546492009944108,0.4742880804437092,0.15326092315413625,0.0,0.9262061759158051,0.39318525881596283,-0.27762071224005
1971,DTCB1171,1479,2,2,JP,0.0007982782409999999,4.286419753086,0.42848141146799995,0,2.79717032967,2.514,0.906,0,-0.47346288117610213,-0.17406077990013058,0.0,-1.0862742665244034,-0.33961190296806343,-0.12789433876603234,0.4791533265048885,0.1858269922920163,0.0,1.1497696199615453,0.3135976659195452,-0.30323852743015806
1971,DTPL5171,1480,2,2,JP,0.0015761743359999998,5.234567901235,0.43935052531,0,2.470054945055,2.22,0.992,0,-0.4710652840185492,-0.17845104522896635,0.0,-0.9412092563245547,-0.37177112352666325,-0.1435659280458083,0.4701335793213378,0.186988333018496,0.0,0.9844333115663538,0.3511802449725086,-0.25123221603157353
1971,FT85071,1481,17,17,EU,3.7509749e-05,3.8395061728399997,0.277777777778,0,2.789381868132,2.507,0.7896,0,-0.4800674419884789,-0.10471880603022646,0.0,-1.099164829971171,-0.2969238278668959,-0.08146236993262605,0.5098270553507732,0.11411989026558252,0.0,1.1821006440594095,0.2591802565814751,-0.4933462446234487
1971,FT12471,1482,17,17,EU,9.8581199e-05,5.138271604938,0.37593984962399996,0,2.438901098901,2.192,1.0368,0,-0.472695751653004,-0.14789086247162705,0.0,-0.9328362139679567,-0.3892967990664208,-0.130627182118232,0.47689903432902087,0.15560880277053588,0.0,0.9783556183296629,0.36978430298116755,-0.29412370122315035
1971,HD60071,1484,3,3,JP,0.000142615034,3.444444444444,0.24375,0,2.836112637363,2.549,0.8586,0,-0.481889913043487,-0.09021397622638777,0.0,-1.1227980993408984,-0.32259228418728686,-0.07037327910890015,0.5190823546585317,0.09794371814478589,0.0,1.2089213630227598,0.28382139793266525,-0.5464827275736184
1971,MZ61671,1485,4,4,JP,4.5038695e-05,5.419753086419999,0.43672456575699997,0,2.542376373626,2.285,1.0106,0,-0.4714988632561047,-0.1773000074254767,0.0,-0.9725675938653567,-0.3785736084342975,-0.14126636452378996,0.47188291611132943,0.18638990299212232,0.0,1.019295865589598,0.3580030238579367,-0.2581528187816606
1971,MB220/71,1487,9,9,EU,4.0614314e-05,13.116049382716,0.409722222222,0,1.858104395604,1.67,1.295,0,-0.4669267045272574,-0.16198616289930787,0.0,-0.6834139135751196,-0.48371723655564725,-0.17016358177210747,0.45447604587320867,0.16359360553651162,0.0,0.6964520900107756,0.47769343684405774,-0.1757810492421957
1971,MB220071,1488,9,9,EU,9.022736800000001e-05,13.38024691358,0.398514015535,0,1.820274725275,1.636,1.295,0,-0.4670105785287475,-0.15662423522103233,0.0,-0.6688173383776552,-0.4839915076962156,-0.16895385863434206,0.4548658679196351,0.15801462729828547,0.0,0.6812061813012764,0.4783670217911858,-0.17911292299167278
1971,MB256/71,1489,9,9,EU,9.9556062e-05,15.748148148148001,0.525259284041,0,1.5309890109889999,1.376,1.295,0,-0.46219835242216123,-0.21765629516428703,0.0,-0.5448989186140718,-0.4792105311985573,-0.21712288320991494,0.4389993681728304,0.21485020104575522,0.0,0.541660730444111,0.47082498916374116,-0.06381412733700129
1971,MB280S71,1491,9,9,EU,0.00021491991099999999,18.441975308642,0.622621930128,0,1.650041208791,1.483,1.183,0,-0.4616359377597234,-0.26970880642470574,0.0,-0.5878265447579439,-0.4374816128976887,-0.22745471639363266,0.43725967417675426,0.2663430673279757,0.0,0.5851658981270045,0.4235364584859177,-0.04188999113817937
1971,OP3671,1492,26,26,EU,3.2980383e-05,4.698765432099,0.333531864205,0,2.612472527473,2.348,1.053,0,-0.47518316039102415,-0.1286806390192371,0.0,-1.0121788178490578,-0.3955980153430681,-0.1141486791606522,0.4871984352600091,0.13691474411521182,0.0,1.0693461816875274,0.3740365893648261,-0.35386575095893913
1971,PG50471,1493,14,14,EU,5.3482511999999994e-05,8.587654320988,0.364356435644,0,2.087307692308,1.876,1.1682,0,-0.4705515951176928,-0.14164754946449212,0.0,-0.7831871488449632,-0.43842840084883705,-0.1442218543824362,0.4690927927878685,0.14605943882555547,0.0,0.8110312499874094,0.4262576115937995,-0.24947762043862967
1971,PS91471,1494,12,12,EU,0.000157942888,8.876543209877,0.430816016219,0,2.280906593407,2.05,1.0205,0,-0.4701242628649601,-0.1737372007509326,0.0,-0.8606186142901447,-0.3826190860370004,-0.14910832940304683,0.46678051818772665,0.18041665286231445,0.0,0.8952311252891941,0.36432000722611335,-0.23442558298834087
1971,PS91171,1496,12,12,EU,7.9908813e-05,16.037037037037,0.634495084897,0,1.9526785714289998,1.755,1.0496,0,-0.46383181870833295,-0.27838592692541025,0.0,-0.7102917269276012,-0.3899676812440941,-0.2073475943680454,0.4447716287415712,0.2792563677900485,0.0,0.7186606920551972,0.371708089438868,-0.08290791736404221
1971,RNR1071,1497,24,24,EU,0.00011047453400000001,4.5555555555559994,0.293654955427,0,2.5535027472530003,2.295,1.002,0,-0.47687996456993614,-0.11100008112608889,0.0,-0.9910516213958231,-0.37708676023729387,-0.10200824960426418,0.49528377412908486,0.11820934232049826,0.0,1.0509549534774276,0.3521909756256137,-0.4024566688947535
1971,SA9971,1498,11,11,EU,3.5185074e-05,8.333333333333,0.349397590361,0,2.1229120879120003,1.908,1.1352,0,-0.47144223100234667,-0.13494236081764377,0.0,-0.7997442905736764,-0.42653222909065724,-0.13765256723048713,0.4726780655630022,0.13966296933558284,0.0,0.8309928641373966,0.41276375486906636,-0.270634102602186
1971,TYCORO71,1501,1,1,JP,0.001746280521,4.920987654321,0.450127877238,0,2.584656593407,2.323,0.948,0,-0.471245255716015,-0.18406172874428287,0.0,-0.9901766655639137,-0.35529069433206123,-0.14087545425041764,0.46952813327480813,0.19328512050247942,0.0,1.03777151446862,0.33296597056943295,-0.261408317971788
