market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,domestic,japan,european,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1971,CR30071,171,16,16,1,0,0,0.000119683244,11.572839506173,0.77528349919,0,1.65782967033,1.49,1.8,0,-0.42355103372410174,-0.35174179766589775,0.0,-0.49374413247625726,-0.5510121059912001,-0.2666740726507223,0.5302940140497265,0.4380369643667964,0.0,0.6077037728384448,0.6837844669230744,0.1077990488583016
1971,CRNEWY71,172,16,16,1,0,0,0.000338667587,12.123456790123,0.772779700115,0,1.893708791209,1.702,1.8,0,-0.42429482656383966,-0.35054581730629325,0.0,-0.5788303990357841,-0.5492083701764464,-0.24892508828903886,0.532999418487506,0.4359646870399733,0.0,0.7272019750658941,0.6798035938597221,0.0711586390817519
1971,DGCOLT71,173,16,16,1,0,0,0.00042565540800000004,4.925925925926,0.49504950495,0,2.330975274725,2.095,1.0168,0,-0.44264620481389333,-0.2041815788541079,0.0,-0.7941084219944737,-0.3013534196870621,-0.1729378047191896,0.5739951277326468,0.2596154692761626,0.0,1.0926202858043368,0.33343913450277446,-0.0627127792081057
1971,DGDART71,177,16,16,1,0,0,0.0031208380829999996,6.049382716049,0.43103448275899997,0,1.949340659341,1.752,1.379,0,-0.44793096311097025,-0.17121485750763746,0.0,-0.6368955250558561,-0.4023286637503741,-0.17333610957291384,0.5768398980496641,0.2229401307244691,0.0,0.8592942295297987,0.48169847218551004,-0.05318936005335417
1971,DGCHLN71,179,16,16,1,0,0,0.000440278361,6.733333333333,0.41390728476800004,0,1.654491758242,1.487,1.4784,0,-0.44808377445055103,-0.16188357346848553,0.0,-0.5158950682144489,-0.4320565789068646,-0.18381870796036323,0.572177343904706,0.21106405242709153,0.0,0.6728655079313685,0.5401602162589211,-0.02687371406556588
1971,DGCORN71,181,16,16,1,0,0,0.001846946428,6.856790123457,0.446841294299,0,1.614436813187,1.451,1.6146,0,-0.44288819069169305,-0.1784748425954818,0.0,-0.49353506472043923,-0.47633627955542784,-0.19542683726357596,0.565698346852973,0.22933691707046847,0.0,0.6365530398450743,0.5959403428582132,-0.005879159868179051
1971,DGCHAR71,184,16,16,1,0,0,6.017157599999999e-05,6.683950617284,0.45101088647,0,1.544340659341,1.388,1.5862,0,-0.4416910597768525,-0.18042995882327426,0.0,-0.4658610312862335,-0.46986784668147713,-0.20106848763987875,0.5627495215085837,0.2311326122358178,0.0,0.5932152408180915,0.589784597690078,0.005637048181620308
1971,DGPOLA71,186,16,16,1,0,0,0.001076879237,8.143209876543,0.38615179760300006,0,1.378557692308,1.239,1.768,0,-0.45068392626568127,-0.14733335709180656,0.0,-0.4147281961218356,-0.511035352385599,-0.18903327376609785,0.5696628562651244,0.1923655858018986,0.0,0.5201346447684788,0.6791783040165436,-0.013231183767572985
1971,DGMONA71,188,16,16,1,0,0,0.000273936649,10.427160493827,0.679012345679,0,1.5565796703299999,1.399,1.768,0,-0.42516653881077726,-0.30015109263566836,0.0,-0.45854396071670417,-0.5415493300694856,-0.25546544098460594,0.5344331927633793,0.373957876361453,0.0,0.5607476023361205,0.6733816445645938,0.09066939028113208
1971,FDPINT71,190,18,18,1,0,0,0.004923435719,4.738271604938,0.38481272447400006,0,2.266442307692,2.037,1.141,0,-0.4570461447348173,-0.14880251964119678,0.0,-0.7945468474170447,-0.32622261747808445,-0.14703046420286012,0.5873440885615088,0.200494572712693,0.0,1.0753267672556939,0.37270480737044015,-0.12800636710059957
1971,FDMAVE71,192,18,18,1,0,0,0.003713870058,5.5185185185189995,0.384172109105,0,2.1307005494510003,1.915,1.3277,0,-0.4563852505142904,-0.1482111258978017,0.0,-0.7314048859733531,-0.3788404830411768,-0.15189801807028186,0.5859930027973642,0.19918125888819155,0.0,0.9851550716030912,0.4508393560822796,-0.11518624999582891
1971,FDTORI71,194,18,18,1,0,0,0.004030325754,6.597530864198,0.464297150176,0,1.7112362637360001,1.538,1.5939,0,-0.44109855304253903,-0.18738760381559574,0.0,-0.527647957937659,-0.47173855749549265,-0.19621954419282606,0.5646895758723834,0.2391471804058068,0.0,0.68267716260284,0.5830145947429429,-0.020828702830720247
1971,FDMUST71,197,18,18,1,0,0,0.001843736877,7.187654320987999,0.497768623412,0,1.732376373626,1.557,1.425,0,-0.4372114991205774,-0.2046194801508488,0.0,-0.5306575800673774,-0.4269690410913357,-0.20534068365971547,0.5591237336664574,0.25861618030550404,0.0,0.6827674934982473,0.5193234453632963,-0.00620223980349921
1971,FDCUST71,201,18,18,1,0,0,0.0005091037249999999,8.118518518519,0.380952380952,0,1.4586675824180002,1.311,1.736,0,-0.45218875324857655,-0.14481259693642246,0.0,-0.4456475875695137,-0.4999086135867121,-0.1831377899174968,0.5730779022527669,0.18971419082350652,0.0,0.5647123494860062,0.6619434674205211,-0.037734227982825885
1971,FDGALA71,203,18,18,1,0,0,0.003308116864,8.874074074074,0.37685060565300005,0,1.443090659341,1.297,1.736,0,-0.45283817444980723,-0.14275294461783758,0.0,-0.4406318976174533,-0.49917450663347174,-0.18254231053409484,0.5734607207725289,0.18720497306612377,0.0,0.5574107650094317,0.6639726021519823,-0.038681746397833894
1971,FDLTD71,205,18,18,1,0,0,0.004815120883,9.706172839506,0.60286360211,0,1.447541208791,1.301,1.736,0,-0.4273081586238584,-0.2595007188717012,0.0,-0.42284523830134224,-0.5305139611734494,-0.24894060326791898,0.5380028106237956,0.32339306653642713,0.0,0.5143061257578047,0.6642450816754748,0.07113649823723772
1971,FDTHNB71,207,18,18,1,0,0,0.000577254184,13.074074074074,0.82023239918,0,2.050590659341,1.843,1.677,0,-0.4237511473528962,-0.37607649037037466,0.0,-0.6375556931284728,-0.5124952779103513,-0.25090492239851975,0.5315185236674396,0.4666155966955435,0.0,0.8003117874700658,0.633690360317774,0.05728702838274086
1971,LCCONT71,209,18,18,1,0,0,0.000536954826,18.318518518519,0.719637223975,0,2.0795192307690002,1.869,1.8,0,-0.42604706557773286,-0.3218187399554882,0.0,-0.6508840755084723,-0.547305402811858,-0.23032287333050835,0.5386726616199254,0.39867649016624185,0.0,0.8268889284768611,0.6751293597066826,0.01877629364986705
1971,LCMRKI71,210,18,18,1,0,0,0.00044735737,21.76049382716,0.729562262642,0,1.970480769231,1.771,1.736,0,-0.42530199339554425,-0.32713845006363296,0.0,-0.6074597736836308,-0.5294845344466751,-0.23931745418340322,0.5362152268719911,0.40568260007831736,0.0,0.7651164194863034,0.6539851572389969,0.03782741076558033
1971,MCCOME71,212,18,18,1,0,0,0.000935464035,5.6370370370369995,0.382848392037,0,2.127362637363,1.912,1.3419,0,-0.4565963615155578,-0.1475614787404873,0.0,-0.730362029925211,-0.382556303183246,-0.15155330960596203,0.5861359632035911,0.19849157298302397,0.0,0.9833848225858998,0.45650343047364234,-0.115929028142747
1971,MCMONT71,214,18,18,1,0,0,0.00086128442,6.859259259259,0.449194547708,0,1.6489285714289998,1.482,1.638,0,-0.4426172666924063,-0.17954670476812742,0.0,-0.5056784182043448,-0.4829352840300074,-0.1951386036989481,0.5656738355841289,0.23008864569736903,0.0,0.6509411337274851,0.6037923106603316,-0.02060811895010839
1971,MCCOUG71,216,18,18,1,0,0,0.0007476003359999999,8.120987654321,0.720504353047,0,1.65782967033,1.49,1.4972,0,-0.4242884073960118,-0.32216275653713233,0.0,-0.4930557599954843,-0.46044590830213783,-0.2606288684503313,0.5323322582823985,0.40040400761040273,0.0,0.6075060568968245,0.5697548412866915,0.08463496388973668
1971,MCMONT71,217,18,18,1,0,0,0.000468909353,9.525925925926,0.5956813104990001,0,1.5332142857139999,1.378,1.8,0,-0.4281815065645167,-0.2557737082911652,0.0,-0.4512513377450074,-0.548377767209557,-0.2405700140069516,0.5407106146177341,0.31883084093375563,0.0,0.5548471507946131,0.6854537395992016,0.054450889048267226
1971,MCMARQ71,218,18,18,1,0,0,0.001127797108,11.046913580246999,0.598251265532,0,1.630013736264,1.465,1.8,0,-0.4286280584845798,-0.25719231667024817,0.0,-0.484744362015966,-0.5473608740846085,-0.23442705456973137,0.5426180567607038,0.32048656223509436,0.0,0.6026945205053188,0.681255800331183,0.04107908257888321
1971,ODCUTL71,221,19,16,1,0,0,0.00376657268,7.404938271605,0.445879458795,0,1.8647802197799999,1.676,1.6016,0,-0.44448648823514414,-0.17706206159097806,0.0,-0.590996001458054,-0.46998260466457037,-0.1888321356101603,0.5766005721146111,0.22368032921944145,0.0,0.7801673945436041,0.5853092747068812,-0.09475601385052657
1971,ODDELT71,224,19,16,1,0,0,0.0017000419940000002,9.83950617284,0.578313253012,0,1.730151098901,1.555,1.768,0,-0.42916790946920674,-0.245553886880939,0.0,-0.5187363996571375,-0.5368870058713306,-0.23449818839636502,0.5435497552341607,0.300647610980339,0.0,0.6424513911472322,0.6794274403156972,-0.025236703478732636
1971,OD9871,226,19,16,1,0,0,0.001699202112,11.98024691358,0.716364450414,0,1.8625549450549999,1.674,1.7933,0,-0.4238940046897003,-0.3189915324745299,0.0,-0.5628376020492815,-0.5489015172624983,-0.25770723837088394,0.529399274150058,0.39067475258573847,0.0,0.6902042321700341,0.6929868551502808,0.0006212254520624461
1971,ODTORN71,227,19,16,1,0,0,0.000580733697,13.474074074073998,0.7739938080500001,0,1.9204120879120001,1.726,1.76,0,-0.4229373237755403,-0.3499535339150942,0.0,-0.5839468900400158,-0.5390672220330234,-0.26577485894980224,0.5262346872126933,0.4292637631407134,0.0,0.7159737686153986,0.6793400204919052,0.011729294876109075
1971,PLVALA71,231,16,16,1,0,0,0.003695737597,5.9061728395060005,0.440917107584,0,1.852541208791,1.665,1.3608,0,-0.4456577092357006,-0.17595382969561738,0.0,-0.5921390829096069,-0.3999887811016262,-0.18158146973297307,0.5728309236445344,0.2276379254753798,0.0,0.7897177962843919,0.4813711111320072,-0.03550869495104508
1971,PLBARC71,233,16,16,1,0,0,0.000288649589,6.553086419753,0.41528239202699996,0,1.667843406593,1.499,1.4025,0,-0.44793395171684564,-0.16258307210664674,0.0,-0.5209164512639805,-0.4108416043666163,-0.18395408735198931,0.5721386358319424,0.21188588384505974,0.0,0.6803749714889842,0.5094753467187367,-0.026648240919208754
1971,PLSATL71,236,16,16,1,0,0,0.001725508429,6.750617283951,0.446291166513,0,1.602197802198,1.44,1.6195,0,-0.44286015833633147,-0.1781664806952622,0.0,-0.4888511209470395,-0.4778252624236799,-0.1959678191927864,0.5654300089519418,0.22892502541543358,0.0,0.6293378824661271,0.5987181080110445,-0.004638762511969818
1971,PLFURY71,240,16,16,1,0,0,0.000429554862,7.767901234568,0.39136302294200004,0,1.4175,1.274,1.728,0,-0.450042023621761,-0.1500211871941794,0.0,-0.42822173487646026,-0.50064311330512,-0.18872913288579418,0.5697656292206342,0.19582269408369976,0.0,0.540075519848195,0.6592474537484859,-0.014157334072325889
1971,PTVNTU71,243,19,16,1,0,0,0.0007183394319999999,6.143209876543,0.6201810258129999,0,1.746840659341,1.57,1.4235,0,-0.42667974036931994,-0.2676817776324631,0.0,-0.5227174348484575,-0.436805519582615,-0.24612679965790757,0.5368526751112739,0.3274976006098858,0.0,0.6427242657890643,0.5451283757132982,-0.007701869663068295
1971,PTLEMA71,245,19,16,1,0,0,0.002444402784,7.222222222222,0.449055435119,0,1.65782967033,1.49,1.5939,0,-0.442379555789341,-0.17817501623101348,0.0,-0.5064717430540286,-0.47119650174788447,-0.20119686479654533,0.5694167921650019,0.22302028604351695,0.0,0.6468804373943764,0.5982619626700342,-0.06462215680243077
1971,PTFIRB71,248,19,16,1,0,0,0.000791079249,7.523456790123,0.45828065739600005,0,1.604423076923,1.442,1.4208,0,-0.440543338353088,-0.1827154214222836,0.0,-0.4843509865857689,-0.4240996311965016,-0.2083354015153254,0.5649587085705882,0.22741797679656472,0.0,0.6110132619022144,0.533590455513362,-0.05033858595600499
1971,PTCATL71,250,19,16,1,0,0,0.002407192993,9.308641975309,0.613195977434,0,1.469793956044,1.321,1.768,0,-0.4258863018147655,-0.2638765300608385,0.0,-0.4292581061377438,-0.5415221696760164,-0.2609942095399099,0.5324911365551626,0.32320873869132555,0.0,0.5131998272801428,0.6916388452023947,0.029450100028172777
1971,PTBNNV71,251,19,16,1,0,0,0.00060621513,10.395061728395,0.664609541894,0,1.534326923077,1.379,1.8,0,-0.42419170470495343,-0.29124934063076957,0.0,-0.4501478389993451,-0.5524854115249955,-0.26889147795165597,0.5286437854416578,0.35710709380186795,0.0,0.5395036292372763,0.7029584545208845,0.03778218762035479
1971,PTGRNP71,253,19,16,1,0,0,0.001058566801,11.251851851851999,0.776598498576,0,1.733489010989,1.558,1.6401,0,-0.4224861457047376,-0.3512437071784191,0.0,-0.5175011609641624,-0.5045016997351228,-0.27997513607586605,0.5242131219430551,0.4316519956160507,0.0,0.62739209517147,0.6354462513249033,0.04700642231948021
1971,ADSUPE71,1474,7,7,0,0,1,3.764473e-05,7.641975308642,0.46576618537500003,0,2.201909340659,1.979,1.1136,0,-0.44632513042614275,-0.18974290961336546,0.0,-0.7457909936411897,-0.3266112922173967,-0.1659888484144596,0.5778615668137436,0.24452119103266684,0.0,1.017423661379231,0.37136912302036207,-0.027121284517987038
1971,AD100L71,1475,7,7,0,0,1,0.000281015658,8.876543209877,0.487908358082,0,1.98271978022,1.782,1.2627,0,-0.44184257789142184,-0.20067178820203568,0.0,-0.6414514234361998,-0.3744330584780867,-0.1820873016985919,0.569818136720971,0.25655946806944147,0.0,0.8615187702911572,0.44003062655294856,0.003930821967727427
1971,CPSC2071,1478,25,25,0,0,1,0.000636525886,6.037037037037,0.37387836490500004,0,2.332087912088,2.096,1.092,0,-0.46055145722691526,-0.1446895143244229,0.0,-0.8381466049159123,-0.3086085297184927,-0.1350093927128288,0.5922008498697822,0.1972601622245856,0.0,1.1485335113691415,0.34652021029720986,-0.0904442456735528
1971,DTCB1171,1479,2,2,0,1,0,0.0007982782409999999,4.286419753086,0.42848141146799995,0,2.79717032967,2.514,0.906,0,-0.4554840813968543,-0.17231614361407097,0.0,-1.0516266522412545,-0.2566951276396902,-0.12869419883090089,0.5911703357272917,0.22646086052343858,0.0,1.4498491560254327,0.26941462340480227,-0.09977280548587295
1971,DTPL5171,1480,2,2,0,1,0,0.0015761743359999998,5.234567901235,0.43935052531,0,2.470054945055,2.22,0.992,0,-0.4519572686424099,-0.17710471809398837,0.0,-0.8836317391308214,-0.2858305241814105,-0.14595250833006268,0.5864233484885989,0.2314241823911612,0.0,1.219912584164684,0.311528147824801,-0.06337993626531788
1971,FT85071,1481,17,17,0,0,1,3.7509749e-05,3.8395061728399997,0.277777777778,0,2.789381868132,2.507,0.7896,0,-0.4786701329027527,-0.10020235351160031,0.0,-1.1002476032256736,-0.21511419854674002,-0.09146137522936984,0.5952064933032936,0.15272040663538716,0.0,1.4154135512083794,0.22182575320989406,-0.23351167682007778
1971,FT12471,1482,17,17,0,0,1,9.8581199e-05,5.138271604938,0.37593984962399996,0,2.438901098901,2.192,1.0368,0,-0.46082929563272557,-0.14590621305154447,0.0,-0.8892289041733543,-0.29246567766528087,-0.13122193752240346,0.59311649620581,0.19871183106377088,0.0,1.2184625566784966,0.32243486329674764,-0.09944166809848201
1971,HD60071,1484,3,3,0,1,0,0.000142615034,3.444444444444,0.24375,0,2.836112637363,2.549,0.8586,0,-0.4849638579353038,-0.08512491475752329,0.0,-1.1371054944338956,-0.23044455697958138,-0.07748989203495153,0.5918394370036253,0.13561275471521517,0.0,1.3996477925661643,0.2566598906962815,-0.3019943210364711
1971,MZ61671,1485,4,4,0,1,0,4.5038695e-05,5.419753086419999,0.43672456575699997,0,2.542376373626,2.285,1.0106,0,-0.4529171321721606,-0.17599152556175518,0.0,-0.9210817274052836,-0.28973722374357647,-0.1411779607664725,0.5879743681320077,0.23041948711330923,0.0,1.2746924361832273,0.31553796551738195,-0.0726826243642841
1971,MB220/71,1487,9,9,0,0,1,4.0614314e-05,13.116049382716,0.409722222222,0,1.858104395604,1.67,1.295,0,-0.45121492942236435,-0.16101056450690546,0.0,-0.6058639149813361,-0.3760246923431093,-0.16820137691798204,0.579218980418478,0.21274306339175555,0.0,0.8155448060528894,0.4483272017496712,-0.019499442487403484
1971,MB220071,1488,9,9,0,0,1,9.022736800000001e-05,13.38024691358,0.398514015535,0,1.820274725275,1.636,1.295,0,-0.4526473884438152,-0.15533376613433128,0.0,-0.5923382668146291,-0.37507559998909656,-0.16710836657858136,0.579886986484366,0.2063577211896172,0.0,0.794442452729376,0.4502063413308379,-0.021713871657560252
1971,MB256/71,1489,9,9,0,0,1,9.9556062e-05,15.748148148148001,0.525259284041,0,1.5309890109889999,1.376,1.295,0,-0.4338868282035186,-0.21935147643945893,0.0,-0.45483546368157696,-0.3925985855791263,-0.21901591632887757,0.5514109397884757,0.277683670518111,0.0,0.5745298739027132,0.4771561284997788,0.07335173918069546
1971,MB280S71,1491,9,9,0,0,1,0.00021491991099999999,18.441975308642,0.622621930128,0,1.650041208791,1.483,1.183,0,-0.4282189014472888,-0.2705969946788438,0.0,-0.49295004638111556,-0.36340093436196275,-0.2335494141069288,0.5418777983024624,0.3389201430317221,0.0,0.6213910854688631,0.44184805585003545,0.09376594179586081
1971,OP3671,1492,26,26,0,0,1,3.2980383e-05,4.698765432099,0.333531864205,0,2.612472527473,2.348,1.053,0,-0.46857414375205475,-0.1259982146515019,0.0,-0.9911680965465165,-0.29018817586346357,-0.11193240783592145,0.5969210438277048,0.1789789849820996,0.0,1.3372474794555265,0.3218606024450588,-0.15352285828324233
1971,PG50471,1493,14,14,0,0,1,5.3482511999999994e-05,8.587654320988,0.364356435644,0,2.087307692308,1.876,1.1682,0,-0.46051057195628187,-0.13941513236792502,0.0,-0.7245785482840641,-0.33168853450114527,-0.14374897537522616,0.589732432559984,0.1907351301134288,0.0,0.9842466550454438,0.386586399785775,-0.07151082930264649
1971,PS91471,1494,12,12,0,0,1,0.000157942888,8.876543209877,0.430816016219,0,2.280906593407,2.05,1.0205,0,-0.4516683695485004,-0.1725162056960005,0.0,-0.7944762089714796,-0.29549185736219324,-0.15293962575725356,0.5847946445987343,0.22648730589411917,0.0,1.095086698859102,0.32680780113753716,-0.048934196189352436
1971,PS91171,1496,12,12,0,0,1,7.9908813e-05,16.037037037037,0.634495084897,0,1.9526785714289998,1.755,1.0496,0,-0.42965722855058835,-0.2769552815845307,0.0,-0.6086393257655118,-0.32245980249826706,-0.21649615224112626,0.5469273884732957,0.34625517412936335,0.0,0.7909728366987879,0.38540863767004957,0.06348329326655058
1971,RNR1071,1497,24,24,0,0,1,0.00011047453400000001,4.5555555555559994,0.293654955427,0,2.5535027472530003,2.295,1.002,0,-0.4752841155175606,-0.10712612215500947,0.0,-0.9771409467279386,-0.2737955170744719,-0.1033308288594737,0.5963787877232688,0.15901119364140265,0.0,1.2817255337884337,0.31028733720365764,-0.19060671210567087
