market_ids,clustering_ids,car_ids,firm_ids0,firm_ids1,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5
1971,CDCALA71,146,19,16,US,0.000127197192,15.0,0.732484076433,0,1.918186813187,1.724,1.808,0,-0.42370273576831874,-0.327642419259017,0.0,-0.5832091557577641,-0.5530498040544776,-0.2573367161457707,0.5289527744015835,0.40125837592144115,0.0,0.7170710789066373,0.6978029284327576,-0.003146731753389642
1971,CDDEVI71,147,19,16,US,0.002704601356,16.044444444444,0.729386892178,0,1.912623626374,1.719,1.808,0,-0.4237541834815128,-0.32598014719224117,0.0,-0.5811682785221518,-0.5530582752309559,-0.25706419353592885,0.529111363746215,0.3992012360765899,0.0,0.7144812687368468,0.6978768479973333,-0.0033031249879836855
1971,CDELDR71,148,19,16,US,0.000534120223,18.22962962963,0.7807486631020001,0,2.018324175824,1.814,1.776,0,-0.4230629520909635,-0.35362880531326735,0.0,-0.620626515385307,-0.5432243285225183,-0.26068033115476574,0.5269105775664439,0.4334282081834094,0.0,0.7651294186062444,0.684223841104429,-0.0022361696707145495
1971,CDFLTW71,149,19,16,US,0.000332863399,19.167901234568,0.7165109034270001,0,1.892596153846,1.701,1.832,0,-0.42399785806375023,-0.31907770177811073,0.0,-0.5738819936916806,-0.560180952547388,-0.2555602852890302,0.5298735108106903,0.3906457005612477,0.0,0.705353736267484,0.7074417541089882,-0.004826272934427833
1971,CVVEGA71,150,19,16,US,0.004004934309,5.16049382716,0.419384902144,0,2.211923076923,1.988,1.122,0,-0.4510178314941454,-0.16454943423973797,0.0,-0.7530369722135877,-0.32766667504105956,-0.16546310042418147,0.5893999922894555,0.21354536071424082,0.0,1.0351186693452588,0.37313667409473433,-0.1482361903397641
1971,CVNOVA71,151,19,16,US,0.003532800408,5.938271604938,0.48723118279600003,0,1.802472527473,1.62,1.387,0,-0.4381393534212522,-0.19797210485627387,0.0,-0.5562067631986436,-0.4158156666389133,-0.20683660947401403,0.5640893507836612,0.24565241267082133,0.0,0.7166246418980907,0.5109820078841957,-0.0637031054593924
1971,CVCHEV71,153,19,16,US,0.005029965805,6.6098765432099995,0.45171339563900004,0,1.682307692308,1.512,1.5352,0,-0.442140910228371,-0.17956713882513356,0.0,-0.5154454897839216,-0.45470968561366254,-0.20106779456046406,0.5693877810035055,0.22470557940214417,0.0,0.6602304023913944,0.5734624866961382,-0.0657880269756288
1971,CVCAMA71,158,19,16,US,0.001811791349,7.212345679012,0.468648998061,0,1.62,1.456,1.41,0,-0.4392035475508672,-0.18806684982823343,0.0,-0.48861206988382533,-0.42220225406607764,-0.2109941688196136,0.5628428084506111,0.23347796379710536,0.0,0.6157035888351281,0.5291790212119633,-0.04739902991601436
1971,CVMNTC71,160,19,16,US,0.0021864988899999997,8.434567901235,0.702408256881,0,1.604423076923,1.442,1.5732,0,-0.4233846703465581,-0.3114177995146016,0.0,-0.47331006793580704,-0.4844478929755442,-0.27393441304968014,0.5266478141042031,0.3821539754666223,0.0,0.5698814627046055,0.6111010921677353,0.04324990500761222
1971,CVBISC71,161,19,16,US,0.000380301758,7.644444444444,0.38853161843500006,0,1.4175,1.274,1.736,0,-0.45103764037442307,-0.14730286555118438,0.0,-0.4276487437064106,-0.5014505954344399,-0.1917131551655948,0.5778957136195636,0.18700074521983945,0.0,0.5361082075713781,0.6726080873883684,-0.06850370643914266
1971,CVBELA71,163,19,16,US,0.000731687564,7.982716049383,0.38853161843500006,0,1.4175,1.274,1.736,0,-0.4510376403744232,-0.14730286555118438,0.0,-0.4276487437064107,-0.50145059543444,-0.19171315516559484,0.5778957136195645,0.18700074521983984,0.0,0.5361082075713782,0.6726080873883682,-0.06850370643914222
1971,CVIMPA71,165,19,16,US,0.008658482811999999,8.372839506173001,0.385638297872,0,1.406373626374,1.264,1.736,0,-0.4515176736418641,-0.14585633680038335,0.0,-0.42415199919182284,-0.5008739734434671,-0.191201682361207,0.5783355860688081,0.18528336693551029,0.0,0.5313041235759229,0.6736597151735438,-0.06891978655377184
1971,CVCAPR71,167,19,16,US,0.0020887875700000003,10.207407407407,0.631188118812,0,1.463118131868,1.315,1.736,0,-0.42508472185656115,-0.2734264977184365,0.0,-0.4273106984202335,-0.5326904407585171,-0.26632392122053766,0.5304240425646238,0.33505730334682887,0.0,0.5100338408483605,0.6790599035761885,0.038239058423915506
1971,CVCORV71,169,19,16,US,0.00035799987999999997,13.661728395062001,0.843222985634,0,1.8725686813190001,1.683,1.2627,0,-0.42203411541044294,-0.3872711300484955,0.0,-0.5672146691786961,-0.39359771115709175,-0.28636453429431524,0.5226591092025711,0.4765315798609691,0.0,0.6934027095411353,0.4923709207818608,0.05506253778701997
1971,CRNEWP71,170,16,16,US,0.001037809707,10.345679012346,0.659314313114,0,1.5287637362639999,1.374,1.8,0,-0.42565572585904254,-0.28965740551670066,0.0,-0.44920468442721456,-0.550979472826103,-0.25321753029808575,0.5354721201418036,0.3610162080198155,0.0,0.5481710789487271,0.6860669698912001,0.0876164765795926
1971,CR30071,171,16,16,US,0.000119683244,11.572839506173,0.77528349919,0,1.65782967033,1.49,1.8,0,-0.4235510337549596,-0.35174179768037894,0.0,-0.4937441325031575,-0.55101210602621,-0.26667407266766147,0.5302940140768225,0.4380369643769198,0.0,0.6077037728663159,0.6837844669557142,0.1077990488821553
1971,CRNEWY71,172,16,16,US,0.000338667587,12.123456790123,0.772779700115,0,1.893708791209,1.702,1.8,0,-0.42429482659488144,-0.350545817321167,0.0,-0.5788303990648116,-0.5492083702124503,-0.24892508830563775,0.532999418515453,0.4359646870509466,0.0,0.7272019750925339,0.6798035938936093,0.07115863910610276
1971,DGCOLT71,173,16,16,US,0.00042565540800000004,4.925925925926,0.49504950495,0,2.330975274725,2.095,1.0168,0,-0.4426462048465937,-0.20418157886043795,0.0,-0.7941084220036965,-0.30135341971497526,-0.17293780472760553,0.5739951277600293,0.2596154692842192,0.0,1.0926202858088827,0.3334391345495505,-0.06271277921542495
1971,DGDART71,177,16,16,US,0.0031208380829999996,6.049382716049,0.43103448275899997,0,1.949340659341,1.752,1.379,0,-0.4479309631437528,-0.17121485751126622,0.0,-0.6368955250645304,-0.402328663787589,-0.17333610958005363,0.5768398980738293,0.22294013072918942,0.0,0.859294229535538,0.481698472256035,-0.053189360065242275
1971,DGCHLN71,179,16,16,US,0.000440278361,6.733333333333,0.41390728476800004,0,1.654491758242,1.487,1.4784,0,-0.44808377448370823,-0.16188357347119747,0.0,-0.515895068226188,-0.43205657894391025,-0.1838187079667739,0.5721773439284306,0.21106405242982035,0.0,0.6728655079436286,0.5401602163302713,-0.02687371407735406
1971,DGCORN71,181,16,16,US,0.001846946428,6.856790123457,0.446841294299,0,1.614436813187,1.451,1.6146,0,-0.4428881907251214,-0.17847484259869933,0.0,-0.4935350647353231,-0.4763362795929103,-0.19542683727119387,0.5656983468772588,0.2293369170742472,0.0,0.6365530398610205,0.5959403429262914,-0.005879159872623607
1971,DGCHAR71,184,16,16,US,6.017157599999999e-05,6.683950617284,0.45101088647,0,1.544340659341,1.388,1.5862,0,-0.4416910598104693,-0.18042995882638888,0.0,-0.4658610313018431,-0.46986784671701376,-0.20106848764749818,0.5627495215332567,0.23113261223933979,0.0,0.5932152408367337,0.5897845977529734,0.005637048178480097
1971,DGPOLA71,186,16,16,US,0.001076879237,8.143209876543,0.38615179760300006,0,1.378557692308,1.239,1.768,0,-0.45068392629893256,-0.14733335709375295,0.0,-0.414728196134649,-0.5110353524261851,-0.18903327377309537,0.5696628562892125,0.1923655858022815,0.0,0.5201346447867594,0.6791783040937415,-0.013231183778112388
1971,DGMONA71,188,16,16,US,0.000273936649,10.427160493827,0.679012345679,0,1.5565796703299999,1.399,1.768,0,-0.4251665388422796,-0.3001510926465536,0.0,-0.4585439607411713,-0.5415493301033708,-0.2554654409998739,0.5344331927907034,0.3739578763694396,0.0,0.5607476023645237,0.6733816445989094,0.09066939030236831
1971,FDPINT71,190,18,18,US,0.004923435719,4.738271604938,0.38481272447400006,0,2.266442307692,2.037,1.141,0,-0.4570461447669823,-0.14880251964415442,0.0,-0.7945468474137132,-0.3262226175135913,-0.14703046420830324,0.5873440885863361,0.20049457271482363,0.0,1.0753267672570888,0.3727048074404096,-0.12800636712776345
1971,FDMAVE71,192,18,18,US,0.003713870058,5.5185185185189995,0.384172109105,0,2.1307005494510003,1.915,1.3277,0,-0.45638525054642715,-0.1482111259005864,0.0,-0.7314048859721879,-0.3788404830814894,-0.15189801807602002,0.5859930028213713,0.19918125888988863,0.0,0.9851550716021671,0.4508393561646547,-0.11518625002033017
1971,FDTORI71,194,18,18,US,0.004030325754,6.597530864198,0.464297150176,0,1.7112362637360001,1.538,1.5939,0,-0.44109855307587703,-0.18738760381929562,0.0,-0.5276479579523731,-0.47173855753267524,-0.1962195442004462,0.5646895758971702,0.23914718040952668,0.0,0.6826771626121038,0.5830145948093444,-0.020828702834336577
1971,FDMUST71,197,18,18,US,0.001843736877,7.187654320987999,0.497768623412,0,1.732376373626,1.557,1.425,0,-0.4372114991538657,-0.20461948015554077,0.0,-0.5306575800847535,-0.42696904112366524,-0.20534068366776864,0.5591237336924358,0.258616180310227,0.0,0.6827674935105247,0.5193234454158978,-0.006202239803269338
1971,FDCUST71,201,18,18,US,0.0005091037249999999,8.118518518519,0.380952380952,0,1.4586675824180002,1.311,1.736,0,-0.4521887532815728,-0.14481259693839715,0.0,-0.44564758758058154,-0.4999086136285055,-0.18313778992388002,0.5730779022765308,0.18971419082338,0.0,0.564712349497461,0.6619434675022462,-0.0377342279965554
1971,FDGALA71,203,18,18,US,0.003308116864,8.874074074074,0.37685060565300005,0,1.443090659341,1.297,1.736,0,-0.4528381744827364,-0.14275294461978547,0.0,-0.4406318976284528,-0.49917450667530183,-0.1825423105404787,0.5734607207963232,0.18720497306581693,0.0,0.5574107650211632,0.6639726022335107,-0.03868174641191863
1971,FDLTD71,205,18,18,US,0.004815120883,9.706172839506,0.60286360211,0,1.447541208791,1.301,1.736,0,-0.42730815865629684,-0.25950071887913334,0.0,-0.4228452383213071,-0.5305139612059964,-0.2489406032810189,0.5380028106514954,0.323393066541495,0.0,0.5143061257792847,0.6642450817124739,0.07113649825425844
1971,FDTHNB71,207,18,18,US,0.000577254184,13.074074074074,0.82023239918,0,2.050590659341,1.843,1.677,0,-0.42375114738390984,-0.376076490386811,0.0,-0.6375556931573223,-0.5124952779441142,-0.25090492241467566,0.5315185236961186,0.46661559670717995,0.0,0.8003117874926502,0.633690360349946,0.05728702840759614
1971,LCCONT71,209,18,18,US,0.000536954826,18.318518518519,0.719637223975,0,2.0795192307690002,1.869,1.8,0,-0.42604706560922767,-0.32181873996890137,0.0,-0.6508840755357291,-0.5473054028489965,-0.23032287334580198,0.5386726616490917,0.3986764901765662,0.0,0.8268889284972947,0.6751293597452497,0.01877629367354311
1971,LCMRKI71,210,18,18,US,0.00044735737,21.76049382716,0.729562262642,0,1.970480769231,1.771,1.736,0,-0.4253019934269149,-0.3271384500771339,0.0,-0.607459773711632,-0.5294845344820029,-0.23931745419872247,0.536215226900815,0.40568260008834384,0.0,0.7651164195088797,0.6539851572749277,0.03782741078908036
1971,MCCOME71,212,18,18,US,0.000935464035,5.6370370370369995,0.382848392037,0,2.127362637363,1.912,1.3419,0,-0.4565963615476715,-0.14756147874324588,0.0,-0.7303620299239433,-0.3825563032240578,-0.15155330961171723,0.5861359632275714,0.19849157298463346,0.0,0.9833848225850274,0.4565034305572876,-0.11592902816735323
1971,MCMONT71,214,18,18,US,0.00086128442,6.859259259259,0.449194547708,0,1.6489285714289998,1.482,1.638,0,-0.4426172667258424,-0.17954670477131088,0.0,-0.5056784182183814,-0.48293528406808583,-0.19513860370625186,0.5656738356086118,0.2300886457003388,0.0,0.6509411337374363,0.6037923107301957,-0.02060811895532394
1971,MCCOUG71,216,18,18,US,0.0007476003359999999,8.120987654321,0.720504353047,0,1.65782967033,1.49,1.4972,0,-0.4242884074272771,-0.32216275654960563,0.0,-0.4930557600213205,-0.4604459083318716,-0.26062886846508276,0.5323322583103073,0.4004040076189115,0.0,0.6075060569203543,0.5697548413155021,0.08463496391044673
1971,MCMONT71,217,18,18,US,0.000468909353,9.525925925926,0.5956813104990001,0,1.5332142857139999,1.378,1.8,0,-0.4281815065969873,-0.2557737082986325,0.0,-0.45125133776652526,-0.5483777672440574,-0.24057001401980607,0.5407106146453988,0.31883084093927344,0.0,0.5548471508167055,0.6854537396403207,0.05445088906485657
1971,MCMARQ71,218,18,18,US,0.001127797108,11.046913580246999,0.598251265532,0,1.630013736264,1.465,1.8,0,-0.42862805851696417,-0.25719231667814785,0.0,-0.48474436203886584,-0.5473608741201607,-0.2344270545825051,0.5426180567884108,0.3204865622412808,0.0,0.6026945205271911,0.6812558003743333,0.041079082595307514
1971,ODCUTL71,221,19,16,US,0.00376657268,7.404938271605,0.445879458795,0,1.8647802197799999,1.676,1.6016,0,-0.444486488268558,-0.17706206159379798,0.0,-0.5909960014661918,-0.4699826047047616,-0.18883213561614945,0.5766005721401335,0.22368032921885447,0.0,0.7801673945290944,0.5853092747938647,-0.09475601386316701
1971,ODDELT71,224,19,16,US,0.0017000419940000002,9.83950617284,0.578313253012,0,1.730151098901,1.555,1.768,0,-0.4291679095022779,-0.2455538868873086,0.0,-0.51873639967756,-0.5368870059071525,-0.23449818840699907,0.5435497552653861,0.30064761098148907,0.0,0.642451391156094,0.6794274403656233,-0.025236703464802612
1971,OD9871,226,19,16,US,0.001699202112,11.98024691358,0.716364450414,0,1.8625549450549999,1.674,1.7933,0,-0.42389400472143635,-0.31899153248641926,0.0,-0.5628376020751524,-0.5489015172984567,-0.2577072383856101,0.5293992741821735,0.39067475259072265,0.0,0.6902042321859699,0.6929868551897205,0.0006212254807468343
1971,ODTORN71,227,19,16,US,0.000580733697,13.474074074073998,0.7739938080500001,0,1.9204120879120001,1.726,1.76,0,-0.42293732380697935,-0.3499535339290579,0.0,-0.5839468900668804,-0.539067222068411,-0.26577485896535064,0.5262346872447565,0.42926376314725206,0.0,0.7159737686322963,0.6793400205289777,0.01172929490732083
1971,PLVALA71,231,16,16,US,0.003695737597,5.9061728395060005,0.440917107584,0,1.852541208791,1.665,1.3608,0,-0.44565770926871096,-0.17595382969928225,0.0,-0.5921390829210528,-0.3999887811367299,-0.18158146973995504,0.5728309236687685,0.22763792548009712,0.0,0.7897177962928567,0.4813711111972362,-0.035508694960753706
1971,PLBARC71,233,16,16,US,0.000288649589,6.553086419753,0.41528239202699996,0,1.667843406593,1.499,1.4025,0,-0.4479339517500203,-0.162583072109412,0.0,-0.5209164512756875,-0.41084160440193235,-0.18395408735817714,0.5721386358557768,0.21188588384791815,0.0,0.6803749715011121,0.5094753467863508,-0.026648240931512357
1971,PLSATL71,236,16,16,US,0.001725508429,6.750617283951,0.446291166513,0,1.602197802198,1.44,1.6195,0,-0.4428601583697852,-0.1781664806984356,0.0,-0.48885112096197675,-0.4778252624611031,-0.19596781920039716,0.5654300089762458,0.2289250254191275,0.0,0.6293378824824277,0.598718108078977,-0.004638762516340544
1971,PLFURY71,240,16,16,US,0.000429554862,7.767901234568,0.39136302294200004,0,1.4175,1.274,1.728,0,-0.45004202365503937,-0.15002118719621227,0.0,-0.42822173488922527,-0.500643113345269,-0.18872913289266371,0.5697656292446156,0.1958226940844389,0.0,0.5400755198658123,0.6592474538253099,-0.014157334082971651
1971,PTVNTU71,243,19,16,US,0.0007183394319999999,6.143209876543,0.6201810258129999,0,1.746840659341,1.57,1.4235,0,-0.42667974040197126,-0.26768177764042717,0.0,-0.5227174348708798,-0.4368055196120051,-0.24612679966881765,0.5368526751432815,0.32749760061187655,0.0,0.6427242658009188,0.545128375749953,-0.007701869646779547
1971,PTLEMA71,245,19,16,US,0.002444402784,7.222222222222,0.449055435119,0,1.65782967033,1.49,1.5939,0,-0.44237955582322963,-0.1781750162335132,0.0,-0.5064717430659417,-0.4711965017845421,-0.20119686480236781,0.5694167921913271,0.22302028604281907,0.0,0.6468804373928392,0.5982619627446242,-0.06462215681192918
1971,PTFIRB71,248,19,16,US,0.000791079249,7.523456790123,0.45828065739600005,0,1.604423076923,1.442,1.4208,0,-0.4405433383872085,-0.1827154214248279,0.0,-0.484350986598914,-0.4240996312283063,-0.208335401520847,0.5649587085979855,0.22741797679591758,0.0,0.6110132619047205,0.5335904555750159,-0.0503385859642107
1971,PTCATL71,250,19,16,US,0.002407192993,9.308641975309,0.613195977434,0,1.469793956044,1.321,1.768,0,-0.42588630184750587,-0.2638765300677208,0.0,-0.4292581061562954,-0.5415221697087704,-0.26099420955250374,0.5324911365862721,0.32320873869161976,0.0,0.5131998272927406,0.6916388452408858,0.02945010004711046
1971,PTBNNV71,251,19,16,US,0.00060621513,10.395061728395,0.664609541894,0,1.534326923077,1.379,1.8,0,-0.4241917047370211,-0.2912493406399108,0.0,-0.45014783902037436,-0.5524854115588681,-0.26889147796590895,0.5286437854725925,0.35710709380392835,0.0,0.539503629251602,0.7029584545582204,0.037782187644128884
1971,PTGRNP71,253,19,16,US,0.001058566801,11.251851851851999,0.776598498576,0,1.733489010989,1.558,1.6401,0,-0.42248614573601545,-0.3512437071921452,0.0,-0.5175011609898122,-0.504501699767535,-0.27997513609145336,0.5242131219739936,0.43165199562206724,0.0,0.627392095188698,0.6354462513579546,0.047006422348155386
1971,ADSUPE71,1474,7,7,EU,3.764473e-05,7.641975308642,0.46576618537500003,0,2.201909340659,1.979,1.1136,0,-0.44632513045889805,-0.18974290961902882,0.0,-0.7457909936521543,-0.3266112922484294,-0.1659888484236327,0.5778615668409888,0.24452119104204356,0.0,1.0174236614003882,0.3713691230683679,-0.027121284524036088
1971,AD100L71,1475,7,7,EU,0.000281015658,8.876543209877,0.487908358082,0,1.98271978022,1.782,1.2627,0,-0.4418425779242564,-0.2006717882078899,0.0,-0.641451423452385,-0.3744330585102151,-0.18208730170813786,0.569818136747409,0.25655946807847496,0.0,0.8615187703107251,0.4400306266014193,0.003930821967011999
1971,CPSC2071,1478,25,25,EU,0.000636525886,6.037037037037,0.37387836490500004,0,2.332087912088,2.096,1.092,0,-0.46055145725946084,-0.14468951432778698,0.0,-0.8381466049164618,-0.3086085297540243,-0.13500939272095877,0.5922008499000577,0.19726016223033496,0.0,1.148533511409821,0.3465202103567202,-0.09044424569440573
1971,DTCB1171,1479,2,2,JP,0.0007982782409999999,4.286419753086,0.42848141146799995,0,2.79717032967,2.514,0.906,0,-0.4554840814301789,-0.17231614361954806,0.0,-1.0516266522448112,-0.2566951276698831,-0.12869419884204467,0.591170335760508,0.22646086053363307,0.0,1.4498491560846858,0.2694146234462723,-0.09977280550014608
1971,DTPL5171,1480,2,2,JP,0.0015761743359999998,5.234567901235,0.43935052531,0,2.470054945055,2.22,0.992,0,-0.451957268675328,-0.17710471809932224,0.0,-0.8836317391365676,-0.28583052421209787,-0.14595250833998913,0.5864233485189547,0.23142418240064516,0.0,1.2199125842022112,0.3115281478710499,-0.06337993627669775
1971,FT85071,1481,17,17,EU,3.7509749e-05,3.8395061728399997,0.277777777778,0,2.789381868132,2.507,0.7896,0,-0.4786701329343286,-0.10020235351417217,0.0,-1.1002476032148483,-0.21511419857624955,-0.09146137523420864,0.5952064933454996,0.15272040663277944,0.0,1.415413551310037,0.2218257532546322,-0.23351167686098648
1971,FT12471,1482,17,17,EU,9.8581199e-05,5.138271604938,0.37593984962399996,0,2.438901098901,2.192,1.0368,0,-0.4608292956653745,-0.14590621305510149,0.0,-0.8892289041733316,-0.29246567769948234,-0.13122193753073327,0.5931164962365977,0.19871183107023518,0.0,1.2184625567241907,0.32243486335188687,-0.09944166811960778
1971,HD60071,1484,3,3,JP,0.000142615034,3.444444444444,0.24375,0,2.836112637363,2.549,0.8586,0,-0.48496385796610986,-0.08512491475983645,0.0,-1.1371054944183936,-0.23044455701243904,-0.0774898920389655,0.591839437054373,0.13561275470704232,0.0,1.3996477926950734,0.2566598907492327,-0.301994321076838
1971,MZ61671,1485,4,4,JP,4.5038695e-05,5.419753086419999,0.43672456575699997,0,2.542376373626,2.285,1.0106,0,-0.4529171322051417,-0.1759915255671373,0.0,-0.9210817274104107,-0.28973722377535044,-0.14117796077716052,0.5879743681632885,0.23041948712305965,0.0,1.2746924362267016,0.31553796556457964,-0.07268262437515927
1971,MB220/71,1487,9,9,EU,4.0614314e-05,13.116049382716,0.409722222222,0,1.858104395604,1.67,1.295,0,-0.451214929455258,-0.16101056451023926,0.0,-0.6058639149912459,-0.3760246923787686,-0.1682013769255298,0.5792189804447211,0.21274306339686885,0.0,0.8155448060718334,0.4483272018122633,-0.019499442499787023
1971,MB220071,1488,9,9,EU,9.022736800000001e-05,13.38024691358,0.398514015535,0,1.820274725275,1.636,1.295,0,-0.45264738847666586,-0.1553337661373665,0.0,-0.5923382668239018,-0.3750756000249445,-0.16710836658569575,0.579886986510611,0.2063577211938456,0.0,0.7944424527477969,0.4502063413948071,-0.021713871671938223
1971,MB256/71,1489,9,9,EU,9.9556062e-05,15.748148148148001,0.525259284041,0,1.5309890109889999,1.376,1.295,0,-0.4338868282368051,-0.2193514764450122,0.0,-0.4548354637020941,-0.3925985856069428,-0.2190159163389147,0.5514109398155811,0.27768367052501364,0.0,0.5745298739295223,0.47715612853545475,0.07335173918681381
1971,MB280S71,1491,9,9,EU,0.00021491991099999999,18.441975308642,0.622621930128,0,1.650041208791,1.483,1.183,0,-0.42821890147944797,-0.27059699468833376,0.0,-0.4929500464066466,-0.3634009343870818,-0.23354941411927685,0.5418777983302467,0.3389201430409508,0.0,0.6213910854986604,0.44184805587521914,0.09376594180830922
1971,OP3671,1492,26,26,EU,3.2980383e-05,4.698765432099,0.333531864205,0,2.612472527473,2.348,1.053,0,-0.4685741437844779,-0.12599821465445038,0.0,-0.991168096542295,-0.29018817590070006,-0.1119324078438446,0.596921043861876,0.17897898498600617,0.0,1.3372474795243439,0.32186060250602455,-0.1535228583119857
1971,PG50471,1493,14,14,EU,5.3482511999999994e-05,8.587654320988,0.364356435644,0,2.087307692308,1.876,1.1682,0,-0.46051057198860845,-0.13941513237079842,0.0,-0.7245785482859953,-0.33168853453780894,-0.14374897538219472,0.5897324325887953,0.19073513011705537,0.0,0.9842466550742526,0.3865863998512003,-0.07151082932456448
1971,PS91471,1494,12,12,EU,0.000157942888,8.876543209877,0.430816016219,0,2.280906593407,2.05,1.0205,0,-0.4516683695813513,-0.17251620570073295,0.0,-0.7944762089783554,-0.29549185739291,-0.1529396257662607,0.5847946446278726,0.2264873059025284,0.0,1.0950866988898487,0.3268078011863452,-0.04893419620120326
1971,PS91171,1496,12,12,EU,7.9908813e-05,16.037037037037,0.634495084897,0,1.9526785714289998,1.755,1.0496,0,-0.4296572285827332,-0.27695528159539723,0.0,-0.608639325792912,-0.32245980252158124,-0.21649615225317087,0.5469273885020333,0.346255174140486,0.0,0.7909728367284863,0.3854086376953643,0.06348329327761068
1971,RNR1071,1497,24,24,EU,0.00011047453400000001,4.5555555555559994,0.293654955427,0,2.5535027472530003,2.295,1.002,0,-0.4752841155491059,-0.10712612215747382,0.0,-0.9771409467189713,-0.2737955171110766,-0.1033308288653002,0.5963787877612223,0.15901119364008875,0.0,1.2817255338654634,0.3102873372664747,-0.19060671214190153
1971,SA9971,1498,11,11,EU,3.5185074e-05,8.333333333333,0.349397590361,0,2.1229120879120003,1.908,1.1352,0,-0.4633254534473654,-0.13228766857706603,0.0,-0.7466271849488838,-0.3204501267024226,-0.13788910445894434,0.5915505469360932,0.18330368519604012,0.0,1.01031873687657,0.37305174595641094,-0.08675615620048815
1971,TYCORO71,1501,1,1,JP,0.001746280521,4.920987654321,0.450127877238,0,2.584656593407,2.323,0.948,0,-0.4511677834321048,-0.18254474030035117,0.0,-0.93580064286648,-0.2732405054574294,-0.144187925110221,0.5854940681837736,0.23691042090366832,0.0,1.2878753126094338,0.2943924697825996,-0.0702797531394515
