market_ids,clustering_ids,car_ids,firm_ids,region,shares,prices,hpwt,air,mpd,mpg,space,trend,demand_instruments0,demand_instruments1,demand_instruments2,demand_instruments3,demand_instruments4,demand_instruments5,demand_instruments6,demand_instruments7,demand_instruments8,demand_instruments9,demand_instruments10,demand_instruments11,demand_instruments12,supply_instruments0,supply_instruments1,supply_instruments2,supply_instruments3,supply_instruments4,supply_instruments5,supply_instruments6,supply_instruments7,supply_instruments8,supply_instruments9,supply_instruments10,supply_instruments11,supply_instruments12,supply_instruments13,supply_instruments14,supply_instruments15,supply_instruments16,supply_instruments17,supply_instruments18,supply_instruments19,supply_instruments20
1971,CDCALA71,146,19,US,0.000127197192,15.0,0.732484076433,0,1.918186813187,1.724,1.808,0,1.1548784813996102,1.4636374225658542,-1.67282564610489,2.209587295239428,-1.7623555490244394,-0.9122244418370523,3.8579584227370467,3.3335528331800166,-1.0506906778159835,3.7086578947181774,-2.0558228532725917,-0.38272411307163673,1.2536601289598346,-1.4983038459476818,0.33633715254448004,2.694715342419177,-1.4170484338121434,1.0036288776869058,1.3680332124626189,-0.7297351317611281,-0.43419159315466943,-0.5757385842100705,0.28899641622297356,-1.3636995267174952,2.6995439832708445,0.747647321617488,5.060818242368537,0.6282823192631997,-2.360895968222008,-0.8757227004556017,0.7237433323529083,-1.1256597648636573,0.04038349875160773,-0.629695715611242
1971,CDDEVI71,147,19,US,0.002704601356,16.044444444444,0.729386892178,0,1.912623626374,1.719,1.808,0,1.1549710923786174,1.4640956849359374,-1.6731850833366846,2.2095606898773483,-1.7629740656670307,-0.9124116201058007,3.8593414774669017,3.3350492199963413,-1.0511975195662997,3.7108312417393767,-2.0576294994058966,-0.38299532441791534,1.2552650787885855,-1.499719547174378,0.3371606836566537,2.6963335142317906,-1.4151043617624732,1.0006765602012357,1.355953747204482,-0.7230275190582315,-0.44155838285879123,-0.5742289688113635,0.28882712793572207,-1.3585414233525137,2.696598953631903,0.7463653516130132,5.0695225163623245,0.6183045908752681,-2.3486282001074654,-0.8835462292603331,0.7237654502387841,-1.1259009634700385,0.022079456621610902,-0.6275229364507945
1971,CDELDR71,148,19,US,0.000534120223,18.22962962963,0.7807486631020001,0,2.018324175824,1.814,1.776,0,1.1536247023585426,1.4574744429139914,-1.6680243543114721,2.2106348577801946,-1.753341322103543,-0.9083869268190244,3.8391884190834005,3.309231595992184,-1.0453669105251775,3.6753266239102516,-2.020787641469193,-0.3824560025691937,1.2211290810578894,-1.473595239980573,0.322694069760302,2.667546956295181,-1.4537509266109934,1.0586192390426157,1.5857456870485058,-0.8480917715551244,-0.3044232746388694,-0.6044381360330258,0.29850397833287584,-1.4637423359938293,2.7615699749195284,0.7723600267867688,4.910312596873805,0.8136223676458154,-2.5884587236730994,-0.7454766746090123,0.739129934025247,-1.121983130026617,0.37427512822228565,-0.6579452731836584
1971,CDFLTW71,149,19,US,0.000332863399,19.167901234568,0.7165109034270001,0,1.892596153846,1.701,1.832,0,1.1551555404995066,1.4650684015129125,-1.673907563055747,2.209195983578594,-1.7647621119092438,-0.9136510442583278,3.8631227418021643,3.342238195404203,-1.0521341002859188,3.720613104458014,-2.0685459404199893,-0.3815071807353748,1.2664074235804055,-1.5040808562906627,0.33888377831282007,2.7007687711633115,-1.406144604216592,0.9889221174988562,1.31166915956934,-0.6990128772424221,-0.46591850681847663,-0.5674728183146832,0.2833954894424315,-1.3337916956401052,2.68145884970858,0.742676887342849,5.099740126257832,0.5832279609152295,-2.3032868841137475,-0.9020045096930385,0.7213749448329353,-1.1239036899591586,-0.044094285712533994,-0.6208336544742019
1971,CVVEGA71,150,19,US,0.004004934309,5.16049382716,0.419384902144,0,2.211923076923,1.988,1.122,0,1.1657967455301674,1.522466666703534,-1.7190567637568401,2.23004038889201,-1.8249621645053133,-0.9011871132199768,4.063022711377556,3.472342411755089,-1.1910290111239583,3.9889817040261186,-2.0136959453355785,-0.5117344712075824,1.2039016004028855,-1.4373346510907654,0.3033664454911128,2.664805561015862,-1.561253240952683,1.1980005461709893,2.024192705754849,-1.0671720915800234,-0.12017193682959812,-0.7095303105752282,0.40854274470523044,-1.8689789134328414,3.082643463303467,0.8641344911558596,4.925929603523642,1.255816576202323,-3.207806018283762,-0.9191335959918199,0.965506843002357,-1.12584367791606,1.0122451944525919,-0.6361175787856923
1971,CVNOVA71,151,19,US,0.003532800408,5.938271604938,0.48723118279600003,0,1.802472527473,1.62,1.387,0,1.16402786978237,1.5106901362879925,-1.7099590433150598,2.218298451811655,-1.8162499172824431,-0.9121493373041958,4.005843783277834,3.441369652090726,-1.1337868463954843,3.900952184997623,-2.088333769414781,-0.46095915626326683,1.268787833499307,-1.537333801885239,0.36368705073358376,2.758821752923057,-1.404796606062765,0.9620199958303193,1.1281048047269424,-0.5875451087969106,-0.6309405091881481,-0.5752706286827594,0.35334032851154407,-1.388583855118835,2.7539491092740835,0.7351330619331803,5.384513644826859,0.44710470806972336,-2.1908340947547424,-1.2888702957460516,0.8128758849874956,-1.1489475037011798,-0.34322357618746757,-0.546259881610697
1971,CVCHEV71,153,19,US,0.005029965805,6.6098765432099995,0.45171339563900004,0,1.682307692308,1.512,1.5352,0,1.1641708883435362,1.5113605632093683,-1.7102876345880276,2.2151514272119175,-1.8203563892793322,-0.9184811318005721,4.008967894471445,3.463581000623942,-1.1279833501326009,3.9243966803852524,-2.140612367777675,-0.4457803409812319,1.3218626293945992,-1.562817183647461,0.37390092899527033,2.782709065855763,-1.3470022581592513,0.8913253151646559,0.8587675948066199,-0.435230945989653,-0.7732287078566774,-0.5306217846600051,0.3199116148057403,-1.222876462280354,2.6604988251244985,0.7175408881930574,5.550396712556669,0.2526346729908665,-1.9208562997406347,-1.3580500621453349,0.8311180258015621,-1.1285577812376233,-0.7218302371478951,-0.4744575017540148
1971,CVCAMA71,158,19,US,0.001811791349,7.212345679012,0.468648998061,0,1.62,1.456,1.41,0,1.1650351918911428,1.5149352444603172,-1.7133672380159428,2.2153355825888044,-1.8229779660461312,-0.9162990007553667,4.011139150243414,3.449080027331081,-1.1269864547251838,3.9019988824353655,-2.123174016894898,-0.4560392074020597,1.2965092538447336,-1.584694133743837,0.39456534727221704,2.809371222711767,-1.3385957981347045,0.8665224301789969,0.725524122196607,-0.3515490882543323,-0.8712034528976695,-0.5194864721843798,0.3599738620729349,-1.1984776423716952,2.6613746151485205,0.697719238221095,5.630497788697735,0.14735568992250989,-1.7905729940523052,-1.480129234780196,0.8835132573252109,-1.1490440674095963,-0.907568612060643,-0.40930756608647045
1971,CVMNTC71,160,19,US,0.0021864988899999997,8.434567901235,0.702408256881,0,1.604423076923,1.442,1.5732,0,1.1587234231178665,1.4807878937113816,-1.6868798811854848,2.2079650022411745,-1.7816786912158364,-0.9134205425981331,3.8889110477240774,3.3351515310991036,-1.0539651427960082,3.703034632555333,-2.0710177838964707,-0.4049488212989199,1.2461447534614494,-1.588911754336094,0.404537252520312,2.7992962787185536,-1.3290738498205483,0.852531441543532,0.6876083523584934,-0.3279566284144086,-0.8749768400557891,-0.49706918662420513,0.35810728862885943,-1.1188664731858289,2.593369032031205,0.6678495042195993,5.501432736684994,0.09217440189873051,-1.6821728493073027,-1.3413411236205752,0.8539460735649891,-1.167121087449317,-0.9410309590366122,-0.4042975179202143
1971,CVBISC71,161,19,US,0.000380301758,7.644444444444,0.38853161843500006,0,1.4175,1.274,1.736,0,1.1651250166375036,1.515704755713299,-1.7134714821966233,2.209498172854294,-1.830826147481279,-0.9292111965863195,4.0194565939376075,3.499918888835623,-1.1183447836140858,3.9605733702218626,-2.2304682971552703,-0.4246163004130382,1.4083760801119793,-1.6246422756449668,0.40749911112129333,2.8455250160500483,-1.229994792423858,0.7486926781504365,0.2656201364256473,-0.07605442210022594,-1.1025884561909667,-0.4374145677175997,0.29570070558923356,-0.8894660845090828,2.5092978564526582,0.6869871341628934,5.923944253135426,-0.13005187140159633,-1.3629547907009392,-1.535576225848106,1.0024445304691578,-1.094501059749895,-1.509627516847801,-0.22088138544985514
1971,CVBELA71,163,19,US,0.000731687564,7.982716049383,0.38853161843500006,0,1.4175,1.274,1.736,0,1.165125016637504,1.5157047557132974,-1.713471482196625,2.209498172854293,-1.8308261474812788,-0.9292111965863203,4.019456593937606,3.4999188888356265,-1.1183447836140878,3.9605733702218613,-2.230468297155275,-0.4246163004130389,1.4083760801119893,-1.6246422756449668,0.40749911112129567,2.8455250160500465,-1.2299947924238588,0.7486926781504329,0.26562013642564736,-0.07605442210022284,-1.1025884561909634,-0.4374145677175947,0.2957007055892327,-0.8894660845090857,2.5092978564526582,0.6869871341628979,5.923944253135421,-0.13005187140160335,-1.362954790700945,-1.5355762258481118,1.0024445304691598,-1.0945010597498879,-1.5096275168478066,-0.2208813854498565
1971,CVIMPA71,165,19,US,0.008658482811999999,8.372839506173001,0.385638297872,0,1.406373626374,1.264,1.736,0,1.1652352554925345,1.5162308287731066,-1.7138857930955613,2.2093732180935834,-1.8315580731912213,-0.9294833210348447,4.020718995420891,3.5012473451935393,-1.118485647887352,3.9621371223991746,-2.2329834059389637,-0.4247189578442305,1.4104296533354126,-1.6275137019090735,0.40937261472861974,2.848703568563199,-1.2256595098161813,0.7432001673334351,0.2407407691518771,-0.06028947224126957,-1.1173141092394179,-0.43387788179047665,0.2967923613518854,-0.8774484580772536,2.5055147084826745,0.6860078306582778,5.940703520385065,-0.14468848241165008,-1.3411773171668748,-1.5456296986113178,1.014194190334962,-1.0935216629803226,-1.5414286558769354,-0.207055723228989
1971,CVCAPR71,167,19,US,0.0020887875700000003,10.207407407407,0.631188118812,0,1.463118131868,1.315,1.736,0,1.1596341703121267,1.4855483634713236,-1.6903548553748684,2.205047936530546,-1.7914469236566486,-0.9214511222292225,3.907128204934331,3.3757232854947152,-1.0556851422709919,3.7553498113470187,-2.140498872063506,-0.3924747788678443,1.3165915219645994,-1.6198134746754778,0.4185546877463575,2.829341849979292,-1.2610403367082916,0.7733351675287589,0.3685699885787209,-0.13657506950039391,-1.0454228130869632,-0.44360541033874684,0.33147680847955885,-0.9252716161460027,2.5029902647154283,0.65590615419863,5.704552457427451,-0.1060609073981458,-1.385371331686854,-1.4133835223538045,0.9451740378862484,-1.1392152344589734,-1.3639726953408449,-0.2707781857730796
1971,CVCORV71,169,19,US,0.00035799987999999997,13.661728395062001,0.843222985634,0,1.8725686813190001,1.683,1.2627,0,1.156868601927676,1.4711833111749237,-1.6798227373423682,2.213402690373599,-1.7623809965629689,-0.8979382215435919,3.8520111091120794,3.2553869775910633,-1.0493879328211517,3.59919546410336,-1.9371048142717942,-0.4281453579086426,1.1102291301012193,-1.5315595138651814,0.3817152646254067,2.745431982894697,-1.4572765879893812,1.0114135886505728,1.2904627021881607,-0.6664253173380814,-0.55467632222175,-0.5974706366669978,0.43177551140716924,-1.4859022009069438,2.797192484308552,0.7053379128703149,5.126719134179961,0.5230571972917559,-2.280760600173051,-1.1814876657592075,0.8042780930989445,-1.2166772815223155,-0.08989865130862772,-0.5657066620889368
1971,CRNEWP71,170,16,US,0.001037809707,10.345679012346,0.659314313114,0,1.5287637362639999,1.374,1.8,0,-0.1844666123867433,-0.947396876099566,-0.06057351208459532,0.7463908439916298,0.16127632937435235,-0.49447810167596784,0.14231316651777412,1.8954220428990851,-0.5171001821047184,-0.19940852098378548,-1.1982312266419028,2.972660759175976,1.0770777380665404,-0.11836969239443795,-1.2871600965198284,1.5206612870191558,0.18781512561254138,-0.561334095870133,0.20517404662607397,0.4594077360588587,0.14801979840895438,-0.18753596412966542,-1.9977992546361516,1.0414558225389206,2.2616559151142757,-1.1492418253521262,2.1973874174130557,-0.4947776661162286,1.913175345351091,1.4761778963862906,-1.1782583582343495,0.8222835844595353,-0.14627742213604195,1.3291022470570306
1971,CR30071,171,16,US,0.000119683244,11.572839506173,0.77528349919,0,1.65782967033,1.49,1.8,0,-0.187966319694446,-0.9499712729418474,-0.055077647057395304,0.7441117495530953,0.16073394038645794,-0.4828419876462318,0.12615125746745046,1.8754286953092327,-0.5131695486892125,-0.2291705132278007,-1.1741717894287984,2.9810085248528435,1.0596452225660924,-0.1082333938964774,-1.2966741962577155,1.4850369462419681,0.127920639131272,-0.5974730783588025,0.34470975620567246,0.2321238058127274,0.1982683893773322,-0.17919007625807476,-1.9828641612660767,0.9293391572413009,2.3163973987560045,-1.0733344021374804,2.0070137535982195,-0.21662497579017495,1.6980491289490516,1.636286296123097,-1.1376979508866492,0.9483640495748074,-0.04340362671400205,1.0112318207775022
1971,CRNEWY71,172,16,US,0.000338667587,12.123456790123,0.772779700115,0,1.893708791209,1.702,1.8,0,-0.18899388534968042,-0.9504843646761867,-0.053457772962106465,0.745266913603628,0.16175146837733329,-0.4790576214109065,0.12863684297476333,1.8756733806973438,-0.5156945557655842,-0.22096317194677018,-1.1634680431624373,2.9864536013999983,1.0454784998223225,-0.08477555874508894,-1.316887564528032,1.4221463171582684,0.025525895258617277,-0.6693454091382202,0.5961461137744274,-0.16190212771889678,0.29273216437992994,-0.17515473013572683,-1.9479478393503777,0.7335857436011525,2.4360905891140385,-0.9110642317493203,1.709961729139977,0.35559203882843493,1.2670661769336977,1.9380908591408876,-0.9732437266589302,1.200198048951983,0.1743514864508613,0.4994434114533165
1971,DGCOLT71,173,16,US,0.00042565540800000004,4.925925925926,0.49504950495,0,2.330975274725,2.095,1.0168,0,-0.17807810995844503,-0.9419688882013473,-0.06898932063555185,0.7629047906183206,0.17599765777842757,-0.5100115148836393,0.18600000620465126,1.9275287397757737,-0.5284966832031049,-0.11021881035243358,-1.1608514541350383,2.960785504675609,0.9785126303533168,-0.060370882573991196,-1.3490219283107838,1.3332755672800476,-0.1786705011847011,-0.7450075854471979,1.037727828753066,-0.8515507820468408,0.4598855989332877,-0.21260502256951908,-1.843938969287508,0.3072515166996989,2.86619969143754,-0.5604099448391022,1.285604259962892,1.455999464491092,0.29507787773773186,2.5326381307665713,-0.25530338341511355,2.014092081827782,0.633429061799643,-0.14063579766654735
1971,DGDART71,177,16,US,0.0031208380829999996,6.049382716049,0.43103448275899997,0,1.949340659341,1.752,1.379,0,-0.17750621497689228,-0.9416214096723726,-0.07069315463180109,0.7586929992040508,0.17026851950398456,-0.5143767464952425,0.18697072233512232,1.9373508196245672,-0.5297780163455842,-0.10992225701810025,-1.2009368683459234,2.959377591435637,1.0371357807307489,-0.08149159631080309,-1.324730898899565,1.4234561890825566,-0.0065687531978203765,-0.6782508289146445,0.6527053697750467,-0.25753966630702957,0.3132897373212237,-0.2210047934168754,-1.938204268249362,0.6382201670904023,2.5454760563028085,-0.8532334958619162,1.776745136934866,0.47523387869527134,1.0921987551553332,1.9321021198696922,-0.8691792649172798,1.4166109702039613,0.1910646259904661,0.4155623630253187
1971,DGCHLN71,179,16,US,0.000440278361,6.733333333333,0.41390728476800004,0,1.654491758242,1.487,1.4784,0,-0.17649302059319003,-0.9410468692971439,-0.07253101435018713,0.7566341146264661,0.16785640555557488,-0.518718492773361,0.18551812233240633,1.9400833233024557,-0.5281162628300138,-0.11600141078061334,-1.2209024674490903,2.9545525988393,1.064704448229862,-0.10676300790220157,-1.301132413857629,1.4997262068341288,0.12526741865370927,-0.59707429613298,0.3411533957629405,0.2362734554780305,0.19747904141868508,-0.22578243191896596,-1.9847642658182494,0.8917582593069707,2.375618743320131,-1.0552305474740862,2.1500014690753795,-0.2291319938739703,1.6413511560317096,1.5489510148830126,-1.1075060276672655,1.0659635274833696,-0.07642241650170346,1.037118171572649
1971,DGCORN71,181,16,US,0.001846946428,6.856790123457,0.446841294299,0,1.614436813187,1.451,1.6146,0,-0.17816107682006924,-0.9423529724608155,-0.07016490756395205,0.754120745701141,0.16573879986297926,-0.5140088365175267,0.17804510516914787,1.9335411078256184,-0.5268946592334623,-0.12986519393883142,-1.2218648941405998,2.959217274711508,1.0752403605317455,-0.10793351301121622,-1.2979836772199345,1.5058963640158471,0.14739860135619864,-0.5903070970749209,0.29952540396632654,0.30901542843363283,0.18345314972371038,-0.21606127948852336,-1.9903601650130252,0.9428426989716959,2.3324585070553527,-1.0829561529846712,2.1763484440492595,-0.30421389406019256,1.7283605132661737,1.5191995349211016,-1.138684951447717,0.9759201140348857,-0.09837574601541717,1.122657367718338
1971,DGCHAR71,184,16,US,6.017157599999999e-05,6.683950617284,0.45101088647,0,1.544340659341,1.388,1.5862,0,-0.1777274748379525,-0.9421136270864283,-0.07079045781603334,0.754001338821962,0.16576414346886476,-0.5154224264706322,0.17721237855589866,1.9329977477913227,-0.5257663280170047,-0.13279009897902008,-1.2236540644242175,2.9569764079928413,1.0768272890568156,-0.11604751753991613,-1.2913223522273094,1.5252650046523049,0.17783133114123365,-0.5659881453036445,0.22212331140914837,0.4307284301323384,0.15445467639556104,-0.216661182690676,-1.9970651254995926,1.0015599049279413,2.3070142620133547,-1.1273002289184693,2.262867248165417,-0.46594281550601707,1.8476170877854092,1.4414465096460989,-1.1561236516447397,0.9153456753109016,-0.15247410223472868,1.3020581700933669
1971,DGPOLA71,186,16,US,0.001076879237,8.143209876543,0.38615179760300006,0,1.378557692308,1.239,1.768,0,-0.17675349407314467,-0.9412953099667333,-0.07277172775538224,0.752830076680455,0.16320128957665914,-0.5197673040213237,0.18302763508546444,1.9436734945798837,-0.5283673903667248,-0.12197571613949837,-1.2476134334966713,2.955129837225493,1.1074079385994022,-0.12484703805536593,-1.2796522655795495,1.565726645422729,0.26253081201274014,-0.5252926501774358,0.043687765307351994,0.7373232603880732,0.09383788820424174,-0.21580358802951785,-2.012697259591784,1.1713531161026163,2.2141800739340574,-1.2193667981651342,2.4852850832070947,-0.7790730394075053,2.13108629880469,1.271826378553225,-1.182890949717541,0.6985028593877569,-0.2516825344184286,1.7331964944188365
1971,DGMONA71,188,16,US,0.000273936649,10.427160493827,0.679012345679,0,1.5565796703299999,1.399,1.768,0,-0.1848415241841462,-0.9476931263449072,-0.059908558631739064,0.746384220839165,0.16163499199547,-0.49306250593706274,0.14005929054232316,1.8921698848455073,-0.5162549594871485,-0.2036989460606193,-1.1928575267096397,2.973340877196387,1.0711469837844703,-0.11694275115637258,-1.289030758544138,1.5138232502491966,0.17379502570360536,-0.5677930881889616,0.23489336920240467,0.4089718548263869,0.1582724714547154,-0.18735305905576255,-1.9946161124133144,1.0136792087032431,2.2779061701765,-1.1332554224641627,2.159216811284798,-0.4403119858485335,1.8647343734678326,1.5071732032201646,-1.1694364377196755,0.8589490488905601,-0.12715372428648442,1.2607850653449
1971,FDPINT71,190,18,US,0.004923435719,4.738271604938,0.38481272447400006,0,2.266442307692,2.037,1.141,0,-0.0932216732980271,-0.8680410997097993,-0.13368286724950793,0.8831637349665397,0.1739261686196427,-0.6423845561692152,0.32132321194296526,2.0873497484689625,-0.5169201727676432,0.18551477222552903,-1.449307053345523,2.650925380839144,1.06594636523915,-0.16151857609124,-1.2928468995191753,1.3989067782571287,-0.19455593835154172,-0.5467391438033238,1.0088312232019903,-0.8443939612511849,0.42211671279683805,-0.22987066782865284,-1.8695882835497886,0.3468242781351598,2.8407341578246292,-0.6250478962701206,1.7797374029987636,1.201721635839266,-0.1164811297773157,2.40423398461948,-0.11778325968371911,1.5834620056469326,0.4674386545800646,-0.30711453168973607
