market_ids,weights,nodes0,nodes1,nodes2,nodes3,nodes4,income
1971,0.005,1.8492637284793418,-0.25888476765737056,-0.68497008657842,0.28789560061917707,-1.4012264691053464,7.298468036074973
1971,0.005,0.6722947570124355,-0.5245341334515904,0.8144246506901477,1.3831596045362033,-0.407469172647731,1.1220114011800215
1971,0.005,0.40746183624111043,0.2717128153072278,0.31814849917671256,1.0869205464942575,1.0456372822588704,0.7325669894657105
1971,0.005,-0.7699160744453164,-0.8874869960032193,1.9092911665570609,-1.9145219761379382,-2.2115865974585396,93.65160678643132
1971,0.005,0.5392491912918173,-0.8964640089284166,0.8085999626025543,-0.6446621939110886,0.10036327306379034,3.70868273208531
1971,0.005,-0.6743326606573761,-0.196866642153893,0.7802957645929105,-0.6476334229533395,-1.1718195203369652,1.0875159007116744
1971,0.005,0.03183055827435118,0.09119761775802936,-0.0886350771823587,0.5867015458337761,1.9943586992258207,8.85770426895508
1971,0.005,-0.635846078378881,-0.887303570620315,-0.25887214433216443,-0.13302629679641575,-0.740447778117972,13.064311809894026
1971,0.005,0.6764332949464997,-1.8681821844566093,0.06951817774571245,0.3355934317081739,-1.8472334876268781,1.764890554536878
1971,0.005,0.5765908166149409,-0.07609814920781276,0.3667381092113874,-1.0635930828973745,-0.3663715184895676,46.141601682136795
1971,0.005,-0.20829875557799488,-0.7805968555458251,-0.37622463331372397,1.1624379226024424,1.6781787817999818,10.979226397026999
1971,0.005,0.3960067126616453,0.48024426337580917,0.20749530088754012,-0.20878042077872777,-0.3644346605320159,2.9540928925113787
1971,0.005,-1.0930615087305058,0.032036503467123806,-0.34147148714685266,0.996552880666021,0.2316042514404835,55.81427345047547
1971,0.005,-1.4912575927056055,-0.7067072055126195,0.13843998881727382,0.47093347577294803,-0.6349893592685548,10.561986687123737
1971,0.005,0.4393917012645369,-0.46315497530579924,-0.7856284826706972,-0.7888488210197496,-1.0591755887176413,8.937679804444343
1971,0.005,0.16667349537252904,-1.1735437460449685,0.5178770766342518,-0.9004927766434417,-0.3665927406269227,1.336383414340041
1971,0.005,0.6350314368921064,0.5445239446143779,1.3630260014240523,-1.5506351513811352,-1.337091231908005,1.6598314800617096
1971,0.005,2.383144774863942,-1.3017099738854303,-0.6483896342965288,-1.1885224810606898,1.305459483911928,4.7100986727542
1971,0.005,0.9444794869904138,0.3699762816377473,0.8072376700023913,0.04625469514873111,0.0549971097630919,1.2689755497843305
1971,0.005,-0.9128222254441586,-0.08500210570519642,-0.3309074538816708,-0.2447022212277025,-1.1565880902983285,3.7247112880308864
1971,0.005,1.117016288095853,-0.7237022635804122,0.2732403521610874,0.32376091503523147,-0.18782629553351785,0.03488447973719117
1971,0.005,-1.3159074105115212,-0.7464592661637605,0.5953650707099515,0.5815305844690024,-1.7153263975867061,4.387101592377039
1971,0.005,-0.461584604814709,0.2509557049135814,0.4950374903560205,-0.011693058418917908,-0.2808305378936494,20.747569395743984
1971,0.005,-0.06824160532463124,-2.1246905250717316,0.4725801402359876,1.9005152201640896,0.36023733919979917,10.369854873757761
1971,0.005,1.7133427216493666,1.6723702587875662,-0.8133680761151587,1.5096068246502412,-0.7212537667795887,56.933007310519244
1971,0.005,-0.7447548220484399,-0.7169878966315761,0.4031637320085611,1.062527587700253,0.5203909148103704,4.112887054256146
1971,0.005,-0.8264385386590144,-0.5348271012978637,-0.8463309214991078,-2.680190050625013,0.6193086899471476,30.366789437950146
1971,0.005,-0.0984525244254323,0.35759561242878346,-1.2494439925658487,-1.4928581967595163,0.05971624447098979,2.0183442836183954
1971,0.005,-0.6634782863621074,-0.2395388535333803,-0.7790491001627052,2.750414365337276,1.341990156130769,1.804592448600403
1971,0.005,1.126635922106507,1.9923258570920512,-0.3001246872782912,1.5735440844765332,1.7610182524601927,24.595737171663806
1971,0.005,-1.0799315083634233,0.19820477579465415,0.7606703177871765,0.11967021910912708,-0.4293690639310181,0.7502634633635414
1971,0.005,-1.1474686524111024,-1.463027229611317,-2.6036125403898667,0.2730636808809408,0.710503541585404,1.9233639260763329
1971,0.005,-0.43782004474443403,-0.505329092543895,0.23124131761459932,-0.6364715259096402,-0.22992192963125813,9.418049095479399
1971,0.005,-0.4980324506923049,0.8650518700075001,0.062179212723423034,-1.6727474842986012,-1.19545891072551,29.21969320985679
1971,0.005,1.9295320538169858,-1.3065795803833231,1.3174229833649236,-0.6743252652860847,1.5433597557839638,5.954165156312805
1971,0.005,0.9494208069257608,-0.652815483938599,-0.5900319507191174,1.0582365788751134,0.237914176717953,3.575535109214307
1971,0.005,0.0875512413851909,1.70140028554769,1.1107158626579288,-1.6658549604870962,0.7672136913624306,3.994743391541463
1971,0.005,-1.225435518830168,0.22019840196881563,1.0482529108432639,1.0274500436285972,-2.109814238529799,9.35418707982493
1971,0.005,0.8443629764015471,-1.6176035604715489,-0.289285989565152,0.8210724142240804,0.6415581438364898,5.857068796984269
1971,0.005,-1.0002153473895647,-0.585816304416102,0.22119656112011377,-0.327902843515924,-1.4304503391716643,0.48413433239080167
1971,0.005,-1.5447710967776116,0.346174769981276,-0.8559522954510723,-0.561208971088854,-0.5032682757903003,7.1283313874073295
1971,0.005,1.1880297923523018,1.7925175980127892,0.011558443029153742,-0.8480519238639201,-0.18086282930865585,15.82668018735805
1971,0.005,0.3169426119248496,-0.8658657340416815,-0.9336676145198105,-1.2279438545701886,-0.9698618762914886,42.434862818286724
1971,0.005,0.920858823780819,0.0194235111216899,1.9462053278831815,-0.6800284307948194,0.928620836174732,6.570963038216642
1971,0.005,0.3187276529430212,-0.24727896253877177,-2.1260342826508367,0.9341333051375247,1.2245706823006615,11.074926343006137
1971,0.005,0.8568306119026912,-0.9830157614931059,0.2948924764588717,-0.08536533121370218,-0.8532410644918338,5.455327242560749
1971,0.005,-0.6510255933001469,-1.2460170258619796,1.246460240553862,-0.6074674996602992,0.38801983821406794,6.905413287500813
1971,0.005,-1.0342428417844647,-1.4011885467396528,-1.7223078244946515,-0.5700142714843838,-1.2975735104640576,12.06817126991928
1971,0.005,0.681594518281627,-2.3403863850172173,0.8161273750621267,1.1554375510699122,-0.7356634692475106,0.33367703982240365
1971,0.005,-0.8034096641738411,-0.7892500508823326,-1.0551950746477554,-1.6881010235503255,0.19697722165907447,4.274737567291207
1971,0.005,-0.6895497777502005,-0.1878778679990953,-1.0623240357460455,0.8331784374334181,1.283309700897419,2.2148834186967767
1971,0.005,-0.45553250351734315,-0.02410797974133913,0.6164644900378263,1.5076263103327447,-0.2106740413382561,1.0652044305963582
1971,0.005,0.01747915902505673,-1.2374362310528628,0.6140427872187211,1.9043989411303508,-0.1530257018021666,6.6264892890499025
1971,0.005,-0.35399391125348395,0.44449307013081507,0.7598878853287379,1.4181432048783813,-0.19892365705143886,187.30369264023193
1971,0.005,-1.3749512934180188,1.446495675521565,1.3047754057234444,0.6705791094825265,0.6560999361538152,1.5807555111029612
1971,0.005,-0.6436184028328905,-0.6280738234834188,1.54731810823477,-0.21547977321146342,0.16754945434194538,3.537526554887455
1971,0.005,-2.2234031522244266,0.0667637338633556,-1.1017062719909418,-0.19856493542402062,0.41501533146984465,15.142500006380388
1971,0.005,0.6252314510271875,0.6859157460539956,0.32876145291463577,0.863469668292534,-0.29400079047912964,22.15273783075807
1971,0.005,-1.6020576556067476,1.8527069689469096,0.5281796923530792,-0.21860400332907315,-0.40937819184310736,42.29813147212787
1971,0.005,-1.1043833394284506,1.5816912253556454,2.5536885685929556,-0.726009062328806,-0.8216152209849197,1.653498301291194
1971,0.005,0.052165079260974405,0.09438784207147402,0.2077630740162889,0.8744863860227807,-0.4769310524265557,1.413759275416835
1971,0.005,-0.7395629963913133,-0.6667955311303615,-2.2922199564584065,1.0869740074115641,0.9040605501545165,17.592876907824557
1971,0.005,1.5430145954067358,0.6660448527491402,-1.4933623288789382,-1.0211363284975226,1.213826023891985,30.060607462212552
1971,0.005,-1.2928569097234486,0.5320387663693376,-0.23700713234152784,-0.49840467436070934,0.8652194890362789,6.497762749347852
1971,0.005,0.26705086934918293,-1.0508077990901477,-0.7327952352207967,0.0550192383657757,-1.1292106098782146,9.822665667179011
1971,0.005,-0.0392828182274956,-0.5289185445849394,2.1606708315049525,0.183088399135526,1.070161831449616,17.964818472162705
1971,0.005,-1.1680934977411974,-1.9789937917215474,-1.17834466934814,0.8126010568031695,-0.14251264935623442,20.561738731567523
1971,0.005,0.5232766605317537,-0.09365060026307317,-1.3211504825028808,0.816126493489412,-0.8724672942174192,18.628565586926474
1971,0.005,-0.1715463312222481,-0.5537081572437428,-0.7479308703844698,-0.8569268909411667,-1.6130620153250106,6.458837294739808
1971,0.005,0.7717905512136674,0.15776195455036157,-0.570691100577615,-0.18543673296698543,0.07519233305695401,106.1700710421031
1971,0.005,0.8235041539637314,0.37143645025466304,-2.5351403576524403,0.9796576335767112,0.4281897251482688,3.760767080412979
1971,0.005,2.16323594928069,0.4536406819984949,1.1879647802443,-1.785121895255878,0.1331243918940969,2.352131833736692
1971,0.005,1.336527949436392,1.1362137026844528,-0.6937165218540158,-0.42859496159794613,-2.1410733464752387,24.063576006479863
1972,0.005,-0.3691818379424436,0.41275578557466847,0.08364600538993537,1.2304253013102664,-0.9063301463461301,13.858894487235636
1972,0.005,-0.2393791775759264,0.0746068155572887,-0.5761220605158585,1.019604897542266,-0.3643827524457977,7.771675427701306
1972,0.005,1.0996595958871132,1.472926601754664,0.9647812547998426,0.19566995216074243,-1.441194065900489,4.201563987707899
1972,0.005,0.6552637307225978,-0.05218945862538852,0.37905028825933396,-0.9608378030195232,-0.8983129817035052,1.656712500501587
1972,0.005,0.640131526097592,-0.33340146785154123,-0.5369278263572456,0.05856506986186063,0.41883751918760737,3.561037303168577
1972,0.005,-1.6169560443108344,-0.22497295514620944,-0.9889282314308018,0.5979900000056273,-0.6246270603667627,5.56929170363803
1972,0.005,-0.024326124398935636,-0.5179290234376291,-0.07133299800943135,-1.110689752140971,1.0137139954480414,24.541954341642693
1972,0.005,-0.7380309092056887,-1.046634804355501,-1.973162811549267,-1.0379048398384079,-0.045971492512357603,2.1563170869707116
1972,0.005,0.27992459904323824,0.984865836056392,0.017702826795281748,-1.7021956354078738,-1.2153114815869395,31.331946546233528
1972,0.005,-0.09815038964295794,-0.0994437632257589,-0.018372083065239166,0.2371710558433596,-0.8810849923208405,6.5316157380737145
1972,0.005,0.9101789080925919,1.7418688787657262,0.37835749728518414,1.361877227912484,0.907423627881365,8.146305512672134
1972,0.005,0.31721821519130206,1.131347207967007,0.016312139486670783,0.1308800173446794,-2.555990257442179,4.754342378617585
1972,0.005,0.7863279621089762,1.5630669914006312,-1.3108023573086562,1.5423973400643904,2.1576260869433956,52.758236764687354
1972,0.005,-0.46641909673594306,-1.0602075954909433,1.735782367062547,0.052169726834766554,-0.45902931493938837,34.03526955273012
1972,0.005,-0.9444462559182504,1.666930511879096,0.8464572954576202,0.3295921210889214,-0.9930305556212892,1.9614914625849247
1972,0.005,-0.41004969320254847,-1.4789799608344287,-0.390301089412089,-0.3451442146641754,1.8669598712380475,1.4542123908182505
1972,0.005,-0.017020413861440594,-1.9057704901301606,-0.3368534225903792,0.05857413086121553,-0.4173523105827962,5.10115223904935
1972,0.005,0.3791517355550818,0.3552731628019025,0.49676666446822965,0.2526168235234289,0.9735121652228814,115.89901847957572
1972,0.005,2.259308950690852,-0.7447243980020876,-2.790839227852022,0.1740647836548648,-0.5194160522172528,1.9777286113329577
1972,0.005,-0.04225715166064269,0.1306759320066039,-0.39651834485805926,0.03355229797387017,1.8311252275368948,9.361086677662836
1972,0.005,-0.955945000492777,0.9287368483834954,-0.36240847563748685,0.6994304535773241,-0.2143068523630605,1.3405756239120081
1972,0.005,-0.34598177569938643,-0.10925404920344653,0.48811303181470955,1.5105129391870347,-0.3267007766039097,49.95456618972225
1972,0.005,-0.4635959746460942,0.3579307201704204,-0.17026861694017392,-0.45032691251854445,-0.7139260255857156,19.049074481315092
1972,0.005,0.4814814737734622,0.06205446150388204,-1.1690905804467737,-0.4363505558612773,-2.038101282052093,4.053161200030665
