market_ids,weights,nodes0,nodes1,nodes2,nodes3,nodes4,demographics0
1,0.02,0.01228098405891856,1.309768020289973,0.2478292985122191,0.4554893514033543,0.9196827638533317,12.80296501908093
1,0.02,-0.336818742778678,0.2942840433081247,-0.7290893088238155,-0.8393551166504285,-1.651655222817138,1.688712732923652
1,0.02,0.0221888324120488,0.4858958382074893,1.228155660453157,1.448703709119034,0.696589659888276,7.09841678066176
1,0.02,0.8925764353096133,0.1824123601780105,0.2456785421698375,0.3985623989971104,-0.2702024278677508,5.629204226518534
1,0.02,-0.4079430336758894,0.4340604664327669,1.548057653521554,-1.142534862207241,1.611956043995454,22.00383011957027
1,0.02,1.014169130046296,1.290256495855143,0.3325555295504731,-0.7142935855861869,-0.2809388277142948,49.00767658048958
1,0.02,-0.4109749620732753,-0.1456180537842292,-0.6228834705484765,-0.4466453774495517,-0.4069009062621281,50.37575823156334
2,0.02,0.2937874748232349,-0.3827124702106581,0.2889857837467682,-0.07492554625244011,-0.7624498815380798,1.785640449609518
2,0.02,-2.159280097045054,1.169575078804445,-0.3123619599447094,0.663796821043035,-0.07262626844552216,9.009842913137399
2,0.02,0.3189362702879864,-0.6806004373726601,0.2028225145238779,0.4472941511686447,-0.6939096915855156,0.9772416536273507
2,0.02,-0.5824846733577305,1.390274987834709,1.236568396601873,0.2922342482217873,0.8648773908763077,1.161879235215439
2,0.02,0.4464285499863961,-0.9503734003056816,-0.9926574642352373,-1.665876212025164,-0.5053551112873733,7.794973911367405
2,0.02,2.051893886725298,0.4021658226344742,0.6977945058627099,1.469698151915602,1.29876923106387,110.099459027306
2,0.02,0.5461329991166527,2.289957361390211,0.2865209139223774,0.1988145703429222,0.1614986666149698,2.0989445609055
2,0.02,0.9399567683134043,0.4683781722462404,-0.1150138010809967,1.644724537976644,0.4935670671337516,14.93984131178764
2,0.02,-0.743223876467503,0.1014061797502226,0.2300387018822931,1.074857101450409,0.7901481126132269,5.35084679645087
2,0.02,0.554007575845435,-0.6173768103707342,-1.09865602075775,-0.5154594496150969,-0.0460373553882487,53.89903416624918
2,0.02,0.178409960571129,0.8010585427945798,-0.903574191917295,0.7653994379339385,-0.6921279408137299,1.211754624976003
2,0.02,1.227429243750643,-1.304890372944136,-0.3090645885361546,-0.0638525643159427,0.4870978703808876,8.34163164701026
2,0.02,-0.9868226664623353,-1.272848769512935,0.9766450440956512,1.187628452080517,-1.508707436487339,20.40146019169854
2,0.02,0.8882609201926606,-1.240276309984989,-0.5320082929704224,-0.7892740541739153,-0.2026441671703074,52.36872566820818
2,0.02,-0.6975839803727516,-0.5237117980778869,-1.163483895513591,-2.598376618386534,0.2027258901624933,112.3146671717999
2,0.02,-0.601157346603365,-1.317880114396435,-0.7835034508995188,-0.3415418566821629,-1.704566627774823,9.143667370823103
2,0.02,0.3836167506555486,-1.093977229731591,0.6878448028156279,0.8326052993598312,0.04158696857521241,0.6063636840081454
2,0.02,-0.4720301334645399,-0.169886414844369,-0.5547771919066901,1.33814865776456,0.4742669271332912,2.200095657086856
2,0.02,1.145746007465417,0.655321511720885,0.3954526438776044,-0.7754933627341291,0.1714798538792478,1.270409664196819
2,0.02,0.3791011734491893,0.155254518319051,-0.4585080016576481,0.5551370957065935,-0.09378657439108595,449.4598036290212
2,0.02,-0.0966158996884811,-0.03095198747843793,-0.2303702257035407,-0.5620015812455332,-0.4624844626311269,2.735802369761204
2,0.02,0.1363294604396767,0.1648381795563927,-0.002940356998221475,-1.305048972664933,-1.007382015811438,28.55842725837033
2,0.02,0.9090811012456963,0.3557024476990728,-1.978126369532286,0.3572780329513267,1.136448617186284,5.664961859429443
2,0.02,-0.7517986127915448,-1.375633074621611,-0.2629415927959357,1.08481021849541,-0.1303466746176502,36.36729681746022
2,0.02,-0.3890822002264704,-0.2986285814346101,0.07391083488760013,-1.15850274564749,-1.902803251595746,2.116405885833868
2,0.02,0.5957051428101662,-0.2860293047592057,-0.2081723084108387,-0.5417463070542439,0.73369846443538,0.7070579663529668
2,0.02,-0.7622193099657479,0.8778060349090162,-2.046050494008271,-1.361256380310518,-0.03329129544257707,0.6830231050882638
2,0.02,-1.420508884766332,-1.034492763063597,0.8310293338249182,-0.5283466607525592,0.9225268697727647,18.26439479398887
2,0.02,-1.48114889986295,-0.1088488018537079,1.484032826873244,2.011798615635364,-1.33045602253626,5.813453093901083
2,0.02,-0.1059214864007237,-0.7859663120936113,-0.4266928052535685,2.35913114632361,-0.4911563930015614,5.629654096781868
2,0.02,0.6757888050322817,0.8112424306859012,-0.2563240812469476,1.661811919773699,-0.2009725371732407,90.60174370947607
2,0.02,-0.4346331400974644,-0.8270926488899223,-2.595016478916315,0.8163384512588384,-0.7950698991279076,13.02388687393106
2,0.02,1.96324995384156,0.8542362703095972,-0.4960894410367926,0.3043599315132236,1.412958388897095,11.0839155951955
2,0.02,-0.216682925323644,0.53145711549861,0.5444623768090788,-0.8677249091953535,-0.4244956331963862,121.0377444739356
2,0.02,-0.6887858601762996,0.05578906902977873,2.506052192718949,-0.08670018364075727,2.977090507802149,1.976996067534032
2,0.02,0.4464938802235037,-1.109302184233386,1.540563712902912,1.077419687810497,-0.1685948782711438,26.13966768599794
2,0.02,0.3834841394536286,0.3109360841227949,-0.2531407489851903,-0.02218582815231582,0.4075171292766709,33.16886530575243
2,0.02,-3.031576400000945,0.2837483607889605,-0.8583530996380993,1.07980594045518,-1.218740770727533,5.186556339493003
2,0.02,-1.19206327636633,0.4132171306021469,0.6815756266409713,1.008541176233774,-0.4867067089108376,11.42966934411508
2,0.02,-1.047590458782802,1.672828296581512,0.4013610664377886,0.2545981452986633,0.4730180833283064,1.061845506201594
2,0.02,-0.1243406596949789,-0.4324371164685308,0.681354200784179,-0.3631215468001775,-0.7541019025721276,1.095029408838335
2,0.02,-0.3792502875759444,2.732893558765818,0.9426467477575182,0.1824193458462329,1.554216585868612,9.446501974480562
2,0.02,-0.2496999832243212,1.791091259933491,2.12651569822111,2.903906319045284,0.5557751951050153,27.31775713986082
2,0.02,1.242994061687622,0.6064093402030283,0.5140821627894813,0.8732889769465945,-0.906063934073698,673.376732932279
2,0.02,0.5716154501565748,0.9087130130279735,1.446077759196065,-0.1452223660765575,0.9915219410743646,2.504797884355534
2,0.02,-0.5341771748844508,-0.9736190920732151,0.4451238820739383,0.7120293310389639,0.1587477566739978,10.88591075980916
2,0.02,0.1178634806682575,-0.6457042972071286,0.7706501102473705,0.9528829323056366,2.381528974031739,6.843981058106486
2,0.02,1.414895523304329,0.4077831843505261,-2.096589296855078,0.935151270329166,0.6648067280813388,0.2837847023301088
2,0.02,0.7745098284771458,0.4499040523747125,-0.6083990973389187,0.7297612184723841,-0.3992686999163838,3.707056684406127
2,0.02,0.815960387514136,0.5220054411705428,2.421791036676106,-0.4799401012378137,0.8210264771183825,0.3600229112115305
3,0.02,-0.8737003787122925,-0.3896386826156593,-0.1291382777675361,1.429576334352692,-0.6092270836004554,33.91562800236302
3,0.02,-1.024725531794101,-0.8258287592927059,0.8423064453193009,0.4248000079971973,-2.147201700214758,1.735012847714379
3,0.02,1.472363281084501,-0.4235857534706674,-1.00005470337516,-0.1176507577638588,-0.7160869578938544,9.493332147843624
3,0.02,-0.3667962985639321,-0.2721612227260396,-0.927240998217696,0.1390209534141884,1.598517321653779,3.13252766832994
3,0.02,-1.003711861634774,-0.4802354803422707,-0.5217300447266177,-0.3031017832814709,-0.4245467125963383,13.47027986067332
3,0.02,1.130553678363836,-0.02718562513071885,-1.034843957364703,0.2264251001038461,1.180484339986956,2.845868556149245
3,0.02,0.08930000362178701,1.992032054458902,0.4972490486822309,-1.260446109753918,0.8573364139045127,18.56300000356603
3,0.02,-0.05777209077775583,1.205557017989866,1.520159127412498,0.2665165187267254,-0.09233281416636216,28.50656958883291
3,0.02,1.554514453370573,0.7384072103839843,-1.029593364785787,-0.6579530719824207,1.114928143178662,151.8475393266024
3,0.02,1.460161650150589,1.78280674228694,0.9230475707016417,0.9283757030582174,0.8434895357235592,5.723253964153644
3,0.02,0.2831040588695367,-2.359320219312768,0.8981862324248988,0.1322581526302589,1.83789784349685,0.2019891969540221
3,0.02,-2.367568170390134,-0.2739060544029845,-0.9357489371011634,0.3070118858038208,-0.4679593251111321,1.885772129084422
3,0.02,0.9570975909074504,-1.696459261931502,0.02205118773000657,-0.744304276633019,-1.719324161682142,82.13237247560271
3,0.02,-0.5625861108047359,-1.002968761217182,0.1213816818495812,-0.5450785157148185,-0.6829805806720292,1.264052593927752
3,0.02,-0.1789003202341116,0.3509368385611582,1.343322297355627,-0.3371214524727231,0.419360218194744,41.73210163206867
3,0.02,-1.45054469102983,-0.3891319283094115,-0.3033625681731585,-0.149661236881071,0.8869236887820045,9.892685602135828
3,0.02,0.1870136814576544,-0.02384052974729508,-0.09899308146699026,0.3834624863160434,0.8251869913079841,94.58966220566612
3,0.02,-0.4822443809465017,-0.5371117267666127,0.5256584925437172,1.703777492835479,0.4203636864445273,0.2740847266869778
3,0.02,-0.6110688435094454,-1.144269936484056,-0.01837164144600446,-0.9280813909504782,-1.547655461743162,5.688172683609414
3,0.02,1.496212946654177,1.342563382886982,-0.4132995695466151,-0.6618364830255999,-0.3630027332230777,1.000936203318144
3,0.02,0.007737262307142263,1.61877266883792,0.03167703467337497,1.139104957389333,-0.3599705231864075,1188.210666439501
3,0.02,1.741880135027627,1.621654374106372,-0.3859298216326095,0.5683167584567702,-0.6626138944356469,33.04289275947216
3,0.02,0.6656934944082085,0.6998123781199621,0.8470303120265708,-0.6850254795783142,0.02821194099368665,85.64936424351774
3,0.02,-1.666948139247686,-1.127730831739616,-1.567787592789894,-0.4765432324149739,0.1030161971584215,1.29480480784965
3,0.02,0.5903628031752233,1.141794926336081,-0.5184752610124854,0.2250203517723486,0.0693999131540516,3.569448851382371
3,0.02,-0.1221397017569674,-0.3647378581336549,1.759326279446843,0.344946840332931,0.42623846319932,5.001723815363546
3,0.02,-0.02150484112279673,2.381560801876151,-1.016147715070915,-0.9979042361954533,-0.5908203813304249,52.86388184221542
3,0.02,1.089495809893011,-1.328905859021339,0.3790103388987509,1.219053534945882,-0.1403970036704566,4.955461370742779
3,0.02,0.3534845378129061,-0.7097654266033805,-0.5284260720592873,1.147163028773665,0.6789725195133776,26.71115605836337
3,0.02,0.2730965989461516,-0.9154376477450482,0.8917201047897518,-0.9328183398868473,1.024708402526562,0.2344075443866939
3,0.02,0.5282916531696705,-2.141643453868442,0.6935424758235965,-0.01573784141358369,-0.1162857927223477,4.348400184721196
3,0.02,0.7996687523220728,-1.193872665096135,0.5837950431648423,-0.4656995247321672,0.6892170961652072,1.938396677992377
3,0.02,0.6614510208962176,0.04588225347481102,0.5263106842132409,-1.788986984549335,-0.6814189687481034,0.5304083596450404
3,0.02,0.3416980152294657,0.2398710511580253,0.7048716945984348,1.264790064524742,0.8711604115465275,19.14700678123978
3,0.02,0.1083634043661726,0.1781028600390513,0.1141780530210244,0.1172340727991596,-1.722504255673299,12.98042676653724
3,0.02,-0.8703490779719654,-1.022654542235778,-0.7987853228036541,-0.5351630736009834,-1.158877046854639,8.465638131626381
3,0.02,0.07747961095451764,1.924667556891637,0.8324271116285583,0.1796789093980254,1.594427978544446,0.806141444275526
3,0.02,0.463281905752201,1.53816215738317,0.5985679457976156,0.9518790762075648,1.08047390261013,55.57406962100387
3,0.02,1.065184694784476,1.084271352307174,-0.2569705184833473,-0.722746568348735,0.4547111972687181,14.59586962419865
3,0.02,-1.004074174672022,0.8579379158822047,0.3059627313052091,-0.5769133930179792,0.1551160238253231,4.778068702991148
3,0.02,-1.002832008666224,-0.2683712663484224,-0.6611965937492871,0.5416048810799179,0.3687407196555185,8.312832818803861
3,0.02,0.771210199728144,-1.285605149934569,2.635774710792989,-0.8826665075656556,1.716575547538075,5.092647596739762
3,0.02,-1.25926380119026,-0.07156759561582989,-0.9029799621035443,-0.4433839441220751,0.4171955483746846,0.3937908793229741
3,0.02,1.123029366438435,-0.9398416690815843,3.294920162754133,0.2579220579713524,-0.8522500518713463,4.889599160485203
3,0.02,-0.7411773971392659,1.021924323444149,0.730487612938284,1.140453428360144,-0.8311955146289417,1.912630653811717
3,0.02,0.2255381060096351,0.1768595182109165,2.715121170400785,0.8171814757342268,-0.7475963765425718,1.483189972538126
3,0.02,-0.6644553685380336,0.6538438701235796,-0.7113004419784875,1.537111734719107,-0.5696486460653617,1.093538919585845
3,0.02,1.151737344615047,-0.8601305062411458,1.898322061809333,0.9507842497477522,0.4929548900834287,3.192204589461738
3,0.02,0.9556226661787707,0.2865216025648227,0.1535446761943038,-0.03857473680998343,1.027068059359008,0.2550990275901193
3,0.02,1.748886455629676,1.453797415017179,1.944063874126259,0.1120693361191038,1.760087965060153,41.96788180996377
4,0.02,-0.07215733146720918,0.7704842047699105,-0.3493936311558871,0.2844532944983353,0.1768027418090409,19.14905514079982
4,0.02,0.7847775867195844,0.2779298285357834,-0.3847986331396711,0.999766527429396,0.09200889974535488,7.563258343642288
4,0.02,0.975499645762032,-0.4195002097681027,0.1589353855219465,-0.08243477873196974,0.5607792562420336,7.373877830195368
4,0.02,0.009560661267094348,1.625516945922166,-0.06797604070749017,-0.03013987517000426,1.447404565593023,1.983590595609724
4,0.02,1.041660891006886,0.4292290595101709,-1.440120517270963,-0.2409323381792069,-1.398008691776918,45.14541323672587
4,0.02,-1.458257875063147,-0.8415086251468572,-0.5113524921378094,-1.423760508873466,-0.007685567129569112,6.225264523897286
4,0.02,0.3723058197536993,1.72755788584223,1.187036241045431,-0.3149403356789108,1.771845633968265,2.290472477383197
4,0.02,2.080869302984234,0.9157369049660791,-0.1021469939323718,-1.206117842157261,-1.460808131335783,80.00855141860711
4,0.02,1.36092956694348,-0.6999835390560544,-1.30797663212632,-0.5739775842110441,-0.09214712557557318,5.31824724365532
4,0.02,-0.6139958723828225,0.1545754030934182,0.08294813430242737,0.7510318439989424,-0.2611670741888008,2.842318428370883
4,0.02,-0.8584877340359522,-1.339983307084813,-0.6239559040165804,0.2970076364415903,-1.00219822219354,4.723234365708435
4,0.02,-0.5512668439105363,-0.7141686358892672,0.6927339531173331,0.7676441691726941,-1.454759026204346,1.820874464946483
4,0.02,-1.303839680802977,-0.008848429976868631,1.758744952571792,2.029896861407095,1.120155872462046,1.140115213599612
4,0.02,-0.7454468385290058,1.931288524465166,-0.5357612155254123,-0.09595338467062689,-0.3674809964552307,603.3331130272509
4,0.02,0.6818773190123483,-1.321990636912601,0.6046032178658297,-1.180118973717911,0.6631932164463501,134.9906962998566
4,0.02,-0.591781050601383,-0.5558265481731075,-0.2927298663761205,-0.6808813663358965,0.9105927353573248,13.28599501305757
4,0.02,-1.021701895392646,-1.186079523530626,0.5360017913384664,0.4665318758102454,-0.4288109716008564,0.9007805821241615
4,0.02,1.915450364938885,0.7714771348643935,-1.473100021882007,0.00516462762116589,0.3966984581913082,1.766755807063991
4,0.02,0.5570084959116648,0.2971477382390168,-2.193694468604069,0.7749288985938555,-0.2772480792616247,5.778310411036875
4,0.02,0.3688050183086609,-0.3122107692237828,-1.155229537286248,1.985869415786875,0.5827673309258799,30.53842192324968
4,0.02,0.4927087603314414,-0.3591728550422252,0.1657270887806377,-1.066669903644059,1.238431491377699,0.7919178600040956
4,0.02,0.2421698978144327,-0.2029992110006559,0.110075317113231,1.21516610103293,-0.4564828536170407,0.1423279313786966
4,0.02,-0.7336264391157451,-1.160443233518915,0.5234345734344011,-1.460377160046794,-2.045437554931549,0.6474605954665218
4,0.02,-1.700296294101337,0.09954362497769112,2.491703200649317,0.2622727310564216,-0.07504316429699785,13.89304885768878
4,0.02,-0.2579164097128429,-0.1526518314546549,0.4451450298539746,-1.25905574775554,0.5605728726178084,15.3463582698895
4,0.02,-1.358225469840427,0.4148412811333079,-0.5744363173107427,0.343816560714084,-0.8721940935979606,17.02424663523877
4,0.02,-1.350284806819448,0.7014776799125188,-0.4528465831344357,0.7311390650795849,-1.504258968950643,6.256746969365468
4,0.02,0.3801781717303318,0.88172061120141,1.369762939059907,0.99208221114371,0.1398724204988008,10.73699489381195
4,0.02,1.076674917485898,-1.598216651730837,1.015357846448423,1.540706490142036,-0.7514370839594142,3.451354668173809
4,0.02,-0.03928660207672374,-0.9142845303103447,-1.708291111079019,-0.6662428793682689,1.581464135985082,34.48164563459115
4,0.02,-0.4299844681849023,-0.7255129973823781,-0.7052644369766615,-0.1000119778769022,0.2712216145509082,0.7524923188664128
4,0.02,-0.02916344908323949,1.165816391483904,-0.1818264734293595,1.349488070775709,-0.8334409758672958,17.12262754588049
4,0.02,-0.4290012815885366,0.05234109212262204,-0.2042576877063471,-0.2717639836499984,-0.3507237119639692,1.818423408337331
4,0.02,0.6133019799519411,-1.094707829557537,-0.4991394086105251,-1.702887324307197,0.1587315627303199,4.40061570892878
4,0.02,0.5550549021955135,0.3508205195465584,1.522292796332921,1.067798769349083,0.4919435175940593,20.25774835182552
4,0.02,0.8151110414614737,0.05926798022887524,-0.5237025760681491,-0.5420966404442833,0.7476969321028656,46.75802618163721
4,0.02,1.946321761390488,-1.18729390408144,-1.593750374575533,-1.375646415518595,-2.935587459708827,1.145007817832086
4,0.02,1.394448670739735,0.7181192057137573,0.9983595376707883,-0.8100585495252867,0.4266364868088818,68.44859185790017
4,0.02,0.3741024596183473,-0.4797464452275136,0.4241369772818084,1.372954740761979,1.432199139722748,24.36618237211726
4,0.02,-0.439064436823999,0.399348618232503,-0.6778325744802491,-0.4221450399929595,-0.4318847501730728,6.965861210539273
4,0.02,-1.189484430924313,0.0008386692254494841,-1.222479642061775,1.677227930466632,1.238743474606061,5.59553825286114
4,0.02,1.376744053993849,1.171079334623867,1.026791265101928,-0.3853878595864435,-0.9001634778743368,5.384191056844195
4,0.02,-2.332327611336509,-0.2134050030415802,0.3124769790450994,-0.611366357343747,0.8477735284288749,4.647850670178505
4,0.02,0.6793690094795793,-0.9589863812509868,-0.4109214626594225,-0.9198744286799653,0.3036883477223794,8.144871570303716
4,0.02,0.6649199170451721,0.2658760368780205,0.3103573685588199,-0.4529693475032564,-1.835047715216804,8.55032601011616
4,0.02,-0.0002839225584876279,-1.051802855165051,0.1658334624149875,-0.7582527816444827,0.002191694471254162,32.4135971265644
4,0.02,-0.05797350046049945,-1.280011373021183,-0.006911064970030091,0.7170168064364857,-0.5964349673355716,108.218236998749
4,0.02,0.1433450559410675,0.4292583964170182,-0.3430035920239307,-0.9792561646840419,-0.9224430838133869,17.47625022820114
4,0.02,-0.1895799943672585,1.99852091443589,0.3909033862940533,-0.02537359710006399,-0.6461888431239901,5.457785153798628
4,0.02,-0.05918131765873901,0.3358420058190589,-0.6367569806636045,0.6049847419897497,0.07588818923949439,22.94448067663835
5,0.02,-0.3493085595145895,-0.7709148581935927,-2.284246252529399,-1.350347390548561,-0.7708742773438777,10.42598129594541
5,0.02,1.196911167572001,-0.1898015636329553,-1.213223191615581,0.5687592762878687,-0.03157135180381762,1.294273876887916
5,0.02,-0.1237483485238626,-0.5797352008143089,-1.788818415433892,1.100726431223039,0.5489972974180786,38.93180592372837
5,0.02,-0.1722060442906405,-0.08360430180270741,1.089900087093654,-0.1308925413132685,1.202428346790667,12.9008925762628
5,0.02,-0.627762131467931,0.4736461731129822,-1.120174341299368,-0.6863965877555579,0.7044475258361926,9.598922959019909
5,0.02,0.08642338332112796,0.9871052332370554,0.2364325586391942,-0.3748282937670762,1.173966114166736,18.45570795883524
5,0.02,0.395155702036723,-0.8297706957005303,-0.5821094813485586,0.4380778848502631,0.153325854211495,11.92657230280957
5,0.02,-0.5293440060933082,-0.04138422680241958,-0.9036093011668275,1.758058612941581,-0.8349967243250948,1.506508126637967
5,0.02,-0.6394694044628095,0.3707240586514818,-1.352525028352257,-0.663770480522792,-1.516458664413205,5.7541952805406
5,0.02,-0.3046250839342555,-0.7425312658103228,1.097832573604694,-1.41910432842777,0.1595706697406428,5.91762998845047
5,0.02,0.2815352159165089,-1.297086705220918,-0.9767772001611361,-1.417215786026935,-2.280274953535818,3.046795650307127
5,0.02,1.521174510486108,-0.3489414033837662,-1.524773089828673,-1.978837666558778,0.7648868924135186,137.3274449000331
5,0.02,-1.91845161018895,0.3895131607308179,0.8959459024483224,0.2849892835949232,-1.427627478244542,1.686905060067649
5,0.02,0.8842368868499616,-0.01728594232494013,-1.109105610961769,1.205917189572845,2.549954866676817,3.310132152473601
5,0.02,1.251409879666368,-1.676822794857455,-1.092040458868879,-0.8468638438727637,0.7013724066343878,2.235583294003596
5,0.02,0.005125172232692465,0.01978920912204696,-2.267185117580044,0.1637722928529685,-0.05701498128284097,1.009550103862539
5,0.02,-0.5770310167754702,-0.2978805442736154,-1.234690693005842,0.457180630115004,-2.180539333583532,5.46573185733432
5,0.02,-0.4565646377851041,0.136504065501781,0.101256569071954,0.04014722593518042,-0.9146719928630386,4.748122157016257
5,0.02,-0.304905915419644,1.281180877859709,-0.5332685726958721,-0.1958839463864402,0.4808525654791471,105.728525083661
5,0.02,-2.213463289810906,-0.7778355710122473,-0.3137137120075725,2.767646918125206,0.4042891478691207,4.957132471834914
5,0.02,-0.1331073235997969,0.3066262852797584,0.5203583394229968,0.4915931549804161,0.214420813538535,1.219819540071885
5,0.02,-0.109577776448691,-0.5859559585483213,2.912900843325474,-0.859987235789374,0.3595892300579992,119.9525865674063
5,0.02,-0.4682754951859051,0.5111670021757389,0.8867669392763551,-0.4448174340760846,-1.088227352633096,63.61174560711758
5,0.02,-0.6375660328533648,-0.2046593831434755,-0.9506801226625683,-2.845736730321951,-0.03998890728548474,5.125317653853029
5,0.02,-0.5789348457968022,1.56416165139014,1.40586249828656,0.4758430441948741,-0.3268849498662075,0.5703844391509259
5,0.02,-0.3012326024301157,0.7794125418016782,-0.2636213417465942,-1.553597780037049,0.6133555771006514,3.540932659961122
5,0.02,-1.592259947143889,1.610797256254429,-0.8066110353727849,-0.02402827571849661,0.6378063969073957,5.817853728477648
5,0.02,-0.258569023237165,0.9922825905840573,-0.1370203557486054,0.1270290878686699,0.05940386745713149,12.23116737329275
5,0.02,-1.311639662166902,1.070200298397257,0.1061661170688231,2.279922248899493,0.1164962088008766,4.854705929521653
5,0.02,-0.2248278636937423,0.78063030503901,0.6456194192564426,-0.7904398134650965,0.3060612302388073,16.31093415854912
5,0.02,-0.2892551843023893,-0.5069167791260242,0.73996721496625,0.04047537749966752,0.9074683107214913,14.9275431522525
5,0.02,-0.3524747813138384,0.1900924150742569,0.4133236625666605,-0.3756283549012581,-0.3448107818900228,0.8851326840413809
