market_ids,weights,nodes0,nodes1,nodes2,nodes3,demographics0,demographics1,demographics2,demographics3
5,0.05,-1.296695306690614,0.4518793217182257,0.434273304614004,-1.00263763272692,0.9681339879163868,17.59149190892555,1.050824836332293,-0.2308510638297872
5,0.05,-0.5178355844249345,-1.74990181111996,-0.9014215254436411,0.4709485448560641,1.20815981749168,22.46165580775349,0.3576776557723478,-0.2308510638297872
5,0.05,0.837671848704058,-1.536428085516412,-1.814335123884739,-0.01811208523413087,0.4417751672544323,7.314977443201158,0.9936664224923448,-0.2308510638297872
5,0.05,-0.4460986303025211,-2.638019575905691,0.1459847801708222,-0.6563718837067998,-0.02195181959567449,-1.2795972925923,0.3850766299604622,-0.2308510638297872
5,0.05,0.7122053353394368,-1.523357277779017,-3.721797987427563e-05,-1.189694190355775,0.5869760558050672,10.09450335597283,0.6861817227443838,-0.2308510638297872
6,0.05,-0.4243759306377013,1.751354236592349,0.1146558674002801,0.3361607596846662,-0.9449057022973673,-17.10550095559559,-0.1347988293254461,-0.2308510638297872
6,0.05,0.1502796933285896,-0.6348222104978949,0.6084722285121222,0.8103257400888899,0.1573804169417539,1.993090613092193,0.1063632274914417,-0.2308510638297872
6,0.05,0.4506078285266683,0.4941611251295481,0.001262497500933537,1.018458938808052,0.289959398765351,4.453917187616412,0.2706662787827181,-0.2308510638297872
6,0.05,-1.548115277309468,-0.7185302419609679,0.5947628022710673,-1.242096795846734,-0.3942343190016402,-7.868136048501441,0.1063632274914417,-0.2308510638297872
6,0.05,0.6032088702107098,-0.3549415469669933,-0.2209894666734159,-0.2097336587727612,-0.715450962402393,-13.33016385565573,1.240066835970822,-0.2308510638297872
6,0.05,0.774064465193985,-2.197967961174063,-0.3925796046114045,-0.02554803187262676,-0.4003011313102594,-7.97320921314261,1.228506013569745,-0.2308510638297872
6,0.05,0.2459397612188536,-0.3729677637712158,-1.046029716692662,-0.225317880723154,-0.04929353896283573,-1.772913729052135,0.6659790154268643,-0.2308510638297872
6,0.05,-0.8372596827523831,0.2333611483140159,-0.2341778823268945,0.4845254098015965,0.4010141288762519,6.542284241332879,0.06999558332056699,-0.2308510638297872
6,0.05,-0.3424200101357933,-0.6923608271764905,0.6895676711005929,1.841745710985203,0.3904184408741624,6.341969531681329,0.3005192419323994,-0.2308510638297872
6,0.05,1.621475560727353,0.3001324434853906,-0.2253824933554153,-1.202559258380526,1.06502778912644,19.54361460242694,-0.09034706675461246,-0.2308510638297872
6,0.05,1.411747830880126,-1.836942747456462,0.9431128793461029,-0.2651371386332147,0.7634720319427775,13.52987754380888,0.8850325814895492,-0.2308510638297872
6,0.05,-0.7940551731563671,-1.738088727203926,0.1823898154298539,0.0448267566726362,0.2424888086870336,3.568765360789143,0.5118283355996063,-0.2308510638297872
6,0.05,0.1752070136325891,-0.4069349870359943,-0.9650426100187899,0.8334685032299245,-0.1404037997742123,-3.405989964543082,0.2706662787827181,-0.2308510638297872
6,0.05,0.0103253389737038,-0.2731322227109468,0.5085288056592533,0.2402771645030935,-1.579668391827728,-27.00100567290077,-0.09034706675461246,-0.2308510638297872
6,0.05,1.671415925268301,-0.4487092816499109,-0.06446676943779757,-1.061443000302067,0.2373612154911236,3.473424317841918,0.141454547302712,-0.2308510638297872
6,0.05,0.3075326252017458,-0.6073350323096245,0.2330962741565869,0.5017250397237586,0.00271387541041257,-0.8332805657554161,-1.146399741003926,0.7691489361702127
6,0.05,-0.546968475617806,0.5615169865837412,0.3990742809821229,0.8665195177452147,-0.3346734958814341,-6.832673266965003,0.2398946201159644,-0.2308510638297872
6,0.05,0.02485799042816833,-0.3455491920430162,-0.8399148418826439,-0.4708826335598977,0.08090869016639424,0.5896691570662398,-2.532694102123817,0.7691489361702127
6,0.05,0.7584607480059189,-0.5004587859607507,-1.151267935814474,1.095710226575901,1.06502778912644,19.54361460242694,0.781491902548709,-0.2308510638297872
6,0.05,2.345448167926851,2.070693646369796,0.9852563424603261,0.4092226786325434,-0.09743253884683334,-2.637834168359831,-0.5177910815815521,0.7691489361702127
7,0.05,0.05793425275605846,0.1518244699957365,0.889320998753015,0.1213966975005552,-0.5042162579213212,-9.761521484712262,-0.8279460098853915,0.7691489361702127
7,0.05,-0.8366496255694256,0.06739730793665993,-0.4304649644416571,-0.3238502239105595,0.9694936615741518,17.61875540490621,-0.6608919252222254,0.7691489361702127
7,0.05,0.4813799588011088,-0.3326118759093129,-0.8410722406900619,-0.7811025244626144,0.7646991685358788,13.55398101388144,0.9485459872118747,-0.2308510638297872
7,0.05,1.060731942317529,1.363213090102707,2.319082093015329,2.13872280910003,-0.6257858218223582,-11.82624315397636,1.091646830852548,-0.2308510638297872
7,0.05,0.7768542335142735,-0.06940612800259585,-0.1390236106131169,-0.2487340781724076,0.3137375746777025,4.898986837217052,0.2398946201159644,-0.2308510638297872
7,0.05,0.2270862989079516,-0.07396403517677827,0.8335870459535374,-0.2683689427872777,-0.5318097985208947,-10.23275972231227,0.3295067788056514,-0.2308510638297872
7,0.05,-0.1372793969404557,0.824537368864684,-0.2550505863665988,-0.9071345002546105,1.043707493241534,19.11246262990032,1.064618158464629,-0.2308510638297872
7,0.05,0.1988462528706116,1.568655458267256,0.2483514917318036,0.4069532591766675,1.114074754336816,20.53892342279134,0.4117448770426235,-0.2308510638297872
7,0.05,3.122197605358158,-0.3666922802092308,1.250695209266653,-0.778150953772771,0.7691136178013522,13.6407147219072,0.5118283355996063,-0.2308510638297872
7,0.05,0.8624941534282516,-0.3023977044548864,0.7425502401544158,0.4320850171444933,0.5767800827051666,9.897949177228611,0.4877307840205458,-0.2308510638297872
7,0.05,-1.366521277320862,-1.041202693214598,-1.269173755848896,-1.839514033271294,0.06918563372311049,0.3755596480370258,1.204975516159551,-0.2308510638297872
7,0.05,-0.3005341874122184,0.7976158184455171,0.1439216921505751,-0.8757648245573937,0.834606959621139,14.93208575767288,0.1063632274914417,-0.2308510638297872
7,0.05,-0.7921362990594906,1.236310189415509,-0.01524423421033905,-0.6289383921543447,-0.3676578401880004,-7.406981521765474,0.4377203634458842,-0.2308510638297872
7,0.05,0.7325449756219175,0.5359839271385563,-0.9264509915162428,-1.295030951373828,0.3007375399256578,4.655517672840873,-2.532694102123817,0.7691489361702127
7,0.05,0.1942519876561415,2.206104210963448,-0.6922444703135779,0.379685877153043,0.4565051720092104,7.59502653873318,-0.2301090091297713,-0.2308510638297872
7,0.05,-0.7409904642201323,-1.163698905935024,0.2527242975139812,-0.2340778537068936,-1.532898426142971,-26.29939514057639,0.3850766299604622,-0.2308510638297872
7,0.05,0.1861458883917011,0.3014952552770273,0.0521939102194104,-1.380339792425806,-0.5246333737043809,-10.11034836619372,0.9485459872118747,-0.2308510638297872
7,0.05,-0.1530775437015498,-0.5570691455973114,0.6709938069262827,0.5472748232283621,-0.4934418750406753,-9.577104842181512,0.1753560989783933,-0.2308510638297872
7,0.05,-0.314375807473329,-0.4239231705380946,1.33721724464261,-0.1231975387716219,-0.2147571878725252,-4.726410302507034,-3.225841282683762,0.7691489361702127
7,0.05,-1.874979315501786,0.6835438934773285,0.2169556298535729,0.0489054596132855,-0.0273645907000617,-1.377376597534024,0.5118283355996063,-0.2308510638297872
8,0.05,-0.1535758684408764,0.05484896843983213,-0.6237698849679512,0.6063903670598835,-0.1572895596461592,-3.706829680251843,0.4377203634458842,-0.2308510638297872
8,0.05,7.668989745268908e-05,-2.332657491926229,0.2834497972163743,-2.109277948528687,0.2642737458303817,3.974414715867951,0.834601727862657,-0.2308510638297872
8,0.05,-0.6119900886020946,-0.6734980622241528,0.8548887528871939,-0.3057695006915531,-0.7075131896193501,-13.19767522098198,-0.5177910815815521,0.7691489361702127
8,0.05,0.12965285885915,-1.644047001378686,-0.4270237335669088,0.3464317269149873,-2.11203816712005,-34.67893069048897,-3.225841282683762,0.7691489361702127
8,0.05,0.4207490635503092,0.2767954195507026,-0.8875900379582048,-1.493840030697827,-2.544499270327946,-40.49870447617737,-2.127228994015653,0.7691489361702127
8,0.05,0.5128312474633461,0.02209122662475752,-0.0409902786423951,-2.106753556849404,0.3055458520136671,4.745530022685273,-0.7409346328957618,0.7691489361702127
8,0.05,-0.7382845175927949,1.02169971768954,-0.6011126508651963,-1.659601917779607,-0.0703257662450838,-2.151372943182508,0.4630381714301741,-0.2308510638297872
8,0.05,-0.9791629479730977,-0.7891330192629287,-1.327211796739758,1.073780276041394,0.3378070550519592,5.350660666422883,0.5118283355996063,-0.2308510638297872
8,0.05,0.2979131654804977,0.2006107011109868,-0.4310423611770118,1.378218396565722,0.7974888863302638,14.19915347300393,0.5118283355996063,-0.2308510638297872
8,0.05,-0.8500218947897207,0.09914322502886297,-0.8981840241247989,0.7546959768659372,-0.7577272312466565,-14.0336703041436,0.645359728224129,-0.2308510638297872
8,0.05,0.1926574280312576,1.198472763761793,-0.1774471779737152,0.6806644953087873,-0.7075131896193501,-13.19767522098198,-0.5867839530685037,0.7691489361702127
8,0.05,-0.2834765608064044,-0.8663959743716638,-0.7216910594591661,-1.255808779826751,0.9694936615741518,17.61875540490621,1.251495531794445,-0.2308510638297872
8,0.05,-1.970260369601862,0.9258286958731499,1.11861679781339,0.1877897189848245,0.7905000740861574,14.06146086533408,0.7995104080513875,-0.2308510638297872
8,0.05,0.02817412195917686,-0.1500605325112951,1.255821655233172,-0.3268957105545616,0.4776232307933057,7.997283332645182,0.06999558332056699,-0.2308510638297872
8,0.05,-0.6284719272783493,-1.529316442503594,-0.7291661834386207,0.6211299393003787,0.3283059289045553,5.17222965928535,-0.006965457815561571,-0.2308510638297872
8,0.05,-0.3711831704171084,0.660868021825011,0.2827422241229908,-1.147650344343069,0.2128941926254822,3.019215386113302,0.3850766299604622,-0.2308510638297872
8,0.05,-1.076886522521208,-0.7731260921569646,-0.7157231810804426,0.279091055397206,-0.03613436576156559,-1.535674309602314,-2.127228994015653,0.7691489361702127
8,0.05,-0.4449784383774607,-0.2188180385016993,0.514278310861415,1.245159293124122,0.8108740746405889,14.46313930292574,0.7254024358976654,-0.2308510638297872
8,0.05,-0.0005598909132069063,0.1242738257364965,0.5050445242883886,-1.771503678869352,0.2386063230918865,3.496570668447788,0.5583483512344989,-0.2308510638297872
8,0.05,2.954127772444062,0.7881720262538912,1.061538467643229,0.4094247320799035,-0.02375799647521149,-1.312231589528849,-0.6608919252222254,0.7691489361702127
9,0.05,0.8928661659508681,0.4959920681266599,3.006608855388337,0.6714025848330811,0.1488835286039851,1.836576774117958,0.4630381714301741,-0.2308510638297872
9,0.05,-1.944352843762564,0.7022569749047681,0.4551886884916341,-0.563684871937847,-1.618307245839731,-27.57733881798817,0.03225525533772,-0.2308510638297872
9,0.05,-0.6357929500729735,1.780657316804276,0.6279642415672666,0.2762612428439095,-0.1179039915277489,-3.004243191918476,0.4630381714301741,-0.2308510638297872
9,0.05,-0.5400646397336595,0.6525436588162472,-0.035426182822772,-1.092328353149155,0.02733882876218274,-0.3864872643309809,-0.09034706675461246,-0.2308510638297872
9,0.05,0.1672077065740717,1.85321332057543,0.3098210755286972,-0.8736652943788463,0.4892449406689874,8.21903416005911,0.9936664224923448,-0.2308510638297872
9,0.05,-0.524921156961543,-0.3203436631739022,0.3756309122779258,1.64196264483391,-2.508893313744584,-40.03367361029304,-1.616403370249662,0.7691489361702127
9,0.05,-0.1023304984422721,0.2156947461141657,0.05067928673187309,-0.0844972023408704,0.8925324966339403,16.08138700577861,0.6861817227443838,-0.2308510638297872
9,0.05,-0.2029997229121549,-1.311184518339241,-0.8596984382780918,-0.4380636371972782,0.05960209473289169,0.2007304064788826,0.2398946201159644,-0.2308510638297872
9,0.05,0.1726959917939948,-1.502011037156709,-0.7517327346290595,0.1994878394789802,0.7013719715165809,12.31403809196839,-1.434081813455707,0.7691489361702127
9,0.05,0.33298964003662,0.6009287778312945,0.38913014522315,1.303806326639734,-0.5655011637555454,-10.80607089796199,0.141454547302712,-0.2308510638297872
9,0.05,0.0229709451406695,0.1262586252688781,0.350459105579708,-0.1243269986409387,-0.9400487880406114,-17.0266784943834,-0.04778745233581638,-0.2308510638297872
9,0.05,-0.05015531363329665,-0.9035987325815612,-1.122115911075511,0.803492338197767,1.314277863328313,24.65154067283459,0.781491902548709,-0.2308510638297872
9,0.05,-1.113648741664992,-2.44669140805471,-0.6261089601055268,-0.1893861021727858,0.1476710280313949,1.814254121279589,0.9788513367072036,-0.2308510638297872
9,0.05,-0.6910433799041182,1.029784353101134,0.5144511200321758,-0.9879715412640944,-0.7227221415607978,-13.45141585050098,0.9788513367072036,-0.2308510638297872
9,0.05,0.9681465952207233,0.5725984018648607,-1.849799475140965,-0.5736111259540583,-1.087389453752364,-19.3968643650099,-2.127228994015653,0.7691489361702127
